Callsign,FechaHora_Local,DíaSemana,Aerolinea Nombre,Origen IATA,Destino IATA,Tipo de Movimiento,RutaCompleta,Pax,Clase de vuelo regular o no regular y av. gral,Asientos_Pax,DistanciaKM,9 Modelo aeronave matricula AA2000,9 Tiempo_Vuelo_Estimado_Min,9 FechaHora_Llegada_Estimada
ARG1774,2025-07-10 07:45:00,jueves,Aerolíneas Argentinas,EZE,IGR,Despegue,EZE - IGR,"39,0",Regular Cabotaje,48,1084,Boeing 737,131.704,2025-07-10 09:56:42
ARG1774,2025-07-12 07:30:00,sábado,Aerolíneas Argentinas,EZE,IGR,Despegue,EZE - IGR,"71,5",Regular Cabotaje,85,1084,Boeing 737,131.704,2025-07-12 09:41:42
ARG1774,2025-07-13 07:40:00,domingo,Aerolíneas Argentinas,EZE,IGR,Despegue,EZE - IGR,"53,5",Regular Cabotaje,69,1084,Boeing 737,131.704,2025-07-13 09:51:42
ARG1775,2025-07-08 12:22:00,martes,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"84,0",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-08 14:31:12
ARG1775,2025-07-09 13:28:00,miércoles,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"47,5",Regular Cabotaje,48,1053,Embraer 190,129.2024,2025-07-09 15:37:12
ARG1775,2025-07-10 10:16:00,jueves,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"43,5",Regular Cabotaje,48,1053,Boeing 737,129.2024,2025-07-10 12:25:12
ARG1775,2025-07-12 10:02:00,sábado,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"77,0",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-12 12:11:12
ARG1775,2025-07-13 10:06:00,domingo,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"59,0",Regular Cabotaje,69,1053,Boeing 737,129.2024,2025-07-13 12:15:12
ARG1776,2025-07-07 08:41:00,lunes,Aerolíneas Argentinas,EZE,IGR,Despegue,EZE - IGR,"46,0",Regular Cabotaje,48,1084,Embraer 190,131.704,2025-07-07 10:52:42
ARG1776,2025-07-10 09:03:00,jueves,Aerolíneas Argentinas,EZE,IGR,Despegue,EZE - IGR,"77,5",Regular Cabotaje,85,1084,Airbus A320,131.704,2025-07-10 11:14:42
ARG1776,2025-07-11 08:29:00,viernes,Aerolíneas Argentinas,EZE,IGR,Despegue,EZE - IGR,"70,5",Regular Cabotaje,95,1084,Boeing 737,131.704,2025-07-11 10:40:42
ARG1776,2025-07-12 07:49:00,sábado,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"66,5",Regular Cabotaje,85,1053,Boeing 737,127.09734,2025-07-12 09:56:05
ARG1777,2025-07-07 11:18:00,lunes,Aerolíneas Argentinas,IGR,EZE,Despegue,EZE - IGR,"34,0",Regular Cabotaje,48,1084,Embraer 190,131.704,2025-07-07 13:29:42
ARG1777,2025-07-10 11:37:00,jueves,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"73,0",Regular Cabotaje,85,1053,Airbus A320,129.2024,2025-07-10 13:46:12
ARG1777,2025-07-11 11:09:00,viernes,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"70,0",Regular Cabotaje,95,1053,Boeing 737,129.2024,2025-07-11 13:18:12
ARG1777,2025-07-12 10:23:00,sábado,Aerolíneas Argentinas,IGR,EZE,Despegue,EZE - IGR,"64,0",Regular Cabotaje,85,1084,Boeing 737,129.53640000000001,2025-07-12 12:32:32
ARG1778,2025-07-11 10:14:00,viernes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"41,0",Regular Cabotaje,48,1053,Embraer 190,129.2024,2025-07-11 12:23:12
ARG1778,2025-07-12 09:43:00,sábado,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"45,0",Regular Cabotaje,48,1053,Boeing 737,129.2024,2025-07-12 11:52:12
ARG1779,2025-07-11 12:45:00,viernes,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"37,0",Regular Cabotaje,48,1053,Embraer 190,129.2024,2025-07-11 14:54:12
ARG1780,2025-07-07 11:29:00,lunes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"48,0",Regular Cabotaje,48,1053,Embraer 190,129.2024,2025-07-07 13:38:12
ARG1780,2025-07-10 12:29:00,jueves,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"74,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-10 14:38:12
ARG1780,2025-07-11 11:40:00,viernes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"71,0",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-11 13:49:12
ARG1780,2025-07-13 11:24:00,domingo,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"71,5",Regular Cabotaje,90,1053,Boeing 737 Combi,129.2024,2025-07-13 13:33:12
ARG1781,2025-07-07 14:35:00,lunes,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"44,5",Regular Cabotaje,48,1053,Embraer 190,129.2024,2025-07-07 16:44:12
ARG1781,2025-07-10 15:11:00,jueves,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"68,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-10 17:20:12
ARG1781,2025-07-11 14:20:00,viernes,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"69,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-11 16:29:12
ARG1781,2025-07-13 13:48:00,domingo,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"73,5",Regular Cabotaje,90,1053,Boeing 737 Combi,129.2024,2025-07-13 15:57:12
ARG1782,2025-07-08 14:24:00,martes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"22,5",Regular Cabotaje,48,1053,Boeing 737,129.2024,2025-07-08 16:33:12
ARG1784,2025-07-07 13:01:00,lunes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"83,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-07 15:10:12
ARG1784,2025-07-09 13:18:00,miércoles,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"85,0",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-09 15:27:12
ARG1784,2025-07-11 13:37:00,viernes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"64,5",Regular Cabotaje,69,1053,Boeing 737,129.2024,2025-07-11 15:46:12
ARG1784,2025-07-12 14:50:00,sábado,Aerolíneas Argentinas,EZE,IGR,Despegue,EZE - IGR,"80,0",Regular Cabotaje,85,1084,Boeing 737,129.53640000000001,2025-07-12 16:59:32
ARG1784,2025-07-13 14:55:00,domingo,Aerolíneas Argentinas,EZE,IGR,Despegue,EZE - IGR,"65,0",Regular Cabotaje,85,1084,Boeing 737 Combi,131.704,2025-07-13 17:06:42
ARG1784,2025-07-13 17:30:00,domingo,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"74,0",Regular Cabotaje,85,1053,Boeing 737 Combi,129.2024,2025-07-13 19:39:12
ARG1785,2025-07-07 15:36:00,lunes,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"64,0",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-07 17:45:12
ARG1785,2025-07-09 15:48:00,miércoles,Aerolíneas Argentinas,IGR,EZE,Despegue,EZE - IGR,"85,0",Regular Cabotaje,85,1084,Boeing 737,131.704,2025-07-09 17:59:42
ARG1785,2025-07-11 16:06:00,viernes,Aerolíneas Argentinas,IGR,EZE,Despegue,EZE - IGR,"64,5",Regular Cabotaje,69,1084,Boeing 737,131.704,2025-07-11 18:17:42
ARG1785,2025-07-12 17:23:00,sábado,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"75,5",Regular Cabotaje,85,1053,Boeing 737,127.09734,2025-07-12 19:30:05
ARG1786,2025-07-09 15:23:00,miércoles,Aerolíneas Argentinas,EZE,IGR,Despegue,EZE - IGR,"84,5",Regular Cabotaje,85,1084,Boeing 737,131.704,2025-07-09 17:34:42
ARG1787,2025-07-09 17:59:00,miércoles,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"82,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-09 20:08:12
ARG1788,2025-07-07 16:20:00,lunes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"45,5",Regular Cabotaje,48,1053,Embraer 190,129.2024,2025-07-07 18:29:12
ARG1788,2025-07-08 19:59:00,martes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"72,0",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-08 22:08:12
ARG1788,2025-07-09 16:38:00,miércoles,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"82,5",Regular Cabotaje,85,1053,Boeing 737,127.09734,2025-07-09 18:45:05
ARG1788,2025-07-10 15:19:00,jueves,Aerolíneas Argentinas,EZE,IGR,Despegue,EZE - IGR,"73,0",Regular Cabotaje,85,1084,Boeing 737,131.704,2025-07-10 17:30:42
ARG1788,2025-07-11 16:20:00,viernes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"66,0",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-11 18:29:12
ARG1789,2025-07-07 18:44:00,lunes,Aerolíneas Argentinas,IGR,EZE,Despegue,EZE - IGR,"32,0",Regular Cabotaje,48,1084,Embraer 190,131.704,2025-07-07 20:55:42
ARG1789,2025-07-08 22:31:00,martes,Aerolíneas Argentinas,IGR,EZE,Despegue,EZE - IGR,"85,0",Regular Cabotaje,85,1084,Boeing 737,131.704,2025-07-09 00:42:42
ARG1789,2025-07-10 17:55:00,jueves,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"65,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-10 20:04:12
ARG1789,2025-07-11 18:56:00,viernes,Aerolíneas Argentinas,IGR,EZE,Despegue,EZE - IGR,"68,0",Regular Cabotaje,85,1084,Boeing 737,131.704,2025-07-11 21:07:42
ARG1790,2025-07-07 17:22:00,lunes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"66,0",Regular Cabotaje,85,1053,Boeing 737,127.09734,2025-07-07 19:29:05
ARG1790,2025-07-09 17:38:00,miércoles,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"76,0",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-09 19:47:12
ARG1791,2025-07-07 19:59:00,lunes,Aerolíneas Argentinas,IGR,EZE,Despegue,EZE - IGR,"51,0",Regular Cabotaje,85,1084,Boeing 737,129.53640000000001,2025-07-07 22:08:32
ARG1791,2025-07-09 20:15:00,miércoles,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"67,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-09 22:24:12
ARG1792,2025-07-07 19:09:00,lunes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"69,0",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-07 21:18:12
ARG1792,2025-07-08 21:37:00,martes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"85,0",Regular Cabotaje,85,1053,Boeing 737 Combi,129.2024,2025-07-08 23:46:12
ARG1792,2025-07-09 19:00:00,miércoles,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"82,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-09 21:09:12
ARG1792,2025-07-10 19:30:00,jueves,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"79,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-10 21:39:12
ARG1792,2025-07-11 19:46:00,viernes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"70,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-11 21:55:12
ARG1792,2025-07-12 18:49:00,sábado,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"70,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-12 20:58:12
ARG1792,2025-07-13 18:58:00,domingo,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"74,0",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-13 21:07:12
ARG1793,2025-07-07 21:47:00,lunes,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"53,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-07 23:56:12
ARG1793,2025-07-09 00:17:00,miércoles,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"83,5",Regular Cabotaje,85,1053,Boeing 737 Combi,129.2024,2025-07-09 02:26:12
ARG1793,2025-07-10 22:02:00,jueves,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"73,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-11 00:11:12
ARG1793,2025-07-11 22:27:00,viernes,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"63,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-12 00:36:12
ARG1793,2025-07-12 21:19:00,sábado,Aerolíneas Argentinas,IGR,EZE,Despegue,EZE - IGR,"65,0",Regular Cabotaje,85,1084,Boeing 737,131.704,2025-07-12 23:30:42
ARG1793,2025-07-13 21:20:00,domingo,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"74,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-13 23:29:12
ARG1794,2025-07-08 09:29:00,martes,Aerolíneas Argentinas,IGR,SLA,Despegue,IGR - SLA,"29,0",Regular Cabotaje,48,1112,Boeing 737,133.99040000000002,2025-07-08 11:42:59
ARG1794,2025-07-10 08:30:00,jueves,Aerolíneas Argentinas,IGR,SLA,Despegue,IGR - SLA,"47,0",Regular Cabotaje,48,1112,Embraer 190,133.99040000000002,2025-07-10 10:43:59
ARG1794,2025-07-13 08:34:00,domingo,Aerolíneas Argentinas,IGR,SLA,Despegue,IGR - SLA,"36,0",Regular Cabotaje,48,1112,Cessna 680 Citation Sovereign,133.99040000000002,2025-07-13 10:47:59
ARG1795,2025-07-10 13:30:00,jueves,Aerolíneas Argentinas,SLA,IGR,Despegue,IGR - SLA,"46,5",Regular Cabotaje,48,1112,Boeing 737,133.99040000000002,2025-07-10 15:43:59
ARG1795,2025-07-13 14:39:00,domingo,Aerolíneas Argentinas,SLA,IGR,Despegue,IGR - SLA,"46,0",Regular Cabotaje,48,1112,Boeing 738W,133.99040000000002,2025-07-13 16:52:59
ARG1802,2025-07-07 04:14:00,lunes,Aerolíneas Argentinas,AEP,REL,Despegue,AEP - REL,"45,0",Regular Cabotaje,69,1131,Boeing 737,135.4432,2025-07-07 06:29:26
ARG1802,2025-07-08 04:23:00,martes,Aerolíneas Argentinas,AEP,REL,Despegue,AEP - REL,"61,5",Regular Cabotaje,85,1131,Boeing 737,135.4432,2025-07-08 06:38:26
ARG1802,2025-07-09 05:10:00,miércoles,Aerolíneas Argentinas,EZE,REL,Despegue,EZE - REL,"69,5",Regular Cabotaje,85,1100,Boeing 737,132.9728,2025-07-09 07:22:58
ARG1802,2025-07-10 04:27:00,jueves,Aerolíneas Argentinas,AEP,REL,Despegue,AEP - REL,"73,0",Regular Cabotaje,85,1131,Boeing 737,135.4432,2025-07-10 06:42:26
ARG1802,2025-07-11 04:34:00,viernes,Aerolíneas Argentinas,AEP,REL,Despegue,AEP - REL,"79,0",Regular Cabotaje,85,1131,Boeing 737,133.18212,2025-07-11 06:47:10
ARG1802,2025-07-12 04:15:00,sábado,Aerolíneas Argentinas,AEP,REL,Despegue,AEP - REL,"77,0",Regular Cabotaje,85,1131,Boeing 737,135.4432,2025-07-12 06:30:26
ARG1803,2025-07-07 06:41:00,lunes,Aerolíneas Argentinas,REL,AEP,Despegue,AEP - REL,"65,0",Regular Cabotaje,69,1131,Boeing 737,135.4432,2025-07-07 08:56:26
ARG1803,2025-07-08 07:18:00,martes,Aerolíneas Argentinas,REL,VDM,Despegue,REL - VDM,"79,0",Regular Cabotaje,85,321,Boeing 737,60.6904,2025-07-08 08:18:41
ARG1803,2025-07-08 14:10:00,martes,Aerolíneas Argentinas,VDM,AEP,Despegue,AEP - VDM,"85,0",Regular Cabotaje,85,810,Boeing 737,109.7904,2025-07-08 15:59:47
ARG1803,2025-07-09 07:52:00,miércoles,Aerolíneas Argentinas,REL,AEP,Despegue,AEP - REL,"84,0",Regular Cabotaje,85,1131,Boeing 737,135.4432,2025-07-09 10:07:26
ARG1803,2025-07-10 07:14:00,jueves,Aerolíneas Argentinas,REL,AEP,Despegue,AEP - REL,"74,0",Regular Cabotaje,85,1131,Boeing 737,135.4432,2025-07-10 09:29:26
ARG1803,2025-07-11 07:25:00,viernes,Aerolíneas Argentinas,REL,AEP,Despegue,AEP - REL,"73,0",Regular Cabotaje,85,1131,Boeing 737,133.18212,2025-07-11 09:38:10
ARG1803,2025-07-12 06:59:00,sábado,Aerolíneas Argentinas,REL,AEP,Despegue,AEP - REL,"73,5",Regular Cabotaje,85,1131,Boeing 737,135.4432,2025-07-12 09:14:26
ARG1810,2025-07-08 16:40:00,martes,Aerolíneas Argentinas,AEP,REL,Despegue,AEP - REL,"37,0",Regular Cabotaje,85,1131,Boeing 737,135.4432,2025-07-08 18:55:26
ARG1810,2025-07-10 14:14:00,jueves,Aerolíneas Argentinas,AEP,REL,Despegue,AEP - REL,"80,5",Regular Cabotaje,85,1131,Boeing 737,135.4432,2025-07-10 16:29:26
ARG1810,2025-07-13 14:06:00,domingo,Aerolíneas Argentinas,EZE,REL,Despegue,EZE - REL,"57,0",Regular Cabotaje,69,1100,Boeing 737,132.9728,2025-07-13 16:18:58
ARG1811,2025-07-08 19:17:00,martes,Aerolíneas Argentinas,REL,AEP,Despegue,AEP - REL,"81,0",Regular Cabotaje,85,1131,Boeing 737,135.4432,2025-07-08 21:32:26
ARG1811,2025-07-10 16:59:00,jueves,Aerolíneas Argentinas,REL,AEP,Despegue,AEP - REL,"78,0",Regular Cabotaje,85,1131,Boeing 737,135.4432,2025-07-10 19:14:26
ARG1811,2025-07-13 16:51:00,domingo,Aerolíneas Argentinas,REL,AEP,Despegue,AEP - REL,"55,5",Regular Cabotaje,69,1131,Boeing 737,135.4432,2025-07-13 19:06:26
ARG1812,2025-07-10 16:34:00,jueves,Aerolíneas Argentinas,AEP,PMY,Despegue,AEP - PMY,"58,0",Regular Cabotaje,64,1081,Boeing 737,131.5072,2025-07-10 18:45:30
ARG1812,2025-07-12 17:17:00,sábado,Aerolíneas Argentinas,AEP,PMY,Despegue,AEP - PMY,"58,0",Regular Cabotaje,69,1081,Boeing 737,131.5072,2025-07-12 19:28:30
ARG1813,2025-07-10 19:05:00,jueves,Aerolíneas Argentinas,PMY,EZE,Despegue,EZE - PMY,"54,0",Regular Cabotaje,64,1051,Boeing 737,129.0432,2025-07-10 21:14:02
ARG1813,2025-07-12 19:48:00,sábado,Aerolíneas Argentinas,PMY,AEP,Despegue,AEP - PMY,"58,5",Regular Cabotaje,69,1081,Boeing 737,131.5072,2025-07-12 21:59:30
ARG1814,2025-07-07 18:51:00,lunes,Aerolíneas Argentinas,AEP,PMY,Despegue,AEP - PMY,"74,0",Regular Cabotaje,90,1081,Boeing 737,131.5072,2025-07-07 21:02:30
ARG1814,2025-07-09 19:17:00,miércoles,Aerolíneas Argentinas,AEP,PMY,Despegue,AEP - PMY,"64,0",Regular Cabotaje,69,1081,Boeing 737,131.5072,2025-07-09 21:28:30
ARG1814,2025-07-11 18:11:00,viernes,Aerolíneas Argentinas,AEP,PMY,Despegue,AEP - PMY,"80,0",Regular Cabotaje,90,1081,Boeing 737 Combi,131.5072,2025-07-11 20:22:30
ARG1814,2025-07-13 14:06:00,domingo,Aerolíneas Argentinas,AEP,PMY,Despegue,AEP - PMY,"84,0",Regular Cabotaje,85,1081,Boeing 737,131.5072,2025-07-13 16:17:30
ARG1815,2025-07-07 21:40:00,lunes,Aerolíneas Argentinas,PMY,AEP,Despegue,AEP - PMY,"90,0",Regular Cabotaje,90,1081,Boeing 737,131.5072,2025-07-07 23:51:30
ARG1815,2025-07-09 21:57:00,miércoles,Aerolíneas Argentinas,PMY,AEP,Despegue,AEP - PMY,"61,0",Regular Cabotaje,69,1081,Boeing 737,131.5072,2025-07-10 00:08:30
ARG1815,2025-07-11 20:49:00,viernes,Aerolíneas Argentinas,PMY,AEP,Despegue,AEP - PMY,"76,5",Regular Cabotaje,90,1081,Boeing 737 Combi,131.5072,2025-07-11 23:00:30
ARG1815,2025-07-13 16:40:00,domingo,Aerolíneas Argentinas,PMY,AEP,Despegue,AEP - PMY,"81,5",Regular Cabotaje,85,1081,Boeing 737,131.5072,2025-07-13 18:51:30
ARG1816,2025-07-07 11:01:00,lunes,Aerolíneas Argentinas,AEP,EQS,Despegue,AEP - EQS,"39,5",Regular Cabotaje,48,1441,Embraer 190,165.27280000000002,2025-07-07 13:46:16
ARG1816,2025-07-10 10:03:00,jueves,Aerolíneas Argentinas,AEP,EQS,Despegue,AEP - EQS,"54,0",Regular Cabotaje,69,1441,Boeing 737,165.27280000000002,2025-07-10 12:48:16
ARG1816,2025-07-12 10:43:00,sábado,Aerolíneas Argentinas,AEP,EQS,Despegue,AEP - EQS,"68,0",Regular Cabotaje,85,1441,Boeing 737,165.27280000000002,2025-07-12 13:28:16
ARG1816,2025-07-13 09:31:00,domingo,Aerolíneas Argentinas,AEP,EQS,Despegue,AEP - EQS,"73,5",Regular Cabotaje,85,1441,Boeing 737,165.27280000000002,2025-07-13 12:16:16
ARG1817,2025-07-10 13:04:00,jueves,Aerolíneas Argentinas,EQS,AEP,Despegue,AEP - EQS,"51,0",Regular Cabotaje,69,1441,Boeing 737,165.27280000000002,2025-07-10 15:49:16
ARG1817,2025-07-11 12:22:00,viernes,Aerolíneas Argentinas,EQS,EZE,Despegue,EQS - EZE,"50,0",Regular Cabotaje,90,1413,Boeing 737 Combi,163.01999999999998,2025-07-11 15:05:01
ARG1817,2025-07-12 13:51:00,sábado,Aerolíneas Argentinas,EQS,AEP,Despegue,AEP - EQS,"68,0",Regular Cabotaje,85,1441,Boeing 737,165.27280000000002,2025-07-12 16:36:16
ARG1817,2025-07-13 12:24:00,domingo,Aerolíneas Argentinas,EQS,AEP,Despegue,AEP - EQS,"61,5",Regular Cabotaje,85,1441,Boeing 737,165.27280000000002,2025-07-13 15:09:16
ARG1818,2025-07-07 15:21:00,lunes,Aerolíneas Argentinas,AEP,EQS,Despegue,AEP - EQS,"67,0",Regular Cabotaje,85,1441,Boeing 737,162.39098,2025-07-07 18:03:23
ARG1818,2025-07-09 13:43:00,miércoles,Aerolíneas Argentinas,AEP,EQS,Despegue,AEP - EQS,"83,5",Regular Cabotaje,85,1441,Boeing 737,165.27280000000002,2025-07-09 16:28:16
ARG1818,2025-07-12 14:45:00,sábado,Aerolíneas Argentinas,AEP,EQS,Despegue,AEP - EQS,"85,0",Regular Cabotaje,85,1441,Boeing 737,165.27280000000002,2025-07-12 17:30:16
ARG1819,2025-07-07 18:30:00,lunes,Aerolíneas Argentinas,EQS,AEP,Despegue,AEP - EQS,"70,5",Regular Cabotaje,85,1441,Boeing 737,162.39098,2025-07-07 21:12:23
ARG1819,2025-07-09 16:52:00,miércoles,Aerolíneas Argentinas,EQS,AEP,Despegue,AEP - EQS,"71,5",Regular Cabotaje,85,1441,Boeing 737,165.27280000000002,2025-07-09 19:37:16
ARG1819,2025-07-10 17:01:00,jueves,Aerolíneas Argentinas,EQS,AEP,Despegue,AEP - EQS,"41,0",Regular Cabotaje,48,1441,Boeing 737,165.27280000000002,2025-07-10 19:46:16
ARG1819,2025-07-12 17:42:00,sábado,Aerolíneas Argentinas,EQS,AEP,Despegue,AEP - EQS,"48,0",Regular Cabotaje,85,1441,Boeing 737,165.27280000000002,2025-07-12 20:27:16
ARG1820,2025-07-10 13:41:00,jueves,Aerolíneas Argentinas,COR,EQS,Despegue,COR - EQS,"45,5",Regular Cabotaje,48,1428,Boeing 737,164.20319999999998,2025-07-10 16:25:12
ARG1821,2025-07-07 13:59:00,lunes,Aerolíneas Argentinas,EQS,COR,Despegue,COR - EQS,"36,5",Regular Cabotaje,48,1428,Embraer 190,164.20319999999998,2025-07-07 16:43:12
ARG1822,2025-07-07 04:44:00,lunes,Aerolíneas Argentinas,AEP,CRD,Despegue,AEP - CRD,"60,5",Regular Cabotaje,85,1466,Boeing 737,167.2424,2025-07-07 07:31:14
ARG1822,2025-07-08 04:59:00,martes,Aerolíneas Argentinas,AEP,CRD,Despegue,AEP - CRD,"30,5",Regular Cabotaje,48,1466,Boeing 737,167.2424,2025-07-08 07:46:14
ARG1822,2025-07-09 05:05:00,miércoles,Aerolíneas Argentinas,AEP,CRD,Despegue,AEP - CRD,"83,5",Regular Cabotaje,95,1466,Boeing 737,167.2424,2025-07-09 07:52:14
ARG1822,2025-07-10 04:30:00,jueves,Aerolíneas Argentinas,AEP,CRD,Despegue,AEP - CRD,"74,5",Regular Cabotaje,85,1466,Boeing 737,167.2424,2025-07-10 07:17:14
ARG1822,2025-07-11 05:05:00,viernes,Aerolíneas Argentinas,EZE,CRD,Despegue,CRD - EZE,"43,5",Regular Cabotaje,64,1435,Boeing 737,164.7672,2025-07-11 07:49:46
ARG1822,2025-07-12 04:40:00,sábado,Aerolíneas Argentinas,AEP,CRD,Despegue,AEP - CRD,"36,5",Regular Cabotaje,48,1466,Boeing 737,167.2424,2025-07-12 07:27:14
ARG1823,2025-07-07 08:02:00,lunes,Aerolíneas Argentinas,CRD,AEP,Despegue,AEP - CRD,"75,5",Regular Cabotaje,85,1466,Boeing 737,167.2424,2025-07-07 10:49:14
ARG1823,2025-07-08 07:54:00,martes,Aerolíneas Argentinas,CRD,AEP,Despegue,AEP - CRD,"44,0",Regular Cabotaje,48,1466,Boeing 737,167.2424,2025-07-08 10:41:14
ARG1823,2025-07-08 12:44:00,martes,Aerolíneas Argentinas,COR,AEP,Despegue,AEP - COR,"44,0",Regular Cabotaje,48,650,Boeing 737,86.988,2025-07-08 14:10:59
ARG1823,2025-07-09 08:42:00,miércoles,Aerolíneas Argentinas,CRD,AEP,Despegue,AEP - CRD,"92,0",Regular Cabotaje,95,1466,Boeing 737,167.2424,2025-07-09 11:29:14
ARG1823,2025-07-10 07:55:00,jueves,Aerolíneas Argentinas,CRD,AEP,Despegue,AEP - CRD,"81,5",Regular Cabotaje,85,1466,Boeing 737,167.2424,2025-07-10 10:42:14
ARG1823,2025-07-11 08:08:00,viernes,Aerolíneas Argentinas,CRD,AEP,Despegue,AEP - CRD,"63,5",Regular Cabotaje,64,1466,Boeing 737,167.2424,2025-07-11 10:55:14
ARG1823,2025-07-12 09:18:00,sábado,Aerolíneas Argentinas,CRD,AEP,Despegue,AEP - CRD,"48,0",Regular Cabotaje,48,1466,Boeing 737,167.2424,2025-07-12 12:05:14
ARG1824,2025-07-07 07:51:00,lunes,Aerolíneas Argentinas,EZE,CRD,Despegue,CRD - EZE,"23,0",Regular Cabotaje,48,1435,Embraer 190,164.7672,2025-07-07 10:35:46
ARG1824,2025-07-09 07:48:00,miércoles,Aerolíneas Argentinas,EZE,CRD,Despegue,CRD - EZE,"42,0",Regular Cabotaje,48,1435,Embraer 190,164.7672,2025-07-09 10:32:46
ARG1824,2025-07-10 07:45:00,jueves,Aerolíneas Argentinas,AEP,CRD,Despegue,AEP - CRD,"68,5",Regular Cabotaje,85,1466,Boeing 737,164.31134,2025-07-10 10:29:18
