iata,oaci,continent,latitude,longitude,municipality,country
CTS,RJCC,AS,42.7752,141.692001,Sapporo,JP
","""",NA,42.775202,'-84.736378,Grand Ledge,US"
LRJ,KLRJ,NA,42.77799988,'-96.1937027,Le Mars,US
LAN,KLAN,NA,42.77870178222656,'-84.58740234375,Lansing,US
","""",NA,42.780601501464844,'-112.1709976196289,Inkom,US"
ASH,KASH,NA,42.7817,'-71.514801,Nashua,US
","""",EU,42.784721,0.545,Castillon-de-Larboust,FR"
","""",NA,42.7892,'-78.476402,Wales Center/Cowlesville/,US"
","""",EU,42.793056,0.4625,Garin,FR"
","""",NA,42.79309844970703,'-82.968803,Romeo,US"
","""",AS,42.794498,141.666,Chitose,JP"
","""",NA,42.795372,'-87.889395,Husher,US"
PWY,KPNA,NA,42.79550171,'-109.8069992,Pinedale,US
","""",NA,42.7957,'-115.734001,Bruneau,US"
","""",NA,42.795898,'-70.841202,Newburyport,US"
"HLM,"""",NA,42.795898,'-86.162003,Holland,US"
DGW,KDGW,NA,42.79719925,'-105.3860016,Douglas,US
","""",NA,42.797298431396484,'-112.82499694824219,American Falls,US"
","""",NA,42.798698,'-71.982903,Jaffrey,US"
","""",NA,42.79999923706055,'-100.032997,"""",CA"
","""",NA,42.800098,'-76.583,Scipio,US"
","""",NA,42.800498962402344,'-96.13780212402344,Lemars,US"
AFN,KAFN,NA,42.805099,'-72.002998,Jaffrey,US
","""",NA,42.805801,'-91.098198,Guttenberg,US"
","""",NA,42.80590057373047,'-80.94419860839844,Aylmer,CA"
GRN,KGRN,NA,42.8059997559,'-102.175003052,Gordon,US
","""",NA,42.806914,'-70.44280242919922,Windham,US"
","""",NA,42.808101654052734,'-83.36859893798828,Ortonville,US"
","""",NA,42.810298919677734,'-84.08309936523438,Bryon,US"
","""",NA,42.810478,'-88.094702,Franksville,US"
","""",NA,42.810908,'-71.140959,Haverhill,US"
","""",AS,42.811500549316406,73.90049743652344,Kara Baita,KG"
","""",EU,42.811795,23.300114,Dobroslavtsi,BG"
","""",NA,42.812599182128906,'-70.48639678955078,Gorham,US"
","""",NA,42.81449890136719,'-77.57330322265625,Hemlock,US"
LND,KLND,NA,42.815201,'-108.730003,Lander,US
","""",AS,42.81560134887695,74.50830078125,Bishkek,KG"
MCX,URML,EU,42.816799,47.652302,Makhachkala,RU
","""",NA,42.816898345947266,'-110.27799987792969,Daniel,US"
","""",NA,42.81700134277344,'-71.50530242919922,Merrimack,US"
","""",AS,42.81890106201172,74.0730972290039,Belovodskoye,KG"
","""",NA,42.819408,'-80.265019,Simcoe,CA"
","""",NA,42.82339859008789,'-103.00499725341797,Chadron,US"
","""",NA,42.82389831542969,'-71.36499786376953,Londonderry,US"
","""",NA,42.82419967651367,'-81.54859924316406,Melbourne,CA"
","""",NA,42.825298,'-89.870102,Blanchardville,US"
","""",NA,42.826639,'-98.422323,Lynch,US"
","""",NA,42.826945,'-106.253893,Casper,US"
","""",NA,42.82720184326172,'-76.02580261230469,Fabius,US"
","""",NA,42.827301,'-74.403999,Sprakers,US"
","""",OC,'-42.827498,147.478337,Cambridge,AU"
","""",NA,42.828802,'-99.739846,Springview,US"
","""",AS,42.828899,75.335999,Tokmok,KG"
","""",NA,42.830502,'-94.011597,Renwick,US"
","""",NA,42.83169937133789,'-82.53459930419922,St. Clair,US"
","""",NA,42.834,'-117.281998,Jordan Valley,US"
","""",NA,42.83509826660156,'-70.93109893798828,Amesbury,US"
","""",EU,42.836109,0.272222,Aulon,FR"
","""",NA,42.836199,'-80.04467,Nanticoke,CA"
HBA,YMHB,OC,'-42.8371,147.51295,Hobart (Cambridge),AU
","""",EU,42.837223,0.502222,Cathervieille,FR"
CDR,KCDR,NA,42.837601,'-103.095001,Chadron,US
","""",NA,42.838,'-121.11509,Summer Lake,US"
","""",EU,42.838229,0.658901,Gouaux-de-Luchon,FR"
IVG,LYBR,EU,42.8390007019043,19.86199951171875,Berane,ME
","""",NA,42.84,'-89.070801,Edgerton,US"
","""",NA,42.840301513671875,'-88.06400299072266,Raymond Township,US"
HMI,ZWHM,AS,42.8414,93.669197,Hami,CN
","""",NA,42.846900939941406,'-91.38069915771484,Elkader,US"
","""",NA,42.84700012207031,'-71.2180023193,Derry,US"
","""",EU,42.849898,21.221705,Dumosh,XK"
","""",NA,42.851112,'-79.879166,Selkirk,CA"
","""",EU,42.851944,0.848889,Melles,FR"
SCH,KSCH,NA,42.852500915527,'-73.928901672363,Schenectady,US
","""",NA,42.852699279785156,'-93.5947036743164,Belmond,US"
","""",NA,42.85309982299805,'-90.12969970703125,Mineral Point,US"
","""",AS,42.85319900512695,74.84649658203125,Kant,KG"
DMB,UADD,AS,42.853599548339844,71.30359649658203,Taraz,KZ
VTN,KVTN,NA,42.856211,'-100.549192,Valentine,US
","""",NA,42.85709146759999,'-80.63207387920001,Tillsonburg,CA"
","""",NA,42.857899,'-124.517998,Sixes,US"
SUI,UGSS,AS,42.8582,41.128101,Sukhumi,GE
","""",NA,42.858299,'-89.197304,Cooksville,US"
","""",NA,42.86119842529297,'-74.94539642333984,Richfield Springs,US"
","""",NA,42.861667,'-84.619167,DeWitt,US"
","""",EU,42.864034,0.516347,Cirès,FR"
","""",EU,42.866669,1.138333,Sentenac-d'Oust,FR"
","""",NA,42.868099,'-74.028702,Scotia,US"
","""",NA,42.868099,'-107.489505,Waltman,US"
","""",NA,42.869598388671875,'-124.05899810791016,Powers,US"
","""",NA,42.87009811401367,'-74.49929809570312,Canajoharie,US"
","""",NA,42.870893,'-109.852273,Pinedale,US"
","""",NA,42.8722,'-79.595802,Dunnville,CA"
","""",NA,42.873402,'-75.170998,West Winfield,US"
","""",NA,42.8736,'-88.157898,Muskego,US"
","""",NA,42.87409973144531,'-71.17970275878906,Hampstead,US"
","""",NA,42.87447,'-112.42228,Pocatello,US"
","""",NA,42.876399993896484,'-85.95559692382812,Hudsonville,US"
","""",NA,42.877499,'-79.352798,Wainfleet,CA"
","""",NA,42.8785566729,'-79.2595794797,Port Colborne,CA"
GRR,KGRR,NA,42.88079834,'-85.52279663,Grand Rapids,US
","""",NA,42.881099700927734,'-89.752197265625,Mt Horeb,US"
VIT,LEVT,EU,42.882801,'-2.72447,Alava,ES
YNJ,ZYYJ,AS,42.8828010559,129.451004028,Yanji,CN
","""",NA,42.883399963378906,'-74.61170196533203,Fort Plain,US"
","""",NA,42.883598,'-76.782246,Seneca Falls,US"
","""",AS,42.88560104370117,68.9791030883789,Kok_Tyube,KZ"
","""",NA,42.886902,'-91.936096,Hawkeye,US"
","""",OC,'-42.886934,147.954863,Dunalley,AU"
","""",EU,42.888332,0.498889,Ferrère,FR"
","""",NA,42.88840103149414,'-71.73780059814453,Lyndeborough,US"
","""",NA,42.889198,'-85.567802,Grand Rapids,US"
","""",NA,42.889198303222656,'-83.8666000366211,Gaines,US"
","""",NA,42.89009,'-82.12098,Petrolia,CA"
","""",AS,42.890499,143.158005,Obihiro,JP"
","""",NA,42.89073,'-88.808609,Fort Atkinson,US"
","""",NA,42.892747,'-73.668844,Mechanicville,US"
","""",SA,'-42.893055,'-73.476387,Queilen,CL"
","""",NA,42.894500732421875,'-84.39029693603516,Laingsburg,US"
","""",EU,42.895557,0.100556,Barèges,FR"
SCQ,LEST,EU,42.896301,'-8.41514,Santiago de Compostela,ES
","""",NA,42.896841,'-71.912779,Peterborough,US"
EEN,KEEN,NA,42.898399,'-72.270798,Keene,US
","""",EU,42.898532,0.297144,Ancizan,FR"
","""",EU,42.900002,1.275,Aleu,FR"
","""",NA,42.903005,'-79.855371,Cayuga,CA"
","""",NA,42.90639877319336,'-96.81079864501953,Beresford,US"
","""",NA,42.906898498535156,'-90.03209686279297,Jonesdale,US"
","""",NA,42.90700149536133,'-84.47219848632812,St Johns,US"
CPR,KCPR,NA,42.908001,'-106.463997,Casper,US
EQS,SAVE,SA,'-42.908001,'-71.139503,Esquel,AR
"IUA,"""",NA,42.908902,'-77.325226,Ontario County IDA,US"
PIH,KPIH,NA,42.9098014831543,'-112.59600067138672,Pocatello,US
PHN,KPHN,NA,42.9109993,'-82.52890015,Port Huron,US
SXJ,ZWSS,AS,42.911701,90.247498,Shanshan,CN
","""",NA,42.91360092163086,'-89.12969970703125,Stoughton,US"
","""",NA,42.914001,'-76.440804,Skaneateles,US"
","""",AS,42.91429901123047,74.11900329589844,Sretenka,KG"
","""",NA,42.915191,'-77.384474,Holcomb,US"
YKN,KYKN,NA,42.916698455811,'-97.385902404785,Yankton,US
","""",NA,42.91713,'-78.9561331272,Fort Erie,CA"
GNG,KGNG,NA,42.91719818,'-114.7649994,Gooding,US
","""",NA,42.91894,'-85.786142,Grandville,US"
","""",NA,42.918967,'-83.061637,Almont,US"
","""",NA,42.919498443603516,'-77.242778,Canandaigua,US"
","""",NA,42.921101,'-82.585501,Smiths Creek,US"
","""",NA,42.921675,'-114.709449,Gooding,US"
","""",NA,42.924198,'-72.47370147705078,Putney,US"
","""",NA,42.924293,'-101.693657,Merriman,US"
","""",NA,42.9248409691,'-79.0784794092,Stevensville,CA"
","""",NA,42.926797,'-80.120716,Townsend,CA"
","""",NA,42.927101,'-72.8657,West Dover,US"
","""",NA,42.930599212646484,'-77.599173,Honeoye Falls,US"
MHT,KMHT,NA,42.932598,'-71.435699,Manchester,US
,LIAF,EU,42.9328,12.71237,Foligno (PG),IT
","""",SA,'-42.9328,'-72.6991,Chaitén,CL"
","""",NA,42.93370056152344,'-123.12100219726562,Days Creek,US"
","""",NA,42.934799,'-77.183601,Clifton Springs,US"
","""",NA,42.935902,'-85.805,Georgetown Township,US"
BUF,KBUF,NA,42.940498,'-78.732201,Buffalo,US
","""",NA,42.94309997558594,'-75.75360107421875,Nelson,US"
","""",NA,42.94329833984375,'-78.13829803466797,Bethany Center,US"
","""",NA,42.943776,'-115.30500030517578,Glenns Ferry,US"
","""",NA,42.945301,'-89.899002,Barneveld,US"
MKE,KMKE,NA,42.947201,'-87.896599,Milwaukee,US
","""",NA,42.94889831542969,'-89.82530212402344,Daleyville,US"
","""",AS,42.950401306152344,74.84259796142578,Miyanfan,KG"
","""",NA,42.950599670410156,'-73.33470153808594,White Creek,US"
","""",NA,42.95159912109375,'-116.48500061,Emmett,US"
","""",NA,42.951876,'-90.128529,Dodgeville,US"
","""",EU,42.952496,'-0.133166,D'Argeles Gazost,FR"
","""",EU,42.95277786254883,1.611111044883728,Foix,FR"
","""",NA,42.954200744628906,'-74.081497,Amsterdam,US"
","""",NA,42.957401275634766,'-110.96600341796875,Thayne,US"
","""",NA,42.958369810200004,'-80.04342556,Hagersville,CA"
","""",NA,42.958637,'-84.4375,Gladwin,US"
","""",NA,42.9590666613,'-81.2255716324,London,CA"
","""",AS,42.959999,133.115005,Zolotaya Dolina,RU"
","""",NA,42.96260070800781,'-74.25370025634766,Fort Johnson,US"
","""",NA,42.964051,'-88.2427978515625,Waukesha,US"
FNT,KFNT,NA,42.96540069580078,'-83.74359893798828,Flint,US
","""",NA,42.96580123901367,'-81.5916976928711,Strathroy,CA"
","""",NA,42.969311,'-99.268346,Jamison,US"
","""",NA,42.971995,'-96.979857,Wakonda,US"
","""",AS,42.972565,72.728051,Lugovoy,KZ"
","""",NA,42.97489929199219,'-113.35099792480469,Minidoka,US"
","""",NA,42.97669982910156,'-90.64820098876953,Fennimore,US"
","""",NA,42.9771995544,'-88.458199,Dousman,US"
","""",NA,42.977576456399994,'-79.2497491837,Welland,CA"
","""",NA,42.9814,'-77.9375,Le Roy,US"
","""",NA,42.983398,'-74.899597,Mohawk,US"
","""",NA,42.984398,'-74.519083,Ephratah,US"
","""",NA,42.98661,'-108.87004,Fort Washakie,US"
","""",NA,42.98680114746094,'-82.42919921875,Port Huron,US"
","""",NA,42.98830032348633,'-95.66449737548828,Paullina,US"
","""",NA,42.98889923095703,'-87.87920379638672,Milwaukee,US"
","""",NA,42.9911003112793,'-89.75350189208984,Mount Horeb,US"
","""",NA,42.993000030518,'-84.126404,Owosso,US"
","""",NA,42.993099212646484,'-75.91169738769531,Manlius,US"
","""",EU,42.99387,'-0.012569,Bordes,FR"
","""",NA,42.994026,'-75.702774,Peterboro,US"
","""",NA,42.994701,'-85.454201,Mendon,US"
","""",NA,42.997157,'-123.281311,Myrtle Creek,US"
","""",EU,42.997299,21.721901,Kosančić,RS"
","""",NA,42.99729919433594,'-74.24539947509766,Perth,US"
","""",NA,42.998468,'-96.481038,Hawarden,US"
","""",AS,42.99909973144531,74.29930114746094,Chatkel,KG"
YZR,CYZR,NA,42.999401,'-82.308899,Sarnia,CA
","""",NA,42.9994010925293,'-79.0635986328125,Niagara Falls,CA"
","""",EU,42.999939,'-0.079361,Ayros,FR"
","""",NA,43.00699996948242,'-82.60130310058594,Ruby,US"
","""",NA,43.007198333740234,'-110.31700134277344,Merna,US"
","""",AS,43.007767,79.219867,Kegen,KZ"
","""",EU,43.007801,1.10315,Saint-Girons/Antichan,FR"
","""",NA,43.00920104980469,'-74.09120178222656,Galway,US"
","""",NA,43.009449,'-75.826006,Chittenango,US"
","""",NA,43.01019,'-97.866235,Tyndall,US"
","""",NA,43.011199951171875,'-76.34970092773438,Marcellus,US"
","""",NA,43.01190185546875,'-93.24240112304688,Rockwell,US"
","""",EU,43.0126495066,47.4357461929,Makhachkala,RU"
","""",NA,43.01919937133789,'-72.65290069580078,Townshend,US"
PCD,KPDC,NA,43.019298553467,'-91.12370300293,Prairie Du Chien,US
","""",NA,43.01940155029297,'-123.02899932861328,Cottage Grove,US"
XPR,KIEN,NA,43.020902,'-102.506089,Pine Ridge,US
","""",AS,43.029,131.542,Perevoznaya,RU"
","""",NA,43.029099,'-83.48977,Davison,US"
","""",NA,43.030471,'-82.669466,Avoca,US"
","""",NA,43.032452,'-74.115357,Broadalbin,US"
","""",NA,43.032903,'-91.346586,Monona,US"
","""",NA,43.03340148925781,'-72.42980194091797,Walpole,US"
","""",NA,43.034,'-86.198196,Grand Haven,US"
","""",NA,43.035301208496094,'-77.30799865722656,Macedon,US"
YXU,CYXU,NA,43.035599,'-81.1539,London,CA
","""",NA,43.035736,'-84.435631,Saint Johns,US"
","""",NA,43.03609848022461,'-88.89320373535156,Lake Mills,US"
","""",NA,43.037027,'-113.733737,Paul,US"
","""",NA,43.037581,'-79.853497,York,CA"
","""",EU,43.0387,17.4296,Ploče,HR"
","""",NA,43.0405,'-84.0051,New Lothrop,US"
","""",NA,43.04059982299805,'-71.12560272216797,West Epping,US"
KUH,RJCK,AS,43.041,144.192993,Kushiro,JP
UES,KUES,NA,43.041000366211,'-88.237098693848,Waukesha,US
","""",NA,43.041500091552734,'-88.02310180664062,Wauwatosa,US"
MUO,KMUO,NA,43.043598,'-115.872002,Mountain Home,US
","""",NA,43.04399871826172,'-76.46189880371094,Elbridge,US"
","""",NA,43.04949951171875,'-83.67970275878906,Flint,US"
","""",NA,43.05080032348633,'-92.68440246582031,Charles City,US"
","""",NA,43.052502,'-83.804901,Flushing,US"
","""",NA,43.0531005859375,'-116.46199798583984,Oreana,US"
","""",NA,43.0531475098,'-80.2761554718,Brantford,CA"
","""",NA,43.055999755859375,'-71.44670104980469,Hooksett,US"
","""",NA,43.06119918823242,'-78.59970092773438,Clarence Center,US"
BSZ,UCFM,AS,43.061298,74.4776,Bishkek,KG
RIW,KRIW,NA,43.064201,'-108.459999,Riverton,US
","""",NA,43.064913,'-98.296654,Wagner,US"
","""",NA,43.066501,'-80.6986,Curries,CA"
","""",NA,43.066601,'-83.272301,Lapeer,US"
","""",NA,43.0667,'-77.9589,Bergen,US"
","""",NA,43.067298889160156,'-71.61119842529297,Goffstown,US"
","""",NA,43.067501,'-88.47229766845703,Oconomowoc,US"
","""",NA,43.067552,'-73.583737,Schuylerville,US"
","""",NA,43.067699,'-93.902199,Britt,US"
","""",NA,43.068198,'-81.126158,Thorndale,CA"
","""",NA,43.070899963378906,'-76.40799713134766,Jordan,US"
","""",EU,43.071944,'-0.003333,Artigues,FR"
","""",NA,43.072601,'-78.93589782714844,Niagara Falls,US"
CCY,KCCY,NA,43.0726013184,'-92.6108016968,Charles City,US
","""",NA,43.075769,'-85.268283,Belding,US"
","""",AS,43.077202,92.808098,""Yizhou, Hami"",CN"
PSM,KPSM,NA,43.0778999329,'-70.8233032227,Portsmouth,US
AXG,KAXA,NA,43.078104,'-94.271836,Algona,US
","""",NA,43.078675,'-95.614421,Primghar,US"
","""",NA,43.078899,'-91.615196,Postville,US"
","""",NA,43.080299,'-76.538399,Weedsport,US"
","""",NA,43.08219909667969,'-86.09459686279297,Nunica,US"
","""",AS,43.082662,58.885077,Kungirot,UZ"
","""",EU,43.082699,5.93382,""Saint-Mandrier-sur-Mer, Var"",FR"
","""",NA,43.083402,'-92.311034,New Hampton,US"
","""",NA,43.085046,'-76.286897,Warners,US"
","""",NA,43.086103,'-80.051695,Caledonia,CA"
"BDY,"""",NA,43.08649826,'-124.4079971,Bandon,US"
","""",NA,43.087399,'-119.975995,Alkali Lake,US"
","""",SA,'-43.08797,'-71.47868,Trevelin,AR"
","""",EU,43.090599,1.69583,Pamiers/Les Pujols,FR"
PEG,LIRZ,EU,43.095901,12.5132,Perugia (PG),IT
"TLN,LFTH,EU,43.097301,6.14603,""Hyères, Var"",FR"
","""",NA,43.0984,'-123.428001,Dillard,US"
","""",NA,43.0984001159668,'-77.18190002441406,East Palmyra,US"
","""",NA,43.10029983520508,'-86.22339630126953,Spring Lake,US"
","""",NA,43.101898193359375,'-94.70469665527344,Emmetsburg,US"
","""",NA,43.1026,'-124.161003,Myrtle Point,US"
","""",NA,43.103199,'-78.686485,Lockport,US"
","""",NA,43.10340118408203,'-82.75409698486328,Yale,US"
","""",AS,43.104,40.5793,Gudauta,GE"
","""",NA,43.105001,'-86.123702,Fruitport,US"
","""",NA,43.105801,'-98.930397,Bonesteel,US"
IAG,KIAG,NA,43.1073,'-78.946198,Niagara Falls,US
","""",EU,43.107425,0.619132,""Clarac, Hautes-Pyrénées"",FR"
","""",NA,43.108268,'-80.800785,Woodstock,CA"
","""",NA,43.109500885009766,'-71.63839721679688,Dunbarton,US"
","""",NA,43.110298,'-103.230003,Oelrichs,US"
MWC,KMWC,NA,43.110401,'-88.034401,Milwaukee,US
","""",AS,43.11069869995117,72.44779968261719,Podgorny,KZ"
SYR,KSYR,NA,43.11119842529297,'-76.1063003540039,Syracuse,US
","""",NA,43.113317,'-75.044467,Schyler,US"
","""",EU,43.113335,5.898056,""Toulon, Var"",FR"
","""",NA,43.11429977416992,'-71.47530364990234,Bow,US"
","""",EU,43.116669,19.233334,Zminica,ME"
","""",NA,43.116695,'-74.749603,Dolgeville,US"
","""",EU,43.116901,'-7.08778,Lugo,ES"
OKD,RJCO,AS,43.117447,141.38134,Sapporo,JP
","""",EU,43.118728,6.111932,""Hyères, Var"",FR"
","""",AS,43.118801,58.3736,Kunkhodzha,UZ"
ROC,KROC,NA,43.1189,'-77.672401,Rochester,US
","""",EU,43.121208,'-0.742491,Aramits,FR"
","""",NA,43.125,'-83.626297,Genesee,US"
","""",NA,43.128492,'-118.67701,Diamond,US"
","""",NA,43.12900161743164,'-121.81800079345703,Beaver Marsh,US"
","""",NA,43.132598876953125,'-75.65550231933594,Durhamville,US"
","""",NA,43.13330078125,'-90.6636962890625,Boscobel,US"
","""",NA,43.134399,'-96.1875,Sioux Center,US"
","""",SA,'-43.1367,'-73.635002,Quellon,CL"
","""",NA,43.13750076293945,'-93.06829833984375,Nora Springs,US"
","""",NA,43.139198303222656,'-73.6531982421875,Northumberland,US"
MSN,KMSN,NA,43.1399,'-89.337502,Madison,US
","""",NA,43.143001556396484,'-92.87799835205078,Rudd,US"
","""",NA,43.14316,'-70.773566,Eliot,US"
","""",NA,43.143187,'-75.379914,Oriskany,US"
","""",NA,43.144798278808594,'-76.3113021850586,Baldwinsville,US"
","""",NA,43.147301,'-72.885101,Bondville,US"
","""",NA,43.14799880981445,'-98.54039764404297,Lake Andes,US"
GOZ,LBGO,EU,43.151402,25.7129,Gorna Oryahovitsa,BG
","""",EU,43.153646,0.995063,Roquefort-sur-Garonne,FR"
","""",NA,43.1548,'-124.170998,Coquille,US"
","""",AS,43.156898,124.292,Siping,CN"
","""",NA,43.1593017578125,'-123.12699890136719,Roseburg,US"
MCW,KMCW,NA,43.159801,'-93.329716,Mason City,US
","""",NA,43.16,'-79.599197,Grimsby,CA"
","""",NA,43.1633,'-81.412498,Lucan,CA"
","""",NA,43.16389846801758,'-88.1395034790039,Menomonee Falls,US"
","""",NA,43.16419982910156,'-95.47000122070312,Hartley,US"
","""",NA,43.165401458740234,'-97.73090362548828,Scotland,US"
SPW,KSPW,NA,43.165500640869,'-95.202796936035,Spencer,US
","""",NA,43.165625,'-101.71273,Martin,US"
MKG,KMKG,NA,43.169498,'-86.238197,Muskegon,US
","""",NA,43.169498443603516,'-77.74810028076172,Spencerport,US"
","""",NA,43.1696925259,'-79.7094154358,Stoney Creek,CA"
","""",AS,43.172298431396484,74.62200164794922,Syugati,KZ"
","""",EU,43.172791,2.994568,Narbonne,FR"
YHM,CYHM,NA,43.173599243199995,'-79.93499755859999,Hamilton,CA
","""",NA,43.17509841918945,'-71.78730010986328,Henniker,US"
","""",EU,43.1758,2.73417,Lézignan-Corbières,FR"
","""",NA,43.1758,'-97.084198,Viborg,US"
","""",NA,43.17720031738281,'-75.22779846191406,Marcy,US"
","""",NA,43.178699,'-89.451302,Waunakee,US"
LDE,LFBT,EU,43.178699,'-0.006439,Tarbes/Lourdes/Pyrénées,FR
","""",NA,43.179501,'-78.039704,Holley,US"
","""",NA,43.179501,'-71.137001,West Nottingham,US"
","""",NA,43.18109893798828,'-87.9634017944336,Brown Deer,US"
","""",NA,43.181099,'-77.90249633790002,Brockport,US"
,LDSH,EU,43.181702,16.633301,Hvar Island,HR
","""",EU,43.18190002441406,'-2.646389961242676,Durango,ES"
","""",NA,43.18190002441406,'-99.29329681396484,Burke,US"
","""",NA,43.181999,'-78.5578,Gasport,US"
","""",NA,43.183399,'-84.045094,Chesaning,US"
","""",NA,43.18339920043945,'-73.581711,Gansevoort,US"
","""",NA,43.186553,'-79.474245,Beamsville,CA"
FFU,SCFT,SA,'-43.189201,'-71.851097,Futaleufu,CL
","""",EU,43.19111251831055,2.341110944747925,Carcassonne,FR"
YCM,CYSN,NA,43.191598,'-79.171686,Niagara-on-the-Lake,CA
","""",EU,43.194168,3.051667,""Narbonne, Aude"",FR"
","""",EU,43.19633865356445,'-0.6160079836845398,Oloron Sainte Marie,FR"
","""",NA,43.201215,'-96.283547,Rock Valley,US"
","""",NA,43.20140075683594,'-88.3333969116211,Monches,US"
CON,KCON,NA,43.20270157,'-71.50229645,Concord,US
","""",NA,43.205101,'-76.178802,Clay,US"
OGZ,URMO,EU,43.205101,44.606602,Beslan,RU
LTT,LFTZ,EU,43.205399,6.482,Saint-Tropez,FR
","""",NA,43.20759963989258,'-71.22119903564453,Northwood,US"
","""",NA,43.209233,'-112.34956,Blackfoot,US"
LNR,KLNR,NA,43.2099,'-90.181332,Spring Green,US
REL,SAVT,SA,'-43.2105,'-65.2703,Rawson,AR
","""",NA,43.21149826049805,'-120.665059,Christmas Valley,US"
","""",EU,43.215269,0.077304,Tarbes,FR"
CCF,LFMK,EU,43.216,2.30632,Carcassonne,FR
","""",NA,43.217669,'-112.805081,Atomic City,US"
","""",EU,43.21875,132.587198,Novonezhino,RU"
","""",NA,43.219988,'-76.68945,Red Creek,US"
","""",NA,43.22090148925781,'-78.31500244140625,Knowlesville,US"
","""",NA,43.222198486328125,'-89.46820068359375,Dane,US"
","""",NA,43.222599029541016,'-77.81060028076172,Spenceport,US"
","""",AS,43.222679,78.717153,Chilik,KZ"
","""",NA,43.223864,'-86.203597,Muskegon,US"
VAR,LBWN,EU,43.232101,27.8251,Varna,BG
RME,KRME,NA,43.23379898,'-75.40699768,Rome,US
","""",NA,43.234573,'-77.119403,Williamson/Sodus,US"
FXY,KFXY,NA,43.23469925,'-93.62409973,Forest City,US
","""",NA,43.23559952,'-93.20829773,Mason City,US"
