iata,oaci,latitude,longitude
MTL,YMND,'-32.701265,151.492912
MTM,PAMM,55.131001,'-131.578003
MTN,KMTN,39.325699,'-76.413803
MTO,KMTO,39.477901,'-88.279198
MTP,KMTP,41.0765,'-71.920797
MTQ,YMIT,'-26.483299255371094,147.93699645996094
MTR,SKMR,8.82374,'-75.8258
MTS,FDMS,'-26.528999,31.307501
MTT,MMMT,18.103399,'-94.580704
MTU,"",'-13.121899604797363,39.052799224853516
MTV,NVSA,'-13.666,167.712006
MTW,KMTW,44.127116,'-87.681983
MTX,"",64.80680084229999,'-147.761993408
MTY,MMMY,25.778521,'-100.106989
MTZ,LLMZ,31.328199,35.388599
MUA,AGGM,'-8.32797,157.263
MUB,FBMN,'-19.970491,23.431409
MUC,EDDM,48.353802,11.7861
MUD,FQMD,'-11.6729,39.563099
MUE,PHMU,20.001301,'-155.667999
MUG,MMMG,26.905347,'-111.970725
MUH,HEMM,31.325464,27.221716
MUI,KMUI,40.435214,'-76.568661
MUK,NCMK,'-20.13610076904297,'-157.34500122070312
MUL,KMUL,31.141569,'-83.703718
MUN,SVMT,9.749023,'-63.153348
MUO,KMUO,43.043598,'-115.872002
MUP,YMUP,'-25.860000610399997,131.649993896
MUQ,YMUC,'-20.658899307250977,120.06700134277344
MUR,WBGM,4.178734,114.330318
MUS,RJAM,24.2897,153.979004
MUT,KMUT,41.367803,'-91.148201
MUU,"",'-13.906082,'-38.940804
MUW,DAOV,35.207699,0.147142
MUX,OPMT,30.20319938659668,71.41909790039062
MUY,FCBM,'-4.014874,13.966112
MUZ,HTMU,'-1.503,33.8021
MVA,BIRL,65.6558,'-16.9181
MVB,FOON,'-1.6561599969863892,13.437999725341797
MVC,KMVC,31.458,'-87.350996
MVD,SUMU,'-34.835647,'-56.026497
MVE,KMVE,44.969101,'-95.710297
MVF,SBMS,'-5.20192,'-37.3643
MVK,YMUK,'-28.34779930114746,138.64999389648438
MVL,KMVL,44.534599,'-72.613998
MVM,"",36.716444,'-110.228444
MVN,KMVN,38.322774,'-88.859257
MVO,FTTM,12.17048,18.675642
MVP,SKMU,1.25366,'-70.2339
MVQ,UMOO,53.954898834228516,30.09510040283203
MVR,FKKL,10.451399803161621,14.257399559020996
MVS,SNMU,'-18.048901,'-39.864321
MVT,NTGV,'-14.8681001663208,'-148.7169952392578
MVU,YMGV,'-14.7757,143.5047
MVV,LFHM,45.823005,6.649406
MVW,KBVS,48.470901,'-122.420998
MVX,FOGV,2.152413,12.108044
MVY,KMVY,41.3931007385,'-70.6143035889
MVZ,FVMV,'-20.0553,30.8591
MWA,KMWA,37.751208,'-89.016568
MWB,YMRW,'-29.2017,116.022003
MWC,KMWC,43.110401,'-88.034401
MWD,OPMI,32.5630989074707,71.5707015991211
MWF,NVSN,'-14.997222,168.081111
MWH,KMWH,47.20769882,'-119.3199997
MWJ,SYMR,7.487736,'-60.185237
MWK,"",3.34812,106.258003
MWL,KMWL,32.781601,'-98.060204
MWM,KMWM,43.913399,'-95.109398
MWN,HTMD,'-3.521332,33.615542
MWO,KMWO,39.530998,'-84.395302
MWQ,VYMW,20.1656,94.941399
MWT,YMWT,'-29.9069,139.765
MWV,VDMK,12.464562,107.188039
MWY,YMIR,'-17.328899,141.886002
MWZ,HTMW,'-2.4444899559020996,32.932701110839844
MXA,KMXA,35.894402,'-90.154602
MXB,"",'-2.558031,120.324342
MXD,YMWX,'-23.363702,139.649663
MXE,KMEB,34.791901,'-79.365799
MXF,KMXF,32.3829,'-86.365799
MXH,AYMR,'-6.36332988739,143.238006592
MXI,RPMQ,6.949091,126.27368
MXJ,DNMN,9.652170181274414,6.462259769439697
MXL,MMML,32.630629,'-115.242805
MXM,FMSR,'-21.753837,43.374753
MXN,LFRU,48.6031990051,'-3.81577992439
MXO,KMXO,42.220402,'-91.1633
MXP,LIMC,45.6306,8.72811
MXQ,"",'-13.389444,'-38.91
MXR,"",49.932,33.641
MXS,NSMA,'-13.7423,'-172.257996
MXT,FMMO,'-18.049999,44.033001
MXU,YMWA,'-28.475,115.516998
MXV,ZMMN,49.663299560546875,100.0989990234375
MXW,ZMMG,45.7380981445,106.268997192
MXX,ESKM,60.957901,14.5114
MXY,PAMX,61.4370994568,'-142.904006958
MXZ,ZGMX,24.263425,116.097857
MYA,YMRY,'-35.8978004456,150.143997192
MYB,FOOY,'-3.458372,10.676539
MYC,SVBS,10.249978,'-67.649422
MYD,HKML,'-3.2293100357055664,40.10169982910156
MYE,RJTQ,34.073600769,139.559997559
MYF,KMYF,32.8157,'-117.139999
MYG,MYMM,22.379499,'-73.013494
MYH,"",36.8125,'-111.647003
MYI,YMAE,'-9.915105,144.054644
MYJ,RJOM,33.82720184326172,132.6999969482422
MYK,"",61.335701,'-142.686996
MYL,KMYL,44.888837,'-116.101112
MYM,SYMM,4.452267,'-59.603126
MYN,OYMB,15.469228,45.327272
MYO,YMYR,'-18.123996,124.270261
MYP,UTAM,37.62353,61.895668
MYQ,VOMY,12.23,76.655833
MYR,KMYR,33.679699,'-78.928299
MYT,VYMK,25.3836,97.351898
MYU,PAMY,60.372338,'-166.269751
MYV,KMYV,39.09780121,'-121.5699997
MYW,HTMT,'-10.336204,40.181997
MYY,WBGR,4.32201,113.987
MYZ,FWMY,'-14.083600044299999,34.9197006226
MZA,SPMF,'-11.3254,'-74.535598
MZB,FQMP,'-11.3618,40.3549
MZC,FOOM,0.783,11.55
MZD,"",'-2.733330011367798,'-78.31670379638672
MZG,RCQC,23.568701,119.627998
MZH,LTAP,40.829399,35.521999
MZI,GAMB,14.5128,'-4.07956
MZJ,KMZJ,32.5106010437,'-111.32800293
MZK,NGMK,2.05861,173.270996
MZL,SKMZ,5.0296,'-75.4647
MZO,MUMZ,20.288605,'-77.087545
MZP,NZMK,'-41.123299,172.988998
MZQ,FAMU,'-27.626100540161133,32.0443000793457
MZR,OAMS,36.706902,67.209702
MZT,MMMZ,23.161474,'-106.264572
MZU,VEMZ,26.119101,85.313698
MZV,WBMU,4.048329830169678,114.80500030517578
MZW,DAAY,33.535900116,'-0.242353007197
MZY,FAMO,'-34.158746,22.055676
MZZ,KMZZ,40.4898986816,'-85.6797027588
NAA,YNBR,'-30.3192005157,149.82699585
NAC,YNRC,'-36.985298,140.725006
NAD,"",2.808967,'-67.621683
NAE,DBBN,10.376965,1.360507
NAF,"",2.72305011749,117.125999451
NAG,VANP,21.092199,79.047203
NAH,WAMH,3.68478,125.527162
NAI,SYAN,3.95944,'-59.124199
NAJ,UBBN,39.18880081176758,45.45840072631836
NAK,VTUQ,14.9495,102.313004
NAL,URMN,43.512901306152344,43.636600494384766
NAN,NFFN,'-17.755399703979492,177.4429931640625
NAO,ZUNC,30.798104,106.16415
NAP,LIRN,40.886002,14.2908
NAQ,BGQQ,77.488602,'-69.388702
NAR,SKPN,6.21002,'-74.5906
NAS,MYNN,25.039,'-77.466202
NAU,NTGN,'-14.177397,'-141.266112
NAV,LTAZ,38.7719,34.5345
NAW,VTSC,6.5199198722839355,101.74299621582031
NBB,SKBM,3.490691,'-69.808151
NBC,UWKE,55.564701,52.092499
NBE,DTNH,36.075833,10.438611
NBG,KNBG,29.82530022,'-90.03500366
NBH,"",'-30.673058,152.984233
NBL,MPWN,9.273476,'-78.139848
NBO,HKJK,'-1.31923997402,36.9277992249
NBW,MUGM,19.9065,'-75.2071
NCA,MBNC,21.916094,'-71.942954
NCE,LFMN,43.658401,7.21587
NCG,MMCG,30.3974,'-107.875
NCH,HTNA,'-10.3575,38.779202
NCI,SKNC,8.454429,'-76.779326
NCJ,SAFS,'-30.9575,'-61.5283
NCL,EGNT,55.037958,'-1.689577
NCN,PFCB,60.077602,'-147.99468
NCO,KOQU,41.597099304199,'-71.412101745605
NCR,MNSC,11.13556,'-84.768727
NCS,FANC,'-27.7705993652,29.976900100699996
NCT,MRNC,10.1394,'-85.445801
NCU,UTNN,42.4884,59.623299
NCY,LFLP,45.928947,6.0987
NDA,WAPC,'-4.5214,129.9054
NDB,GQPP,20.9330997467041,'-17.030000686645508
NDC,"",19.1833,77.316704
NDD,FNSU,'-11.1679,13.8475
NDE,HKMA,3.934045,41.844437
NDF,"",'-9.280378,14.982432
NDG,ZYQQ,47.239601135253906,123.91799926757812
NDJ,FTTJ,12.1337,15.034
NDK,"",5.633005,168.125631
NDL,FEFN,8.427206039428711,20.635156631469727
NDM,HAMN,9.767,35.099998
NDR,GMMW,34.9888,'-3.02821
NDS,YSAN,'-27.979999542236328,119.2969970703125
NDU,FYRU,'-17.956499099731,19.719400405884
NDY,EGES,59.250301,'-2.57667
NEC,SAZO,'-38.490746,'-58.816337
NEG,MKNG,18.341712,'-78.334164
NEJ,HANJ,9.55,35.466995
NEK,HANK,9.034333,36.613154
NEL,KNEL,40.03329849,'-74.353302
NEN,KNEN,30.353900909424,'-81.87190246582
NER,UELL,56.913898468018,124.91400146484
NEU,VLSN,20.4184,104.067001
NEV,TKPN,17.205699920654297,'-62.589900970458984
NEW,KNEW,30.042400360107,'-90.028297424316
NFG,USRN,61.108299,72.650002
NFL,KNFL,39.41659927,'-118.7009964
NFO,NFTO,'-15.570603,'-175.631283
NFR,HLNR,29.2132,21.5924
NGA,YYNG,'-34.2556,148.248001
NGB,ZSNB,29.82670021057129,121.46199798583984
NGD,TUPA,18.727734,'-64.32852
NGE,FKKN,7.3570098876953125,13.559200286865234
NGF,PHNG,21.4505,'-157.768005
NGI,NFNG,'-18.115600585899998,179.339996338
NGK,UHSN,51.783955,143.141785
NGL,FANG,'-24.389,31.326
NGO,RJGG,34.858398,136.804993
NGP,KNGP,27.6926,'-97.2911
NGS,RJFU,32.916901,129.914001
NGU,KNGU,36.937599,'-76.289299
NGW,KNGW,27.704426,'-97.440578
NGX,VNMA,28.641399,84.089203
NHD,OMDM,25.0268001556,55.3661994934
NHF,HSNW,15.3556,35.727798
NHK,KNHK,38.285999,'-76.411797
NHT,EGWU,51.553001,'-0.418167
NHV,NTMD,'-8.7956,'-140.229004
NHX,KNBJ,30.389099121100003,'-87.63529968259999
NHZ,KBXM,43.89220047,'-69.93859863
NIA,GLNA,7.494459,'-8.584514
NIB,PAFS,63.017949,'-154.360399
NIF,YCNF,'-21.6717,121.586998
NIG,NGNU,'-1.31444001198,176.410003662
NIM,DRRN,13.4815,2.18361
NIN,"",60.020199,'-151.589005
NIO,FZBI,'-2.717453,17.685735
NIP,KNIP,30.2358,'-81.680603
NIQ,"",70.789385,'-53.662945
NIR,"",28.362444,'-97.661917
NIT,LFBN,46.313477,'-0.394529
NIX,GANR,15.2381,'-9.57611
NJA,RJTA,35.454601,139.449997
NJC,USNN,60.949299,76.483597
NJK,KNJK,32.829201,'-115.671996
NKB,"",'-18.4946994781,124.851997375
NKG,ZSNJ,31.735032,118.865949
NKI,"",55.849602,'-133.227994
NKL,FZAR,'-5.421,14.8169
NKM,RJNA,35.255759,136.924095
NKU,FXNK,'-30.021699905396,28.196899414062
NKW,"",'-7.31327,72.411102
NKX,KNKX,32.86840057,'-117.1429977
NKY,FCBY,'-4.223077,13.286347
NLC,KNLC,36.33300018,'-119.9520035
NLD,MMNL,27.443899,'-99.570503
NLE,"",41.835899353027,'-86.225196838379
NLF,YDNI,'-9.579176,143.780276
NLG,PAOU,56.0075,'-161.160004
NLI,UHNN,53.154999,140.649994
NLK,YSNF,'-29.041887,167.939616
NLL,YNUL,'-21.913299560546875,120.197998046875
NLN,"",40.718639,'-123.927298
NLO,FZAB,'-4.32666015625,15.327500343323
NLP,FANS,'-25.5,30.9137992859
NLS,"",'-18.049999237060547,128.89999389648438
NLU,MMSM,19.7357,'-99.0257
NLV,UKON,47.057899,31.9198
NMA,UTFN,40.9846,71.556702
NMB,VADN,20.434401,72.843201
NMC,MYEN,24.594299,'-76.820198
NME,PAGT,60.469129,'-164.70407
NMG,"",8.456507,'-78.934214
NML,"",57.0555992126,'-111.573997498
NMP,"",'-19.2,145.773
NMR,YNAP,'-27.549201,141.158416
NMS,VYNS,20.890499114990234,97.73590087890625
NMT,"",23.083,97.383003
NNA,"",34.298901,'-6.59588
NNG,ZGNN,22.608544,108.175335
NNI,FYNA,'-18.8064,16.9272
NNK,"",58.735633,'-157.02216
NNL,PANO,59.980202,'-154.839005
NNM,ULAM,67.639999,53.121899
NNR,EICA,53.23030090332031,'-9.467780113220215
NNT,VTCN,18.807899475097656,100.78299713134766
NNU,SNNU,'-17.823158,'-40.329662
NNX,WAQA,4.134001,117.669546
NNY,ZHNY,32.982696,112.617467
NOA,YSNW,'-34.9466,150.542451
NOB,MRNS,9.976490020750001,'-85.65299987790002
NOC,EIKN,53.910301,'-8.81849
NOD,EDWS,53.633057,7.190278
NOG,MMNG,31.225756,'-110.976934
NOI,"",44.962905,37.999071
NOJ,USRO,63.18330001831055,75.2699966430664
NOK,SWXV,'-14.697778,'-52.347246
NON,NGTO,'-0.639722,174.427994
NOP,LTCM,42.018313,35.071774
NOR,BINF,65.131897,'-13.7464
NOS,FMNN,'-13.3121,48.3148
NOT,KDVO,38.143600463867,'-122.55599975586
NOU,NWWW,'-22.014601,166.212997
NOV,FNHU,'-12.8089,15.7605
NOZ,UNWW,53.811401,86.877197
NPA,KNPA,30.352699,'-87.318604
NPE,NZNR,'-39.465801,176.869995
NPH,"",39.73681,'-111.870063
NPL,NZNP,'-39.00859832763672,174.1790008544922
NPO,WIOG,'-0.34864,111.746155
NPP,"",'-22.5312,132.7632
NPR,SJNP,'-7.125833,'-55.400833
NPT,KUUU,41.532398,'-71.281502
NPU,"",8.289325,'-76.375006
NPY,HTMP,'-6.355374,31.084116
NQA,KNQA,35.356701,'-89.8703
NQI,KNQI,27.5072002411,'-97.8097000122
NQL,SWNQ,'-14.434869,'-48.491615
NQN,SAZN,'-38.949001,'-68.155701
NQT,EGBN,52.919998,'-1.07917
NQU,SKNQ,5.710348,'-77.261868
NQX,KNQX,24.57579994,'-81.68890381
NQY,EGHQ,50.440601,'-4.99541
NQZ,UACC,51.027035,71.467094
NRA,YNAR,'-34.7022018433,146.511993408
NRB,KNRB,30.3911,'-81.424698
NRD,EDWY,53.706944,7.23
NRE,WAPG,'-3.85522,126.700902
NRG,YNRG,'-32.93,117.080002
NRI,"",36.577598571777,'-94.86190032959
NRK,ESSP,58.586299896240234,16.250600814819336
NRL,EGEN,59.3675003052,'-2.43443989754
NRM,GANK,15.22913,'-7.261965
NRN,EDLV,51.6024017334,6.14216995239
NRR,TJRV,18.2453,'-65.643402
NRS,KNRS,32.5667,'-117.116997
NRT,RJAA,35.764702,140.386002
NSB,"",25.767,'-79.25
NSE,KNSE,30.7241993,'-87.02189636
NSH,OINN,36.664286,51.46273
NSI,FKYS,3.72256,11.5533
NSK,UOOO,69.31109619140625,87.33219909667969
NSL,KDVP,43.986801,'-95.7826
NSM,YNSM,'-32.203,121.758127
NSN,NZNS,'-41.298302,173.220993
NSO,YSCO,'-32.038012,150.831966
NSQ,"",74.109853,'-57.065037
NSR,"",'-9.083392,'-42.644656
NST,VTSF,8.539620399475098,99.9447021484375
NSV,YNSH,'-26.423177,153.064935
NTB,ENNO,59.565071,9.213152
NTC,"",'-21.614999771118,35.338001251221
NTD,KNTD,34.120300293,'-119.121002197
NTE,LFRS,47.153198,'-1.61073
NTG,ZSNT,32.073566,120.980076
NTI,"",'-2.1033,133.5164
NTJ,"",39.32910156,'-111.6149979
NTL,YWLM,'-32.79499816894531,151.83399963378906
NTN,YNTN,'-17.68409,141.069664
NTO,GVAN,17.202800750732422,'-25.090599060058594
NTQ,RJNW,37.293098,136.962006
NTR,MMAN,25.865601,'-100.237
NTT,NFTP,'-15.977297,'-173.791089
NTU,KNTU,36.820702,'-76.033501
NTX,"",3.90871,108.388
NTY,FAPN,'-25.333799,27.173401
NUB,YNUM,'-14.2717,135.716995
NUD,HSNH,12.735513,28.410841
NUE,EDDN,49.498699,11.078056
NUH,"",5.65,'-72.2
NUI,PAQT,70.209999,'-151.005998
NUJ,OIHS,35.211601,48.6534
NUK,NTGW,'-19.284613,'-138.768367
NUL,PANU,64.729301,'-158.074005
NUP,"",60.905591,'-162.440454
NUQ,KNUQ,37.4161,'-122.049004
NUR,YNUB,'-31.441699981689453,130.90199279785156
NUS,NVSP,'-16.0797,167.401001
NUU,HKNK,'-0.298067,36.159302
NUW,KNUW,48.351799,'-122.655998
NUX,USMU,66.06939697265625,76.52030181884766
NVA,SKNV,2.95015,'-75.294
NVD,KNVD,37.8521,'-94.304901
NVI,UTSA,40.117199,65.170799
NVM,"",'-13.821021,'-56.038591
NVN,"",39.818501,'-120.352997
NVP,SWNA,'-5.11803,'-60.364899
NVS,LFQG,47.002913,3.113114
NVT,SBNF,'-26.879431,'-48.650979
NVY,VONV,11.612956,79.527382
NWA,FMCI,'-12.2981,43.766399
NWH,"",43.3881,'-72.189301
NWI,EGSH,52.6758,1.28278
NYA,USHN,62.110001,65.614998
NYE,HKNI,'-0.364414,36.978485
NYG,KNYG,38.501701,'-77.305298
NYI,DGSN,7.36183,'-2.32876
NYK,HKNL,'-0.062399,37.041008
NYM,USMM,65.48090362548828,72.69889831542969
NYN,YNYN,'-31.550645,147.202973
NYO,ESKN,58.788601,16.912201
NYR,UENN,63.296703,118.341953
NYS,"",40.735061,'-73.972814
NYT,VYNT,19.623501,96.200996
NYU,VYBG,21.178800582885742,94.9301986694336
NYW,VYMY,22.221638,95.093479
NZA,FNZG,'-7.716939926149999,21.358200073200003
NZC,SPZA,'-14.854,'-74.961502
NZE,GUNZ,7.810413,'-8.702073
NZG,"",55.8008,109.595001
NZY,KNZY,32.69919968,'-117.2149963
OAG,YORG,'-33.382014,149.131262
OAH,OASD,33.3913,62.261002
OAI,OAIX,34.946098,69.264999
OAJ,KOAJ,34.829201,'-77.612099
OAK,KOAK,37.720085,'-122.221184
OAL,SSKW,'-11.496,'-61.4508
OAM,NZOU,'-44.970001,171.082001
OAN,MHEA,15.505556,'-86.574722
OAR,KOAR,36.68190002,'-121.762001
OAS,OASA,33.12575,68.838517
OAX,MMOX,17.000814,'-96.72197
OAZ,OAZI,31.848735,64.223175
OBC,HDOB,11.967000007629395,43.266998291015625
OBD,"",'-3.9106,136.2306
OBE,KOBE,27.262800216699997,'-80.8498001099
OBF,EDMO,48.081402,11.2831
OBI,SNTI,'-1.867981,'-55.514596
OBL,EBZR,51.269092,4.762428
OBN,EGEO,56.463501,'-5.39967
OBO,RJCB,42.7332992554,143.216995239
OBS,LFHO,44.544367,4.372194
OBU,PAOB,66.9123,'-156.897003
OBX,AYOB,'-7.590622421369999,141.324262619
OBY,"",70.488229,'-21.97168
OCA,"",25.325399398804,'-80.274803161621
OCC,SECO,'-0.462886,'-76.986801
OCE,KOXB,38.310398101807,'-75.124000549316
OCF,KOCF,29.17259979,'-82.22419739
OCH,KOCH,31.57799911,'-94.70950317
OCJ,MKBS,18.404079,'-76.969754
OCN,KOKB,33.217947,'-117.351683
OCV,SKOC,8.31506,'-73.3583
OCW,KOCW,35.570499420166,'-77.049797058105
ODA,FEFW,8.010560035705566,22.39859962463379
ODB,LEBA,37.841999,'-4.84888
ODC,"",37.75630188,'-120.8000031
ODD,YOOD,'-27.562473,135.442946
ODE,EKOD,55.475307,10.327206
ODH,EGVO,51.2341,'-0.942825
ODJ,FEGO,8.899999618530273,22.783000946044922
ODL,YCOD,'-26.74530029296875,140.63800048828125
ODM,"",39.580819,'-79.33573
ODN,WBGI,3.976087,115.067303
ODO,UIKB,57.866100311299995,114.242996216
ODR,YORV,'-17.34079933166504,128.91200256347656
ODS,UKOO,46.4268,30.6765
ODT,"",31.920601,'-102.387001
ODW,KOKH,48.251499176,'-122.674003601
ODY,VLOS,20.68269920349121,101.99400329589844
OEA,"",38.68521,'-87.543138
OEC,WPOC,'-9.19806,124.343002
OEM,SMPA,3.346051,'-55.443707
OEO,KOEO,45.310001,'-92.691902
OER,ESNO,63.40829849243164,18.989999771118164
OES,SAVN,'-40.7512,'-65.0343
OFF,KOFF,41.119307,'-95.90851
OFI,DIOF,9.6,'-4.05
OFJ,BIOF,66.083298,'-18.6667
OFK,KOFK,41.985500335693,'-97.435096740723
OFU,NSAS,'-14.1844,'-169.669998
OGA,KOGA,41.119499,'-101.769997
OGB,KOGB,33.456798553467,'-80.859497070312
OGD,KOGD,41.195899963379,'-112.0120010376
OGG,PHOG,20.896263,'-156.431837
OGL,"",6.80628,'-58.1059
OGN,ROYN,24.467298,122.979827
OGO,DIAU,6.71556,'-3.47028
OGR,FTTB,10.288345,15.379561
OGS,KOGS,44.6819,'-75.4655
OGU,LTCB,40.966872,38.085995
OGX,DAUU,31.9172,5.41278
OGZ,URMO,43.205101,44.606602
OHA,NZOH,'-40.20600128173828,175.38800048828125
OHD,LWOH,41.18,20.7423
OHH,UHSH,53.516446,142.881426
OHO,UHOO,59.410065,143.056503
OHR,EDXY,54.684444,8.528333
OHT,OPKT,33.5699996948,71.4400024414
OIA,SDOW,'-6.762992,'-51.04993
OIC,KOIC,42.566600799561,'-75.524101257324
OIM,RJTO,34.782001495399996,139.36000061
OIR,RJEO,42.0717010498,139.432998657
OIT,RJFO,33.479400634799994,131.736999512
OJC,KOJC,38.84759903,'-94.73760223
OKA,ROAH,26.195801,127.646004
OKB,YORC,'-24.959400177002,153.31500244141
OKC,KOKC,35.393388,'-97.598248
OKD,RJCO,43.117447,141.38134
OKE,RJKB,27.431604,128.705564
OKF,FYOO,'-19.1492,15.9119
OKG,"",'-1.4483300447464,15.073300361633
OKI,RJNO,36.178388,133.323566
OKJ,RJOB,34.756901,133.854996
OKK,KOKK,40.528198242188,'-86.05899810791
OKL,WAJO,'-4.9071,140.6277
OKM,KOKM,35.668098449707,'-95.948699951172
OKN,FOGQ,'-0.665214,13.6731
OKO,RJTY,35.748501,139.348007
OKQ,WAKO,'-8.0946,139.7233
OKR,YYKI,'-9.752801,143.405673
OKS,KOKS,41.401001,'-102.355003
OKT,UWUK,54.439999,53.388302
OKU,FYMO,'-18.812799,17.059401
OKY,YBOK,'-27.409262,151.736727
OLA,ENOL,63.69889831542969,9.604000091552734
OLB,LIEO,40.898701,9.51763
OLC,SDCG,'-3.46907,'-68.921056
OLD,KOLD,44.952801,'-68.674301
OLE,KOLE,42.241199,'-78.371399
OLF,KOLF,48.094501,'-105.574997
OLH,"",57.218102,'-153.270004
OLI,BIRF,64.9114,'-23.823099
OLJ,NVSZ,'-14.881699562099998,166.557998657
OLK,SGOL,'-21.045724,'-57.882935
OLM,KOLM,46.969399,'-122.903
OLN,SAVM,'-45.5752,'-69.077
OLO,LKOL,49.587712,17.209275
OLP,YOLD,'-30.483861,136.876699
OLR,OASL,33.3638,69.9561
OLS,KOLS,31.4177,'-110.848
OLU,KOLU,41.448145,'-97.340174
OLV,KOLV,34.9786987305,'-89.78690338130001
OLX,"",'-1.408586,35.110689
OLY,KOLY,38.721802,'-88.176399
OLZ,UEMO,60.401833,120.476094
OMA,KOMA,41.3032,'-95.894096
OMB,FOOH,'-1.57473,9.26269
OMC,RPVO,11.057715,124.565622
OMD,FYOG,'-28.5847,16.446699
OME,PAOM,64.51219940185547,'-165.44500732421875
OMF,OJMF,32.3564,36.259201
OMG,FYOE,'-18.0303,22.189699
OMH,OITR,37.6680984497,45.0686988831
OMI,OIAJ,30.835199,49.534901
OMK,KOMK,48.4644012451,'-119.517997742
OMM,OOMX,18.138999,55.179005
OMO,LQMO,43.282901763916016,17.84589958190918
OMR,LROD,47.025299072265625,21.90250015258789
OMS,UNOO,54.96699905395508,73.31050109863281
ONA,KONA,44.077202,'-91.708298
OND,FYOA,'-17.878201,15.9526
ONG,YMTI,'-16.662500381469727,139.17799377441406
ONH,"",42.5247,'-75.0644
ONI,WABD,'-4.00659,136.037704
ONJ,RJSR,40.191898,140.371002
ONK,UERO,68.514999,112.480003
ONL,KONL,42.468916,'-98.686989
ONM,KONM,34.022499,'-106.903
ONO,KONO,44.0198,'-117.013289
ONP,KONP,44.580399,'-124.057999
ONQ,LTAS,41.506401,32.0886
ONR,YMNK,'-24.816699981689453,140.5330047607422
ONS,YOLW,'-21.670161,115.114902
ONT,KONT,34.056,'-117.600998
ONU,NFOL,'-20.6589,'-178.7411
ONX,MPEJ,9.35664,'-79.867401
ONY,KONY,33.350899,'-98.819199
OOA,KOOA,41.2262,'-92.493896
OOK,PAOO,60.541401,'-165.087006
OOL,YBCG,'-28.165962,153.506641
OOM,YCOM,'-36.300445,148.972408
OOR,YMOO,'-25.25,140.98300170898438
OOT,NGON,'-1.79611,175.526001
OPA,BIKP,66.310799,'-16.4667
OPF,KOPF,25.907,'-80.278397
OPI,YOEN,'-12.325,133.005997
OPL,KOPL,30.558399,'-92.099403
OPO,LPPR,41.2481002808,'-8.68138980865
OPP,"",'-0.696111,'-47.336111
OPS,SBSI,'-11.885001,'-55.586109
OPU,AYBM,'-8.05000019073,142.932998657
OQN,"",40.447183,70.989144
ORA,SASO,'-23.1528,'-64.329201
ORB,ESOE,59.22370147705078,15.038000106811523
ORC,SKOE,4.79222,'-71.3564
ORD,KORD,41.9786,'-87.9048
ORE,LFOZ,47.897758,2.164478
ORF,KORF,36.895341,'-76.201
ORG,SMZO,5.811131,'-55.1913
ORH,KORH,42.2673,'-71.875702
ORI,"",57.884905,'-152.847719
ORJ,SYOR,4.72527,'-60.035
ORK,EICK,51.841301,'-8.49111
ORL,KORL,28.5455,'-81.332901
ORM,EGBK,52.305302,'-0.793056
ORN,DAOO,35.623901,'-0.621183
ORP,FBOR,'-21.265901,25.319667
ORR,YYOR,'-35.003564,137.619295
ORT,PAOR,62.9613,'-141.929001
ORU,SLOR,'-17.962601,'-67.076202
ORV,PFNO,66.817902,'-161.018997
ORW,OPOR,25.276625,64.588343
ORX,SNOX,'-1.71408,'-55.836201
ORY,LFPO,48.72333,2.37944
ORZ,"",18.046767,'-88.583858
OSB,"",38.1105,'-92.680496
OSC,KOSC,44.451599,'-83.394096
OSD,ESNZ,63.194135,14.500322
OSF,UUMO,55.511667,37.507222
OSH,KOSH,43.98440170288086,'-88.55699920654297
OSI,LDOS,45.462355,18.811278
OSK,ESMO,57.350498,16.497999
OSL,ENGM,60.193901,11.1004
OSM,ORBM,36.305801,43.1474
OSN,RKSO,37.091457,127.029448
OSO,YOSB,'-22.0816993713,140.554992676
OSR,LKMT,49.696301,18.111099
OSS,UCFO,40.609001,72.793297
OST,EBOS,51.1998,2.874673
OSU,KOSU,40.0798,'-83.072998
OSW,UWOR,51.072498,58.5956
OSX,KOSX,33.090302,'-89.542
OSY,ENNM,64.472198,11.5786
OTC,FTTL,13.443574,14.739254
OTD,"",8.62876,'-79.034698
OTG,KOTG,43.65477,'-95.577364
OTH,KOTH,43.41709899902344,'-124.24600219726562
OTI,"",2.04599,128.324997
OTJ,FYOW,'-20.4347,16.660801
OTK,KTMK,45.4182014465,'-123.814002991
OTL,GQNB,17.52832,'-14.71412
OTM,KOTM,41.106368,'-92.449837
OTN,"",38.851782,'-87.49987
OTP,LROP,44.572127,26.103396
OTR,MRCC,8.60156,'-82.968754
OTS,"",48.498513,'-122.662513
OTU,SKOT,7.010532,'-74.715398
OTZ,PAOT,66.88469696,'-162.598999
OUA,DFFD,12.3532,'-1.51242
OUD,GMFO,34.789558,'-1.926041
OUE,FCOU,1.61599,16.037901
OUG,DFCC,13.655287,'-2.322067
OUH,FAOH,'-33.6069984436,22.188999176
OUI,"",48.4632,'-5.06358
OUL,EFOU,64.930099,25.354601
OUN,KOUN,35.2456,'-97.472099
OUR,FKKI,4.475,14.3625
OUS,SDOU,'-22.966598,'-49.912049
OUT,FTTS,10.483,16.716999
OUZ,GQPZ,22.757345,'-12.482228
OVA,FMSL,'-24.235694754699995,45.3045272827
OVB,UNNT,55.019756,82.618675
OVD,LEAS,43.563599,'-6.03462
