iata,oaci,continent,latitude,longitude
LKN,ENLK,EU,68.152496337891,13.609399795532
LKO,VILK,AS,26.7605991364,80.8892974854
LKP,KLKP,NA,44.2644996643,'-73.96189880370001
LKU,"",AF,3.416256,35.885468
LKV,KLKV,NA,42.161098480199996,'-120.399002075
LKY,HTLM,AF,'-3.37631,35.818298
LKZ,EGUL,EU,52.40954,0.561161
LLA,ESPA,EU,65.5438,22.122
LLG,YCGO,OC,'-17.138386,144.528494
LLI,HALL,AF,11.975225,38.980198
LLJ,WIPB,AS,'-3.288165,102.91449
LLK,UBBL,AS,38.757919,48.807042
LLN,"",AS,'-3.728968,138.710117
LLS,SATK,SA,'-24.721399,'-60.548801
LLT,FNLB,AF,'-12.3712,13.5366
LLU,"",NA,60.46445,'-45.56917
LLW,FWKI,AF,'-13.7894,33.780998
LLX,KCDA,NA,44.5690994263,'-72.0179977417
LLY,KVAY,NA,39.942902,'-74.845703
LMA,PAMH,NA,63.886002,'-152.302002
LMB,FWSM,AF,'-13.755893,34.584188
LMD,"",SA,'-40.817699,'-68.074699
LME,LFRM,EU,47.948604,0.201702
LMH,"",NA,15.856066,'-85.443978
LMI,AYLU,OC,'-3.47683951134,142.041292191
LML,"",OC,8.92111,166.264999
LMM,MMLM,NA,25.685447,'-109.081055
LMN,WBGJ,AS,4.808300018310547,115.01000213623047
LMO,EGQS,EU,57.7052001953125,'-3.339169979095459
LMP,LICD,EU,35.497898,12.6181
LMQ,HLMB,AF,30.378099,19.576401
LMR,FALC,AF,'-28.36009979248047,23.43910026550293
LMS,KLMS,NA,33.1461982727,'-89.0625
LMT,KLMT,NA,42.156101,'-121.733002
LMX,"",SA,2.841177,'-77.237214
LMY,"",OC,'-7.00992012024,141.494003296
LNA,KLNA,NA,26.59300041,'-80.08509827
LNB,NVSM,OC,'-16.584199905400002,168.158996582
LND,KLND,NA,42.815201,'-108.730003
LNE,NVSO,OC,'-15.865599632299999,168.17199707
LNH,YLKN,OC,'-20.9807,137.9178
LNI,PALN,NA,70.911118,'-153.237766
LNJ,ZPLC,AS,23.7381,100.025002
LNK,KLNK,NA,40.85100173950195,'-96.75920104980469
LNN,KLNN,NA,41.683998,'-81.389702
LNO,YLEO,OC,'-28.87809944152832,121.31500244140625
LNP,KLNP,NA,36.9874992371,'-82.5299987793
LNR,KLNR,NA,43.2099,'-90.181332
LNS,KLNS,NA,40.121700286865234,'-76.29609680175781
LNU,"",AS,3.575256,116.619769
LNV,AYKY,OC,'-3.04361009598,152.628997803
LNX,"",EU,54.824,32.025
LNY,PHNY,OC,20.785675,'-156.951324
LNZ,LOWL,EU,48.2332,14.1875
LOA,YLOR,OC,'-18.99329948425293,139.90699768066406
LOB,SCAN,SA,'-32.814201,'-70.646698
LOC,YLOK,OC,'-33.5442008972168,135.6929931640625
LOD,NVSG,OC,'-15.3066997528,167.966995239
LOE,VTUL,AS,17.43910026550293,101.72200012207031
LOH,"",SA,'-3.995606,'-79.371902
LOI,SSLN,SA,'-27.159999847399998,'-49.5424995422
LOK,HKLO,AF,3.12197,35.6087
LOL,KLOL,NA,40.0663986206,'-118.565002441
LOO,DAUL,AF,33.7644,2.92834
LOR,"",NA,31.35580063,'-85.75119781
LOS,DNMM,AF,6.57737,3.32116
LOT,KLOT,NA,41.6073,'-88.096199
LOU,KLOU,NA,38.2280006409,'-85.6636962891
LOV,MMMV,NA,26.9557,'-101.470001
LOW,KLKU,NA,38.0098,'-77.9701
LOY,HKLY,AF,2.75,36.716999
LOZ,KLOZ,NA,37.0821990967,'-84.08489990230001
LPA,GCLP,AF,27.9319,'-15.3866
LPB,SLLP,SA,'-16.5132999420166,'-68.19229888916016
LPC,KLPC,NA,34.665599823,'-120.468002319
LPD,SKLP,SA,'-1.324882,'-69.581294
LPE,SKIM,SA,5.4776,'-70.4212
LPG,SADL,SA,'-34.9722,'-57.8947
LPI,ESSL,EU,58.4062004089,15.680500030500001
LPJ,"",SA,6.57805,'-66.816902
LPK,UUOL,EU,52.70280075073242,39.53779983520508
LPL,EGGP,EU,53.333599,'-2.84972
LPM,NVSL,OC,'-16.4611228,167.829253
LPO,KPPO,NA,41.5724983215,'-86.73449707030001
LPP,EFLP,EU,61.044601,28.144743
LPQ,VLLB,AS,19.897300720214844,102.16100311279297
LPS,"",NA,48.4838981628418,'-122.93800354003906
LPT,VTCL,AS,18.27090072631836,99.50420379638672
LPU,WAQL,AS,1.706932,114.969934
LPX,EVLA,EU,56.517502,21.096901
LPY,LFHP,EU,45.0807,3.76289
LQK,KLQK,NA,34.8100013733,'-82.70290374759999
LQM,SKLG,SA,'-0.182278,'-74.7708
LQN,OAQN,AS,34.985472,63.117404
LRA,LGLR,EU,39.650253,22.4655
LRB,FXLR,AF,'-28.8556,28.052799
LRD,KLRD,NA,27.543800354003906,'-99.46160125732422
LRE,YLRE,OC,'-23.4342,144.279999
LRF,KLRF,NA,34.916900634799994,'-92.14969635010002
LRG,OPLL,AS,30.355499267578125,68.6135025024414
LRH,LFBH,EU,46.179199,'-1.19528
LRJ,KLRJ,NA,42.77799988,'-96.1937027
LRL,DXNG,AF,9.767330169677734,1.091249942779541
LRM,MDLR,NA,18.452222,'-68.911111
LRQ,"",NA,56.2486000061,'-101.304000854
LRR,OISL,AS,27.6747,54.383301
LRS,LGLE,EU,37.184898,26.800301
LRT,LFRH,EU,47.760601,'-3.44
LRU,KLRU,NA,32.289398,'-106.921997
LRV,SVRS,NA,11.946935,'-66.668333
LSA,AYKA,OC,'-8.505820274353027,151.08099365234375
LSB,KLSB,NA,32.3334999084,'-108.692001343
LSC,SCSE,SA,'-29.916201,'-71.199501
LSE,KLSE,NA,43.879002,'-91.256699
LSF,KLSF,NA,32.332546,'-84.988003
LSH,VYLS,AS,22.9778995513916,97.752197265625
LSI,EGPB,EU,59.878899,'-1.29556
LSK,KLSK,NA,42.753799438499996,'-104.404998779
LSL,MRLC,NA,11.0353,'-84.7061
LSM,WBGD,AS,4.21700000763,115.599998474
LSN,KLSN,NA,37.06290054,'-120.8690033
LSO,LFOO,EU,46.476898,'-1.72278
LSP,SVJC,SA,11.780775,'-70.151497
LSQ,SCGE,SA,'-37.401699,'-72.4254
LSS,TFFS,NA,15.86439991,'-61.5806007385
LST,YMLT,OC,'-41.544935,147.210785
LSU,WBGU,AS,4.55222,115.494003
LSV,KLSV,NA,36.2361984253,'-115.033996582
LSW,WIMA,AS,5.22668,96.950302
LSX,WITL,AS,5.06951,97.259201
LSY,YLIS,OC,'-28.830689,153.258419
LSZ,LDLO,EU,44.566985,14.393883
LTA,FATZ,AF,'-23.8244,30.3293
LTC,FTTH,AF,9.3979,16.3125
LTD,HLTD,AF,30.151699,9.71531
LTG,VNLT,AS,28.200000762939453,85.58300018310547
LTI,ZMAT,AS,46.376399993896484,96.22109985351562
LTK,OSLK,AS,35.4011,35.9487
LTL,FOOR,AF,'-0.826667,12.7486
LTM,SYLT,SA,3.37276,'-59.789398
LTN,EGGW,EU,51.874699,'-0.368333
LTO,MMLT,NA,25.989200592041016,'-111.3479995727539
LTP,YLHS,OC,'-19.1958007812,144.371002197
LTQ,LFAT,EU,50.518284,1.621656
LTS,KLTS,NA,34.667099,'-99.266701
LTT,LFTZ,EU,43.205399,6.482
LTU,VALT,AS,18.411501,76.464699
LTV,YLOV,OC,'-17.048299789399998,141.37600708
LTW,"",NA,38.315399,'-76.550102
LTX,"",SA,'-0.906833,'-78.615799
LUA,VNLK,AS,27.686768,86.729479
LUB,SYLP,SA,2.3939299583399998,'-59.4410018921
LUC,NFNH,OC,'-16.7481,'-179.667007
LUD,FYLZ,AF,'-26.687400817871094,15.242899894714355
LUE,LZLU,EU,48.339401,19.7358
LUF,KLUF,NA,33.535,'-112.383003
LUG,LSZA,EU,46.004299,8.91058
LUH,VILD,AS,30.854700088500977,75.95259857177734
LUI,"",NA,15.033192,'-86.692334
LUK,KLUK,NA,39.102357,'-84.418945
LUL,KLUL,NA,31.672599792499998,'-89.172203064
LUM,ZPMS,AS,24.4011,98.5317
LUN,FLKK,AF,'-15.330833,28.452722
LUO,FNUE,AF,'-11.7681,19.897699
LUP,PHLU,OC,21.211,'-156.973999
LUQ,SAOU,SA,'-33.273201,'-66.3564
LUR,PALU,NA,68.875099,'-166.110001
LUT,YLRS,OC,'-15.182758,144.345535
LUU,YLRA,OC,'-15.560495,144.451418
LUW,WAFW,AS,'-1.035893,122.773934
LUX,ELLX,EU,49.6233333,6.2044444
LVA,LFOV,EU,48.032208,'-0.743999
LVD,"",NA,61.3591003418,'-155.440002441
LVI,FLHN,AF,'-17.8218,25.822701
LVK,KLVK,NA,37.6934013367,'-121.819999695
LVL,KLVL,NA,36.774229,'-77.793846
LVM,KLVM,NA,45.6994018555,'-110.447998047
LVO,YLTN,OC,'-28.614267,122.428673
LVP,OIBV,AS,26.810742,53.354302
LVR,SILC,SA,'-13.037861,'-55.95025
LVS,KLVS,NA,35.654202,'-105.141998
LWB,KLWB,NA,37.857914,'-80.400438
LWC,KLWC,NA,39.01119995,'-95.21659851
LWE,WATW,AS,'-8.361805,123.438554
LWH,YLAH,OC,'-18.57453,138.586106
LWK,EGET,EU,60.1922,'-1.24361
LWL,KLWL,NA,41.117099762,'-114.92199707
LWM,KLWM,NA,42.717201232899995,'-71.1233978271
LWN,UDSG,AS,40.750401,43.859299
LWO,UKLL,EU,49.8125,23.9561
LWR,EHLW,EU,53.228599548339844,5.760560035705566
LWS,KLWS,NA,46.3745002746582,'-117.01499938964844
LWT,KLWT,NA,47.048429,'-109.466143
LWV,KLWV,NA,38.7643013,'-87.6054992676
LWY,WBGW,AS,4.84917,115.407997
LXA,ZULS,AS,29.298001,90.911951
LXG,VLLN,AS,20.966999,101.400002
LXN,KLXN,NA,40.791,'-99.777298
LXR,HELX,AF,25.671037,32.706451
LXS,LGLM,EU,39.917098999,25.236299514799995
LXU,FLLK,AF,'-14.375891,23.248648
LXV,KLXV,NA,39.220298767100005,'-106.317001343
LYA,ZHLY,AS,34.7411,112.388
LYB,MWCL,NA,19.660161,'-80.088826
LYC,ESNL,EU,64.548302,18.7162
LYG,ZSLG,AS,34.41406,119.17899
LYH,KLYH,NA,37.326698,'-79.200401
LYI,ZSLY,AS,35.052918,118.411828
LYK,WADU,AS,'-8.989931,117.216018
LYN,LFLY,EU,45.727947,4.943991
LYO,KLYO,NA,38.339481,'-98.228702
LYP,OPFA,AS,31.364999771118164,72.99479675292969
LYR,ENSB,EU,78.246101379395,15.465600013733
LYS,LFLL,EU,45.725996,5.090139
LYU,KELO,NA,47.82450104,'-91.83070374
LYX,EGMD,EU,50.956246,0.939074
LZA,FZUG,AF,'-7.189971,22.39254
LZC,MMLC,NA,18.001672,'-102.220316
LZH,ZGZH,AS,24.2075,109.390999
LZI,FZAL,AF,'-4.943881,14.123337
LZM,FNLZ,AF,'-9.11596012115,18.049299240099998
LZN,RCFG,AS,26.159656,119.958376
LZR,YLZI,OC,'-14.673273,145.454571
LZU,KLZU,NA,33.97809982,'-83.96240234
LZY,ZUNZ,AS,29.303301,94.335297
MAA,VOMM,AS,12.990005,80.169296
MAB,SBMA,SA,'-5.36859,'-49.138
MAC,KMAC,NA,32.82210159,'-83.56199646
MAD,LEMD,EU,40.471926,'-3.56264
MAE,KMAE,NA,36.9886016846,'-120.111999512
MAF,KMAF,NA,31.942499,'-102.202003
MAG,AYMD,OC,'-5.20707988739,145.789001465
MAH,LEMH,EU,39.862598,4.21865
MAJ,PKMJ,OC,7.06476,171.272003
MAK,"",AF,9.55897,31.652201
MAL,"",AS,'-1.782255,125.482246
MAM,MMMA,NA,25.7698993683,'-97.5252990723
MAN,EGCC,EU,53.349375,'-2.279521
MAO,SBEG,SA,'-3.03861,'-60.049702
MAQ,VTPM,AS,16.699899673461914,98.54509735107422
MAR,SVMC,SA,10.5582084656,'-71.7278594971
MAS,AYMO,OC,'-2.06189,147.423996
MAT,FZAM,AF,'-5.79961,13.4404
MAU,NTTP,OC,'-16.42650032043457,'-152.24400329589844
MAV,"",OC,8.70444,171.229996
MAW,KMAW,NA,36.6006012,'-89.99220276
MAX,GOSM,AF,15.5936,'-13.3228
MAY,MYAB,NA,24.287701,'-77.684601
MAZ,TJMZ,NA,18.255699157714844,'-67.14849853515625
MBA,HKMO,AF,'-4.03483,39.5942
MBB,YMBL,OC,'-21.163299560546875,119.83300018310547
MBC,FOGG,AF,'-1.893056,11.9125
MBD,FAMM,AF,'-25.798400878900004,25.548000335699996
MBE,RJEB,AS,44.303901672399995,143.404006958
MBF,YPOK,OC,'-36.717731,146.890039
MBG,KMBG,NA,45.54650116,'-100.4079971
MBH,YMYB,OC,'-25.513528,152.713603
MBJ,MKJS,NA,18.5037,'-77.913399
MBK,SWXM,SA,'-10.170368,'-54.953964
MBL,KMBL,NA,44.272707,'-86.246495
MBM,"",AF,'-31.2849,29.9884
MBN,"",OC,'-16.741453,125.905608
MBO,RPUM,AS,13.208048,120.605457
MBP,SPBB,SA,'-6.018889,'-76.988327
MBQ,HUMA,AF,'-0.555278,30.5994
MBS,KMBS,NA,43.531913,'-84.082275
MBT,RPVJ,AS,12.369682,123.630095
MBU,AGGI,OC,'-9.7475,159.839005
MBW,YMMB,OC,'-37.975799560546875,145.1020050048828
MBX,LJMB,EU,46.4799,15.6861
MBY,KMBY,NA,39.464393,'-92.428365
MBZ,SWMW,SA,'-3.37217,'-57.7248
MCA,GUMA,AF,8.481456,'-9.526048
MCB,KMCB,NA,31.178499,'-90.471901
MCC,KMCC,NA,38.667599,'-121.401001
MCD,KMCD,NA,45.86489868,'-84.63729858
MCE,KMCE,NA,37.284698,'-120.514
MCF,KMCF,NA,27.8493,'-82.521202
MCG,PAMC,NA,62.95289993,'-155.6060028
MCI,KMCI,NA,39.2976,'-94.713898
MCJ,SKLM,SA,11.2325,'-72.4901
MCK,KMCK,NA,40.207787,'-100.592794
MCL,PAIN,NA,63.732465,'-148.911266
MCM,LNMC,EU,43.725798,7.419673
MCN,KMCN,NA,32.69279861450195,'-83.64920043945312
MCO,KMCO,NA,28.429399490356445,'-81.30899810791016
MCP,SBMQ,SA,0.050664,'-51.072201
MCS,SARM,SA,'-30.2719,'-57.6402
MCT,OOMS,AS,23.5933,58.284401
MCU,LFBK,EU,46.222599,2.36396
MCV,YMHU,OC,'-16.4424991608,136.083999634
MCW,KMCW,NA,43.159801,'-93.329716
MCX,URML,EU,42.816799,47.652302
MCY,YBSU,OC,'-26.593324,153.08319
MCZ,SBMO,SA,'-9.51081,'-35.791698
MDA,"",NA,29.4312992096,'-98.3777999878
MDB,"",NA,17.004299,'-88.304199
MDC,WAMM,AS,1.549266,124.926319
MDD,KMDD,NA,32.0364990234,'-102.100997925
MDE,SKRG,SA,6.16454,'-75.4231
MDF,KMDZ,NA,45.10100174,'-90.30329895
MDG,ZYMD,AS,44.5241012573,129.569000244
MDH,KMDH,NA,37.778099,'-89.251999
MDI,DNMK,AF,7.70388,8.61394
MDJ,"",NA,44.67020035,'-121.1549988
MDK,FZEA,AF,0.0226000007242,18.2887001038
MDL,VYMD,AS,21.702199935913086,95.97789764404297
MDN,KIMS,NA,38.75889969,'-85.46549988
MDO,PAMD,NA,59.4499015808,'-146.307006836
MDP,WAKD,AS,'-5.876929,140.70946
MDQ,SAZM,SA,'-37.9342,'-57.5733
MDR,"",AF,'-1.298636,35.063885
MDS,MBMC,NA,21.82602,'-71.8025
MDT,KMDT,NA,40.193501,'-76.763397
MDU,AYMN,OC,'-6.14774,143.656998
MDW,KMDW,NA,41.785999,'-87.752403
MDX,SATM,SA,'-29.221399,'-58.087799
MDY,PMDY,OC,28.2017,'-177.380997
MDZ,SAME,SA,'-32.8316993713,'-68.7929000854
MEA,SBME,SA,'-22.343,'-41.765999
MEB,YMEN,OC,'-37.7281,144.901993
MEC,SEMT,SA,'-0.9460780024528503,'-80.67880249023438
MED,OEMA,AS,24.5534,39.705101
MEE,NWWR,OC,'-21.482438,168.038465
MEG,FNMA,AF,'-9.525090217590332,16.312400817871094
MEH,ENMH,EU,71.029701,27.8267
MEI,KMEI,NA,32.3326,'-88.7519
MEJ,KGKJ,NA,41.626499,'-80.214699
MEK,GMFM,AF,33.879101,'-5.51512
MEL,YMML,OC,'-37.661548,144.836432
MEM,KMEM,NA,35.0424,'-89.9767
MEN,LFNB,EU,44.502102,3.53282
MEO,KMQI,NA,35.91879,'-75.695662
MEP,WMAU,AS,2.389148,103.874183
MEQ,WITC,AS,4.040998,96.253312
MER,KMER,NA,37.38050079,'-120.5680008
MES,WIMK,AS,3.558425,98.672275
MET,YMOT,OC,'-12.444199562099998,142.638000488
MEU,SBMD,SA,'-0.889839,'-52.6022
MEV,KMEV,NA,39.00030136,'-119.7509995
MEW,FZVM,AF,'-4.855027,21.541786
MEX,MMMX,NA,19.435137,'-99.071328
MEY,VNMG,AS,27.5774,84.22875
MEZ,"",AF,'-22.355672,29.9862
MFA,HTMA,AF,'-7.917478,39.668502
MFB,"",SA,0.633333,'-69.75
MFC,FXMF,AF,'-29.8011,27.243601
MFD,KMFD,NA,40.82139968869999,'-82.5166015625
MFE,KMFE,NA,26.176141,'-98.237965
MFF,FOOD,AF,'-1.526558,13.251332
MFG,OPMF,AS,34.339001,73.508598
MFH,"",NA,36.833105,'-114.055928
MFI,KMFI,NA,44.6369018555,'-90.18930053710001
MFJ,NFMO,OC,'-18.566699981699998,179.951004028
MFK,RCMT,AS,26.224199,120.002998
MFL,"",OC,'-19.67,144.8852
MFM,VMMC,AS,22.149599,113.592003
MFN,NZMF,OC,'-44.673302,167.923004
MFP,YMCR,OC,'-22.100000381469727,137.98300170898438
MFQ,DRRM,AF,13.5025,7.12675
MFR,KMFR,NA,42.37419891357422,'-122.87300109863281
MFS,SKMF,SA,1.35,'-71.9444
MFU,FLMF,AF,'-13.258899688720703,31.936599731445312
MFV,KMFV,NA,37.646900177,'-75.761100769
MFX,LFKX,EU,45.407505,6.577597
MGA,MNMG,NA,12.141500473022461,'-86.16819763183594
MGC,KMGC,NA,41.703300476100004,'-86.8211975098
MGD,SLMG,SA,'-13.2607483767,'-64.0607643127
MGE,KMGE,NA,33.915401,'-84.516296
MGF,SBMG,SA,'-23.47606,'-52.016187
MGH,FAMG,AF,'-30.8574008942,30.343000412
MGJ,KMGJ,NA,41.50999832,'-74.26460266
MGK,VYMT,AS,20.29669952392578,98.8989028930664
MGL,EDLN,EU,51.230278,6.504444
MGM,KMGM,NA,32.300598,'-86.393997
MGN,SKMG,SA,9.28474,'-74.8461
MGQ,HCMM,AF,2.0144400596618652,45.3046989440918
MGR,KMGR,NA,31.084899902300002,'-83.8032989502
MGS,NCMG,OC,'-21.895987,'-157.906662
MGT,YMGB,OC,'-12.0944004059,134.893997192
MGU,VYMN,AS,18.8458,93.688904
MGV,YMGR,OC,'-18.6217002869,126.883003235
MGW,KMGW,NA,39.643305,'-79.917598
MGX,FOGI,AF,'-2.455187,10.9358
MGY,KMGY,NA,39.5890007019,'-84.224899292
MGZ,VYME,AS,12.439800262451172,98.62149810791016
MHA,SYMD,SA,5.272845,'-59.149296
MHB,"",OC,'-36.846525628100004,174.787872434
MHD,OIMM,AS,36.235198974609375,59.64099884033203
MHE,KMHE,NA,43.774799346900004,'-98.03859710690001
MHF,"",SA,1.75,'-69.916667
MHG,EDFM,EU,49.473057,8.514167
MHH,MYAM,NA,26.510711,'-77.084262
MHI,HDMO,AF,11.72975,43.209559
MHK,KMHK,NA,39.14099884033203,'-96.6707992553711
MHL,KMHL,NA,39.0957984924,'-93.20290374759999
MHN,"",NA,42.042155,'-101.059113
MHO,YMHO,OC,'-17.051917,125.712491
MHQ,EFMA,EU,60.1222,19.898199
MHR,KMHR,NA,38.554744,'-121.297989
MHS,"",NA,41.263199,'-122.272003
MHT,KMHT,NA,42.932598,'-71.435699
MHU,YHOT,OC,'-37.0475006104,147.333999634
MHV,KMHV,NA,35.05939865,'-118.1520004
MHW,SLAG,SA,'-19.827,'-63.960999
MHX,NCMH,OC,'-10.376700401306152,'-161.0019989013672
MHZ,EGUN,EU,52.3619,0.486406
MIA,KMIA,NA,25.79319953918457,'-80.29060363769531
MIB,KMIB,NA,48.4156,'-101.358002
MIC,KMIC,NA,45.062,'-93.353897
MID,MMMD,NA,20.930485,'-89.645462
MIE,KMIE,NA,40.242298,'-85.395897
MIF,"",NA,31.582500457764,'-102.90899658203
MIG,ZUMY,AS,31.428101,104.740997
MIH,YMIP,OC,'-14.790817,125.825729
MII,SBML,SA,'-22.196899,'-49.926485
MIJ,"",OC,6.084754,171.731419
MIK,EFMI,EU,61.6866,27.201799
MIM,YMER,OC,'-36.9085998535,149.901000977
MIN,YMPA,OC,'-32.843299865722656,135.14500427246094
MIO,KMIO,NA,36.909199,'-94.887497
MIP,LLRM,AS,30.7761,34.666698
MIQ,KMLE,NA,41.195877,'-96.112107
MIR,DTMB,AF,35.75809860229492,10.75469970703125
MIS,AYMS,OC,'-10.689200401299999,152.837997437
MIT,KMIT,NA,35.507401,'-119.192002
MIU,DNMA,AF,11.855299949645996,13.080900192260742
MIV,KMIV,NA,39.367802,'-75.072197
MIW,KMIW,NA,42.112701,'-92.917801
MIX,"",SA,'-0.886017,'-70.983446
MIY,"",OC,'-18.8093,137.0815
MJA,FMSJ,AF,'-21.426105,44.316509
MJB,"",OC,10.283302,170.869
MJC,DIMN,AF,7.27207,'-7.58736
MJD,OPMJ,AS,27.335199,68.143097
MJE,"",OC,8.163362,168.173862
MJF,ENMS,EU,65.783997,13.2149
MJG,"",NA,22.23080062866211,'-79.06220245361328
MJI,HLLM,AF,32.89177,13.287878
MJK,YSHK,OC,'-25.897294,113.575802
MJL,FOGM,AF,'-1.84514,11.0567
MJM,FZWA,AF,'-6.121240139010001,23.569000244099996
MJN,FMNM,AF,'-15.666842,46.351233
MJO,FYME,AF,'-21.0233001709,16.4528007507
MJP,YMJM,OC,'-34.26530075073242,116.13999938964844
MJQ,KMJQ,NA,43.650002,'-94.986504
MJR,"",SA,'-38.2271,'-57.8697
MJT,LGMT,EU,39.057272,26.598887
MJU,WAFJ,AS,'-2.590017,119.025051
MJX,KMJX,NA,39.92750168,'-74.29239655
MJZ,UERR,AS,62.534698486328125,114.03900146484375
MKB,FOOE,AF,0.976706,13.968462
MKC,KMKC,NA,39.123199,'-94.592796
MKE,KMKE,NA,42.947201,'-87.896599
MKG,KMKG,NA,43.169498,'-86.238197
MKH,FXMK,AF,'-29.281799,29.0728
MKI,FEGE,AF,5.33301019669,25.931900024399997
MKJ,FCOM,AF,'-0.020842,15.577746
MKK,PHMK,OC,21.152901,'-157.095993
MKL,KMKL,NA,35.599899,'-88.915604
MKO,KMKO,NA,35.656502,'-95.366699
MKP,NTGM,OC,'-16.5839,'-143.658005
MKQ,WAKK,AS,'-8.523898,140.419693
MKR,YMEK,OC,'-26.6117000579834,118.5479965209961
MKT,KMKT,NA,44.224781,'-93.919128
MKU,FOOK,AF,0.5792109966278076,12.890899658203125
MKW,WAUU,AS,'-0.891833,134.048996
MKY,YBMK,OC,'-21.170816,149.182588
MKZ,WMKM,AS,2.265613,102.252778
MLA,LMML,EU,35.857498,14.4775
MLB,KMLB,NA,28.1028,'-80.645302
MLC,KMLC,NA,34.882401,'-95.783501
MLD,KMLD,NA,42.166599,'-112.296997
MLE,VRMM,AS,4.191830158233643,73.52909851074219
MLF,KMLF,NA,38.426601,'-113.012001
MLG,WARA,AS,'-7.929099,112.714233
MLI,KMLI,NA,41.448502,'-90.5075
MLJ,KMLJ,NA,33.154202,'-83.240701
MLK,"",NA,48.366901,'-107.918999
MLL,PADM,NA,61.8643,'-162.026001
MLM,MMMM,NA,19.849899,'-101.025002
MLN,GEML,AF,35.2798,'-2.95626
MLO,LGML,EU,36.696899,24.4769
MLP,RPMM,AS,7.616911,124.057961
MLR,YMCT,OC,'-37.58359909057617,140.36599731445312
MLS,KMLS,NA,46.427268,'-105.885372
MLT,KMLT,NA,45.6478,'-68.6856
MLU,KMLU,NA,32.510899,'-92.037697
MLV,YMEU,OC,'-13.0649,142.4536
MLW,GLMR,AF,6.28906,'-10.7587
MLX,LTAT,AS,38.435298919699996,38.0909996033
MLY,PAML,NA,64.99188,'-150.644102
MLZ,SUMO,SA,'-32.337898,'-54.216702
MMB,RJCM,AS,43.8805999756,144.164001465
MMC,MMDM,NA,22.738957,'-99.018516
MMD,ROMD,AS,25.8465,131.263
MME,EGNV,EU,54.509201,'-1.42941
MMF,FKKF,AF,5.70417,9.30639
MMG,YMOG,OC,'-28.116100311279297,117.84200286865234
MMH,KMMH,NA,37.625381,'-118.84306
MMI,KMMI,NA,35.39730072,'-84.56259918
MMJ,RJAF,AS,36.166801,137.923004
MMK,ULMM,EU,68.78170013427734,32.75080108642578
MML,KMML,NA,44.45050049,'-95.82189941
MMM,YMMU,OC,'-22.801444,148.706796
MMN,"",NA,42.460298,'-71.519031
MMO,GVMA,AF,15.155900001525879,'-23.213699340820312
MMP,SKMP,SA,9.258348,'-74.438393
MMQ,FLBA,AF,'-8.85917,31.336399
MMS,KMMS,NA,34.231499,'-90.289597
MMT,KMMT,NA,33.92079926,'-80.80130005
MMU,KMMU,NA,40.799062,'-74.414949
MMX,ESMS,EU,55.535564,13.376327
MMY,ROMY,AS,24.782801,125.294998
MMZ,OAMN,AS,35.930801,64.760902
MNA,WAMN,AS,4.010334,126.673192
MNB,FZAG,AF,'-5.930637,12.351334
MNC,FQNC,AF,'-14.4882,40.7122
MND,"",SA,4.483687,'-73.344739
MNE,YMUG,OC,'-28.009199142456055,138.65699768066406
MNF,NFMA,OC,'-17.672844,177.0985
MNG,YMGD,OC,'-12.0560998917,134.23399353
MNI,TRPG,NA,16.791401,'-62.193298
MNJ,FMSM,AF,'-21.201799,48.358299
MNK,NGMA,OC,1.00361,173.031006
MNL,RPLL,AS,14.5086,121.019997
MNM,KMNM,NA,45.126701,'-87.638397
MNN,KMNN,NA,40.6161994934,'-83.06349945070001
MNO,FZRA,AF,'-7.28889,27.3944
MNQ,YMTO,OC,'-24.892267,151.101787
MNR,FLMG,AF,'-15.2545,23.1623
MNS,FLMA,AF,'-11.137,28.872601
MNT,"",NA,65.147991,'-149.368658
MNU,VYMM,AS,16.444700241088867,97.66069793701172
MNV,"",OC,'-14.0833,133.817001
MNW,YMDS,OC,'-22.444000244099996,135.199005127
MNX,SBMY,SA,'-5.81138,'-61.278301
MNY,AGGO,OC,'-7.416940212249756,155.56500244140625
MNZ,KHEF,NA,38.721401,'-77.515404
MOA,MUMO,NA,20.653900146484375,'-74.92220306396484
MOB,KMOB,NA,30.6912,'-88.242798
MOC,SBMK,SA,'-16.706919,'-43.818901
MOD,KMOD,NA,37.625801,'-120.954002
MOE,VYMO,AS,23.092500686645508,96.64530181884766
MOF,WATC,AS,'-8.639514,122.238135
MOG,VYMS,AS,20.516799926757812,99.25679779052734
MOI,NCMR,OC,'-19.842501,'-157.703003
MOK,UTNM,AS,43.753636,59.029884
MOL,ENML,EU,62.744701,7.2625
MOM,GQNL,AF,17.75,'-12.5
MON,NZMC,OC,'-43.764999,170.132996
MOO,YOOM,OC,'-28.0994,140.197006
MOP,KMOP,NA,43.6217,'-84.737503
MOQ,FMMV,AF,'-20.2847,44.3176
MOR,KMOR,NA,36.179401,'-83.375504
MOS,"",NA,64.694116,'-162.060699
MOT,KMOT,NA,48.2593994140625,'-101.27999877929688
MOU,PAMO,NA,62.095401763916016,'-163.6820068359375
MOV,YMRB,OC,'-22.057800293,148.07699585
MOX,KMOX,NA,45.566002,'-95.967201
MOY,"",SA,4.906926,'-72.894809
MOZ,NTTM,OC,'-17.48979,'-149.761777
MPA,FYKM,AF,'-17.634258,24.176688
MPB,"",NA,25.783075,'-80.177545
MPC,"",AS,'-2.541058,101.087651
