IATA;Ciudad;Pais;
NNY;Nanyang (Wancheng);CN-41;
NOA;Nowra Hill;AU-NSW;
NOB;Nicoya;CR-G;
NOC;Charlestown;IE-MO;
NOD;Norddeich;DE-NI;
NOG;Nogales;MX-SON;
NOI;Krymsk;RU-KDA;
NOJ;Noyabrsk;RU-YAN;
NOK;Nova Xavantina;BR-MT;
NOM;Nomad River;PG-WPD;
NON;Nonouti;KI-G;
NOO;Naoro Vilage;PG-CPM;
NOP;Sinop;TR-57;
NOR;Norófj?Âróur;IS-7;
NOS;Nosy Be;MG-D;
NOT;Novato;US-CA;
NOU;Nouméa (La Tontouta);NC-03;
NOV;Huambo;AO-HUA;
NOZ;Novokuznetsk;RU-KEM;
NPA;Pensacola;US-FL;
NPE;Napier;NZ-HKB;
NPG;Nipa;PG-SHM;
NPH;Nephi;US-UT;
NPL;New Plymouth;NZ-TKI;
NPO;Nanga Pinoh-Borneo Island;ID-KB;
NPP;Napperby;AU-NT;
NPR;Novo Progresso;BR-PA;
NPT;Newport;US-RI;
NPU;San Pedro de Urab?í;CO-ANT;
NPY;Mpanda;TZ-20;
NQA;Millington;US-TN;
NQI;Kingsville;US-TX;
NQL;Niquel?óndia;BR-GO;
NQN;Neuquen;AR-Q;
NQT;Nottingham;GB-ENG;
NQU;Nuquí;CO-CHO;
NQX;Key West;US-FL;
NQY;Newquay;GB-ENG;
NQZ;Astana;KZ-AST;
NRA;Narrandera;AU-NSW;
NRB;Jacksonville;US-FL;
NRD;Norderney;DE-NI;
NRE;Namrole;ID-MA;
NRG;Narrogin;AU-WA;
NRI;Afton;US-OK;
NRK;Norrk?Âping;SE-E;
NRL;North Ronaldsay;GB-SCT;
NRM;Nara;ML-2;
NRN;Weeze;DE-NW;
NRR;Ceiba;PR-U-A;
NRS;Imperial Beach;US-CA;
NRT;Narita;JP-12;
NRY;Newry;AU-NT;
NSB;Bimini;BS-BI;
NSE;Milton;US-FL;
NSH;Nowshahr;IR-02;
NSI;Yaoundé;CM-CE;
NSK;Norilsk;RU-KYA;
NSL;Slayton;US-MN;
NSM;Norseman;AU-WA;
NSN;Nelson;NZ-NSN;
NSO;;AU-NSW;
NSQ;Nuussuaq;GL-AV;
NSR;Sao Raimundo Nonato;BR-PI;
NST;Nakhon Si Thammarat;TH-80;
NSV;;AU-QLD;
NTB;Notodden;NO-40;
NTC;Santa Carolina;MZ-I;
NTD;Point Mugu;US-CA;
NTE;Nantes;FR-PDL;
NTG;Nantong (Tongzhou);CN-32;
NTI;Bintuni;ID-PB;
NTJ;Manti;US-UT;
NTL;Williamtown;AU-NSW;
NTN;Normanton;AU-QLD;
NTO;Ponta do Sol;CV-B;
NTQ;Wajima;JP-17;
NTR;Monterrey;MX-NLE;
NTT;Niuatoputapu;TO-03;
NTU;Virginia Beach;US-VA;
NTX;Ranai-Natuna Besar Island;ID-KR;
NTY;Pilanesberg;ZA-NW;
NUA;Nuwara Eliya;LK-2;
NUB;;AU-NT;
NUD;En Nahud;SD-09;
NUE;Nuremberg;DE-BY;
NUF;Hatton;LK-2;
NUG;Nuguria Island;PG-NSB;
NUH;Nunchia;CO-CAS;
NUI;Nuiqsut;US-AK;
NUJ;Amirabad;IR-13;
NUK;Nukutavake;PF-U-A;
NUL;Nulato;US-AK;
NUM;Sharma;SA-07;
NUP;Nunapitchuk;US-AK;
NUQ;Mountain View;US-CA;
NUR;;AU-SA;
NUS;Norsup;VU-MAP;
NUU;Nakuru;KE-700;
NUW;Oak Harbor;US-WA;
NUX;Novy Urengoy;RU-YAN;
NVA;Neiva;CO-HUI;
NVD;Nevada;US-MO;
NVI;Navoi;UZ-NW;
NVM;Nova Mutum;BR-MT;
NVN;Beckwourth;US-CA;
NVP;Novo Aripuana;BR-AM;
NVS;Marzy, Ni?¿vre;FR-BFC;
NVT;Navegantes;BR-SC;
NVY;Neyveli;IN-TN;
NWA;Fomboni;KM-M;
NWH;Newport;US-NH;
NWI;Norwich, Norfolk;GB-ENG;
NWT;Nowata;PG-MBA;
NYA;Nyagan;RU-KHM;
NYE;Nyeri;KE-200;
NYG;Quantico;US-VA;
NYI;Sunyani;GH-BO;
NYK;Nanyuki;KE-200;
NYM;Nadym;RU-YAN;
NYN;;AU-NSW;
NYO;Nyk?Âping;SE-D;
NYR;Nyurba;RU-SA;
NYS;New York;US-NY;
NYT;Pyinmana;MM-04;
NYU;Nyaung U;MM-04;
NYW;Monywar;MM-01;
NZA;Nzagi;AO-LNO;
NZC;Nazca;PE-ICA;
NZE;Nzérékoré;GN-N;
NZG;Nizhneangarsk;RU-BU;
NZH;Manzhouli;CN-15;
NZL;Zhalantun;CN-15;
NZY;San Diego;US-CA;
OAA;Baraki Barak;AF-LOW;
OAG;Orange;AU-NSW;
OAH;Shindand;AF-FRA;
OAI;Bagram;AF-PAR;
OAJ;Richlands;US-NC;
OAK;Oakland;US-CA;
OAL;Cacoal;BR-RO;
OAM;;NZ-OTA;
OAN;Olanchito;HN-YO;
OAR;Marina;US-CA;
OAS;Sharana;AF-PKA;
OAX;Oaxaca;MX-OAX;
OAZ;Lashkar Gah;AF-HEL;
OBC;Obock;DJ-OB;
OBD;Obano;ID-PT;
OBE;Okeechobee;US-FL;
OBF;We?ƒling;DE-BY;
OBI;?ôbidos;BR-PA;
OBL;Zoersel;BE-VAN;
OBM;Morobe;PG-MPL;
OBN;North Connel;GB-SCT;
OBO;Obihiro;JP-01;
OBS;Lanas, Ard?¿che;FR-ARA;
OBU;Kobuk;US-AK;
OBX;Obo;PG-WPD;
OBY;Ittoqqortoormiit;GL-SE;
OCA;Key Largo;US-FL;
OCC;Coca;EC-D;
OCE;Ocean City;US-MD;
OCF;Ocala;US-FL;
OCH;Nacogdoches;US-TX;
OCJ;Boscobel;JM-05;
OCM;;AU-WA;
OCN;Oceanside;US-CA;
OCS;Corisco Island;GQ-LI;
OCV;Ocaóa;CO-NSA;
OCW;Washington;US-NC;
ODA;Ouadda;CF-HK;
ODB;Córdoba;ES-AN;
ODC;Oakdale;US-CA;
ODD;;AU-SA;
ODE;Odense;DK-83;
ODH;Hook, Hampshire;GB-ENG;
ODJ;Ouanda Djallé;CF-VR;
ODL;Cordillo Downs;AU-SA;
ODM;Accident;US-MD;
ODN;Long Seridan;MY-13;
ODO;Bodaybo;RU-IRK;
ODR;Ord River;AU-WA;
ODS;Odessa;UA-51;
ODT;Odessa;US-TX;
ODW;Oak Harbor;US-WA;
ODY;Oudomsay;LA-OU;
OEA;Lawrenceville;US-IL;
OEC;Oecussi-Ambeno;TL-OE;
OEM;Paloemeu;SR-SI;
OEO;Osceola;US-WI;
OER;?ûrnsk?Âldsvik;SE-Y;
OES;San Antonio Oeste;AR-R;
OFF;Omaha;US-NE;
OFI;Ouango Fitini;CI-ZZ;
OFJ;?ôlafsfj?Âróur;IS-6;
OFK;Norfolk;US-NE;
OFU;Ofu;AS-MA;
OGA;Ogallala;US-NE;
OGB;Orangeburg;US-SC;
OGD;Ogden;US-UT;
OGE;;PG-MPL;
OGG;Kahului;US-HI;
OGL;Ogle;GY-DE;
OGM;Ustupu;PA-GY;
OGN;Yonaguni;JP-47;
OGO;Abengourou;CI-CM;
OGR;Bongor;TD-ME;
OGS;Ogdensburg;US-NY;
OGU;Ordu;TR-52;
OGV;Ombika;NA-KU;
OGX;Ouargla;DZ-30;
OGZ;Beslan;RU-SE;
OHA;;NZ-MWT;
OHB;Moramanga;MG-A;
OHD;Ohrid;MK-003;
OHE;Mohe;CN-23;
OHH;Okha;RU-SAK;
OHI;Oshakati;NA-ON;
OHO;Okhotsk;RU-KHA;
OHR;Wyk auf F?Âhr;DE-SH;
OHS;Sohar;OM-BA;
OHT;Kohat;PK-KP;
OIA;Ouril?óndia do Norte;BR-PA;
OIC;Norwich;US-NY;
OIM;Izu Oshima;JP-13;
OIR;Okushiri Island;JP-01;
OIT;Oita;JP-44;
OJC;Olathe;US-KS;
OJU;Tojo Una-Una;ID-ST;
OKA;Naha;JP-47;
OKB;Orchid Beach;AU-QLD;
OKC;Oklahoma City;US-OK;
OKD;Sapporo;JP-01;
OKE;Wadomari;JP-46;
OKF;Okaukuejo;NA-KU;
OKG;Okoyo;CG-8;
OKI;Okinoshima;JP-32;
OKJ;Okayama;JP-33;
OKK;Kokomo;US-IN;
OKL;Oksibil;ID-PP;
OKM;Okmulgee;US-OK;
OKN;Okondja;GA-2;
OKO;Fussa;JP-13;
OKP;Oksapmin;PG-SAN;
OKQ;Okaba;ID-PS;
OKR;Yorke Island;AU-QLD;
OKS;Oshkosh;US-NE;
OKT;Kzyl-Yar;RU-TA;
OKU;Mokuti Lodge;NA-OT;
OKV;Okao;PG-WPD;
OKY;;AU-QLD;
OLA;?ÿrland;NO-50;
OLB;Olbia (SS);IT-88;
OLC;Sao Paulo De Oliven?ºa;BR-AM;
OLD;Old Town;US-ME;
OLE;Olean;US-NY;
OLF;Wolf Point;US-MT;
OLG;;KE-700;
OLH;Old Harbor;US-AK;
OLI;Rif;IS-3;
OLJ;Olpoi;VU-SAM;
OLK;Fuerte Olimpo;PY-16;
OLL;Oyo;CG-14;
OLM;Olympia;US-WA;
OLN;Sarmiento;AR-U;
OLO;Olomouc;CZ-OL;
OLP;Olympic Dam;AU-SA;
OLQ;Olsobip;PG-WPD;
OLR;Khost;AF-KHO;
OLS;Nogales;US-AZ;
OLU;Columbus;US-NE;
OLV;Olive Branch;US-MS;
OLX;Olkiombo;KE-700;
OLY;Olney-Noble;US-IL;
OLZ;Olyokminsk;RU-SA;
OMA;Omaha;US-NE;
OMB;Omboue;GA-8;
OMC;Ormoc City;PH-LEY;
OMD;Oranjemund;NA-KA;
OME;Nome;US-AK;
OMF;Mafraq;JO-MA;
OMG;Omega;NA-KE;
OMH;Urmia;IR-04;
OMI;Omidiyeh;IR-06;
OMJ;Nagasaki;JP-42;
OMK;Omak;US-WA;
OMM;Marmul;OM-ZU;
OMN;Zaamin;UZ-JI;
OMO;Mostar;BA-BIH;
OMR;Oradea;RO-BH;
OMS;Omsk;RU-OMS;
OMY;Tbeng Meanchey;KH-13;
ONA;Winona;US-MN;
ONB;Onange Mission;PG-CPM;
OND;Ondangwa;NA-ON;
ONG;;AU-QLD;
ONH;Oneonta;US-NY;
ONI;Moanamani;ID-PT;
ONJ;Kitaakita;JP-05;
ONK;Olenyok;RU-SA;
ONL;O'Neill;US-NE;
ONM;Socorro;US-NM;
ONO;Oregon;US-OR;
ONP;Newport;US-OR;
ONQ;Zonguldak;TR-67;
ONR;;AU-QLD;
ONS;;AU-WA;
ONT;Ontario;US-CA;
ONU;Ono-i-Lau;FJ-E;
ONX;Colón;PA-3;
ONY;Olney;US-TX;
OOA;Cedar;US-IA;
OOD;Koodaideri Mine;AU-WA;
OOK;Toksook Bay;US-AK;
OOL;Gold Coast;AU-QLD;
OOM;Cooma;AU-NSW;
OOR;;AU-QLD;
OOT;Onotoa;KI-G;
OPA;Kópasker;IS-6;
OPB;Maitanakunai;PG-EBR;
OPF;Miami;US-FL;
OPI;;AU-NT;
OPL;Opelousas;US-LA;
OPO;Porto;PT-13;
OPP;Salinópolis;BR-PA;
OPS;Sinop;BR-MT;
OPU;Balimo;PG-WPD;
OPW;Opuwa;NA-KU;
OQN;Kokand;UZ-FA;
ORA;Or?ín;AR-A;
ORB;?ûrebro;SE-T;
ORC;Orocue;CO-CAS;
ORD;Chicago;US-IL;
ORE;Saint-Denis-de-l'Hótel, Loiret;FR-CVL;
ORF;Norfolk;US-VA;
ORG;Paramaribo;SR-PM;
ORH;Worcester;US-MA;
ORI;Port Lions;US-AK;
ORJ;Orinduik;GY-PT;
ORK;Cork;IE-CO;
ORL;Orlando;US-FL;
ORM;Northampton, Northamptonshire;GB-ENG;
ORN;Es-Sénia;DZ-31;
ORO;Yoro;HN-YO;
ORP;Orapa;BW-CE;
ORR;;AU-SA;
ORT;Northway;US-AK;
ORU;Oruro;BO-O;
ORV;Noorvik;US-AK;
ORW;Ormara Raik;PK-BA;
ORX;Oriximin?í;BR-PA;
ORY;Paris (Orly, Val-de-Marne);FR-IDF;
ORZ;Orange Walk;BZ-OW;
OSB;Osage Beach;US-MO;
OSC;Oscoda;US-MI;
OSD;?ûstersund;SE-Z;
OSE;Omora;PG-MPL;
OSF;Moscow;RU-MOS;
OSG;Ossima;PG-SAN;
OSH;Oshkosh;US-WI;
OSI;Klisa;HR-14;
OSJ;;KE-700;
OSK;Oskarshamn;SE-H;
OSL;Oslo (Gardermoen);NO-32;
OSM;Mosul;IQ-NI;
OSN;Pyeongtaek;KR-41;
OSO;;AU-QLD;
OSR;Mo?ínov;CZ-MO;
OSS;Osh;KG-O;
OST;Oostende;BE-VWV;
OSU;Columbus;US-OH;
OSW;Orsk;RU-ORE;
OSX;Kosciusko;US-MS;
OSY;Namsos;NO-50;
OTC;Bol;TD-LC;
OTD;Contadora Island;PA-8;
OTG;Worthington;US-MN;
OTH;North Bend;US-OR;
OTI;Gotalalamo-Morotai Island;ID-MU;
OTJ;Otjiwarongo;NA-OD;
OTK;Tillamook;US-OR;
OTL;Boutilimit;MR-06;
OTM;Ottumwa;US-IA;
OTN;Oaktown;US-IN;
OTO;Wulan;CN-15;
OTP;Otopeni;RO-IF;
OTQ;Otog Front Banner;CN-15;
OTR;Corredores;CR-P;
OTS;Anacortes;US-WA;
OTT;Cotrigua?ºu;BR-MT;
OTU;Remedios;CO-ANT;
OTZ;Kotzebue;US-AK;
OUA;Ouagadougou;BF-KAD;
OUD;Ahl Angad;MA-02;
OUE;;CG-13;
OUG;Ouahigouya;BF-YAT;
OUH;Oudtshoorn;ZA-WC;
OUI;Ushant;FR-BRE;
OUL;Oulu / Oulunsalo;FI-14;
OUM;Oum Hadjer;TD-BA;
OUN;Norman;US-OK;
OUR;Batouri;CM-ES;
OUS;Ourinhos;BR-SP;
OUT;Bousso;TD-CB;
OUZ;Zouérate;MR-11;
OVA;Bekily;MG-U;
OVB;Novosibirsk;RU-NVS;
OVD;Ranón;ES-AS;
OVE;Oroville;US-CA;
OVG;Overberg;ZA-WC;
OVL;Ovalle;CL-CO;
OVR;Olavarria;AR-B;
OVS;Sovetskiy;RU-KHM;
OWA;Owatonna;US-MN;
OWB;Owensboro;US-KY;
OWD;Norwood;US-MA;
OWK;Norridgewock;US-ME;
OXB;Bissau;GW-BS;
OXC;Oxford;US-CT;
OXD;Oxford;US-OH;
OXF;Kidlington, Oxfordshire;GB-ENG;
OXO;Orientos;AU-QLD;
OXR;Oxnard;US-CA;
OXY;;AU-QLD;
OYA;Goya;AR-W;
OYC;Camopi;GF-CY;
OYE;Oyem;GA-9;
OYG;Moyo;UG-N;
OYK;Oiapoque;BR-AP;
OYL;Moyale (Lower);KE-400;
OYN;Ouyen;AU-VIC;
OYO;Tres Arroyos;AR-B;
OYP;Saint-Georges-de-l'Oyapock;GF-CY;
OZA;Ozona;US-TX;
OZC;Ozamiz;PH-MSC;
OZG;Zagora;MA-08;
OZH;Zaporizhia;UA-23;
OZP;Morón;ES-AN;
OZR;Fort Rucker/Ozark;US-AL;
OZZ;Ouarzazate;MA-08;
PAA;Hpa-N;MM-13;
PAB;Bilaspur;IN-CT;
PAC;Albrook;PA-8;
PAD;Bóren;DE-NW;
PAE;Everett;US-WA;
PAF;Pakuba;UG-W;
PAG;Pagadian;PH-ZAS;
PAH;Paducah;US-KY;
PAJ;Parachinar;PK-KP;
PAK;Hanapepe;US-HI;
PAL;La Dorada;CO-CUN;
PAM;Panama City;US-FL;
PAN;;TH-94;
PAO;Palo Alto;US-CA;
PAP;Port-au-Prince;HT-OU;
PAQ;Palmer;US-AK;
PAS;Paros;GR-L;
PAT;Patna;IN-BR;
PAU;Pauk;MM-03;
PAV;Paulo Afonso;BR-BA;
PAX;Port-de-Paix;HT-NO;
PAY;Pamol;MY-12;
PAZ;Poza Rica;MX-VER;
PBA;Cairu;BR-BA;
PBB;Paranaíba;BR-MS;
PBC;Puebla;MX-PUE;
PBD;Porbandar;IN-GJ;
PBE;Puerto Berrio;CO-ANT;
PBF;Pine Bluff;US-AR;
PBG;Plattsburgh;US-NY;
PBH;Paro;BT-11;
PBI;West Palm Beach;US-FL;
PBJ;Paama Island;VU-MAP;
PBL;Puerto Cabello;VE-G;
PBM;Zandery;SR-PR;
PBN;Port Amboim;AO-CUS;
PBO;Paraburdoo;AU-WA;
PBP;Nandayure;CR-G;
PBQ;Pimenta Bueno;BR-RO;
PBR;Puerto Barrios;GT-IZ;
PBT;Puerto Leda;PY-16;
PBU;Putao;MM-11;
PBX;Porto Alegre do Norte;BR-MT;
PBZ;Plettenberg Bay;ZA-WC;
PCA;Portage Creek;US-AK;
PCB;Jakarta;ID-JK;
PCC;Puerto Rico;CO-CAQ;
PCD;Prairie Du Chien;US-WI;
PCF;Potchefstroom;ZA-NW;
PCG;Paso Caballos;GT-PE;
PCH;Palacios;HN-GD;
PCJ;Puerto La Victoria;PY-1;
PCL;Pucallpa;PE-UCA;
PCM;Playa del Carmen;MX-ROO;
PCN;Koromiko;NZ-MBH;
PCO;La Ribera;MX-BCS;
PCP;Sao Tomé & Príncipe;ST-P;
PCQ;Phongsaly;LA-PH;
PCR;Puerto Carreóo;CO-VID;
PCS;Picos;BR-PI;
PCT;Princeton/Rocky Hill;US-NJ;
PCU;Poplarville;US-MS;
PCV;Mulegé;MX-BCS;
PDA;Puerto Inírida;CO-GUA;
PDB;Pedro Bay;US-AK;
PDC;Népoui;NC-02;
PDD;Ponta do Ouro;MZ-L;
PDE;;AU-SA;
PDF;Prado;BR-BA;
PDG;Padang (Katapiang);ID-SB;
PDI;Pindiu;PG-MPL;
PDK;Atlanta;US-GA;
PDL;Ponta Delgada;PT-20;
PDM;Pedasí;PA-7;
PDN;Kangaroo Island;AU-SA;
PDO;Talang Gudang-Sumatra Island;ID-SS;
PDP;Punta del Este;UY-MA;
PDR;Presidente Dutra;BR-MA;
PDS;Piedras Negras;MX-COA;
PDT;Pendleton;US-OR;
PDU;Paysandó;UY-PA;
PDV;Plovdiv;BG-16;
PDX;Portland;US-OR;
PDZ;Capure;VE-Y;
PEA;Ironstone;AU-SA;
PEB;Pebane;MZ-Q;
PEC;Pelican;US-AK;
PED;Pardubice;CZ-PA;
PEE;Perm;RU-PER;
PEF;Peenemónde;DE-MV;
PEG;Perugia (PG);IT-55;
PEH;Pehuajó;AR-B;
PEI;Pereira;CO-RIS;
PEK;Beijing;CN-11;
PEL;Pelaneng;LS-C;
PEM;Puerto Maldonado;PE-MDD;
PEN;Penang;MY-07;
PEP;Peppimenarti;AU-NT;
PEQ;Pecos;US-TX;
PER;Perth;AU-WA;
PES;Petrozavodsk;RU-KR;
PET;Pelotas;BR-RS;
PEU;Puerto Lempira;HN-GD;
PEV;Pécs;HU-BA;
PEW;Peshawar;PK-KP;
PEX;Pechora;RU-KO;
PEY;Penong;AU-SA;
PEZ;Penza;RU-PNZ;
PFA;Harbin;CN-23;
PFB;Passo Fundo;BR-RS;
PFC;Pacific City;US-OR;
PFJ;Patreksfj?Âróur;IS-4;
PFM;Primrose;CA-AB;
PFO;Paphos;CY-06;
PFQ;Parsabad;IR-24;
PFR;Ilebo;CD-KS;
PGA;Page;US-AZ;
PGB;Pangoa;PG-WPD;
PGC;Petersburg;US-WV;
PGD;Punta Gorda;US-FL;
PGE;;PG-MPL;
PGF;Perpignan/Rivesaltes;FR-OCC;
PGH;Pantnagar;IN-UP;
PGI;Chitato;AO-LNO;
PGK;Pangkal Pinang;ID-BB;
PGL;Pascagoula;US-MS;
PGM;Port Graham;US-AK;
PGN;Pangia;PG-SHM;
PGO;Pagosa Springs;US-CO;
PGQ;Pekaulang;ID-MU;
PGR;Paragould;US-AR;
PGS;Peach Springs;US-AZ;
PGU;Khiyaroo;IR-18;
PGV;Greenville;US-NC;
PGX;Périgueux/Bassillac;FR-NAQ;
PGZ;Ponta Grossa;BR-PR;
PHA;Phan Rang;VN-SCC;
PHB;Parnaíba;BR-PI;
PHC;Port Harcourt;NG-RI;
PHD;New Philadelphia;US-OH;
PHE;Port Hedland;AU-WA;
PHF;Newport News;US-VA;
PHG;Port Harcourt;NG-RI;
PHH;Pokhara;NP-P4;
PHI;Pinheiro;BR-MA;
PHK;Pahokee;US-FL;
PHL;Philadelphia;US-PA;
PHN;Port Huron;US-MI;
PHO;Point Hope;US-AK;
PHP;Philip;US-SD;
PHQ;Phosphate Hill;AU-QLD;
PHR;Nanuku Auberge Resort;FJ-C;
PHS;Phitsanulok;TH-65;
PHT;Paris;US-TN;
PHW;Phalaborwa;ZA-NP;
PHX;Phoenix;US-AZ;
PHY;;TH-67;
PIA;Peoria;US-IL;
PIB;Moselle;US-MS;
PIC;Pine Cay;TC-PN;
PIE;Pinellas Park;US-FL;
PIF;Pingtung;TW-PIF;
PIH;Pocatello;US-ID;
PIK;Prestwick, South Ayrshire;GB-SCT;
PIL;Pilar;PY-12;
PIM;Pine Mountain;US-GA;
PIN;Parintins;BR-AM;
PIO;Pisco;PE-ICA;
PIP;Pilot Point;US-AK;
PIQ;Pipillipai;GY-PM;
PIR;Pierre;US-SD;
PIS;Poitiers/Biard;FR-NAQ;
PIT;Pittsburgh;US-PA;
PIU;Piura;PE-PIU;
PIV;Pirapora;BR-MG;
PIW;Pikwitonei;CA-MB;
PIX;Pico Island;PT-20;
PIZ;Point Lay;US-AK;
PJA;Pajala;SE-BD;
PJB;Payson;US-AZ;
PJC;Pedro Juan Caballero;PY-13;
PJG;Panjgur;PK-BA;
PJM;Puerto Jimenez;CR-P;
PKA;Napaskiak;US-AK;
PKB;Parkersburg (Williamstown);US-WV;
PKC;Petropavlovsk-Kamchatsky;RU-KAM;
PKD;Park Rapids;US-MN;
PKE;Parkes;AU-NSW;
PKF;Park Falls;US-WI;
PKG;Pangkor Island;MY-08;
PKJ;Playa Grande;GT-QC;
PKK;Pakhokku;MM-03;
PKM;Port Kaituma;GY-BA;
PKN;Pangkalanbun;ID-KT;
PKO;Parakou;BJ-BO;
PKP;;PF-U-A;
PKR;Pokhara;NP-P4;
PKT;Wadeye;AU-NT;
PKU;Pekanbaru;ID-RI;
PKV;Pskov;RU-PSK;
PKW;Selebi Phikwe;BW-SP;
PKX;Beijing;CN-11;
PKY;Palangkaraya;ID-KT;
PKZ;Pakse;LA-CH;
PLA;Planadas;CO-TOL;
PLD;Carrillo;CR-G;
PLE;Paiela;PG-EPW;
PLF;Pala;TD-MO;
PLJ;Placencia;BZ-SC;
PLK;Branson / Hollister;US-MO;
PLL;Manaus;BR-AM;
PLM;Palembang;ID-SS;
PLN;Pellston;US-MI;
PLO;Port Lincoln;AU-SA;
PLQ;Palanga;LT-KL;
PLR;Pell City;US-AL;
PLS;Providenciales;TC-PR;
PLT;Plato;CO-MAG;
PLU;Belo Horizonte;BR-MG;
PLV;Poltava;UA-53;
PLW;Palu;ID-ST;
PLX;Semey;KZ-ABA;
PLY;Plymouth;US-IN;
PLZ;Gqeberha (Port Elizabeth);ZA-EC;
PMA;Chake Chake;TZ-25;
PMB;Pembina;US-ND;
PMC;Puerto Montt;CL-LL;
PMD;Palmdale;US-CA;
PMF;Parma (PR);IT-45;
PMG;Ponta Pora;BR-MS;
PMH;Portsmouth;US-OH;
PMI;Palma de Mallorca;ES-IB;
PMK;;AU-QLD;
PML;Cold Bay;US-AK;
PMN;Pumani;PG-MBA;
PMO;Palermo;IT-82;
PMP;Pimaga;PG-SHM;
PMQ;Perito Moreno;AR-Z;
PMR;Palmerston North;NZ-MWT;
PMS;Tadmur;SY-HI;
PMT;Paramakatoi;GY-PT;
PMV;Isla Margarita;VE-O;
PMW;Palmas;BR-TO;
PMY;Puerto Madryn;AR-U;
PMZ;Palmar Sur;CR-P;
PNA;Pamplona;ES-NC;
PNB;Porto Nacional;BR-TO;
PNC;Ponca City;US-OK;
PND;Punta Gorda;BZ-TOL;
PNE;Philadelphia;US-PA;
PNG;Paranagu?í;BR-PR;
PNH;Phnom Penh (Pou Senchey);KH-12;
PNI;Pohnpei Island;FM-PNI;
PNJ;Yantai;CN-37;
PNK;Pontianak;ID-KB;
PNL;Pantelleria (TP);IT-82;
PNN;Princeton;US-ME;
PNP;Popondetta;PG-NPP;
PNQ;Pune;IN-MM;
PNR;Pointe Noire;CG-5;
PNS;Pensacola;US-FL;
PNT;Puerto Natales;CL-MA;
PNU;Panguitch;US-UT;
PNV;Panev?ù?¥ys;LT-PN;
PNX;Denison;US-TX;
PNY;Puducherry (Pondicherry);IN-PY;
PNZ;Petrolina;BR-PE;
POA;Porto Alegre;BR-RS;
POB;Fort Bragg;US-NC;
POC;La Verne;US-CA;
POD;Podor;SN-SL;
POE;Fort Polk;US-LA;
POF;Poplar Bluff;US-MO;
POG;Port Gentil;GA-8;
POH;Pocahontas;US-IA;
POI;Potosí;BO-P;
POJ;Patos de Minas;BR-MG;
POL;Pemba;MZ-P;
POM;Port Moresby;PG-NCD;
PON;Poptón;GT-PE;
POO;Po?ºos De Caldas;BR-MG;
POP;Puerto Plata;DO-18;
POR;Pori;FI-17;
POS;Port of Spain;TT-TUP;
POT;Ken Jones;JM-04;
POU;Poughkeepsie;US-NY;
POV;Pre?íov;SK-PV;
POW;Se?ìovlje;SI-090;
POX;Cormeilles-en-Vexin, Val-d'Oise;FR-IDF;
POY;Powell;US-WY;
POZ;Pozna?ä;PL-WP;
PPA;Pampa;US-TX;
PPB;Presidente Prudente;BR-SP;
PPC;Prospect Creek;US-AK;
PPE;Puerto Peóasco;MX-SON;
PPF;Parsons;US-KS;
PPG;Pago Pago;AS-WT;
PPH;Parai-tepuí;VE-F;
PPI;;AU-SA;
PPJ;Jakarta;ID-JB;
PPK;Petropavl;KZ-SEV;
PPL;Phaplu;NP-P1;
PPM;Pompano Beach;US-FL;
PPN;Popay?ín;CO-CAU;
PPP;Proserpine;AU-QLD;
PPQ;;NZ-WGN;
PPR;Pasir Pengarayan;ID-RI;
PPS;Puerto Princesa;PH-PLW;
PPT;Papeete;PF-U-A;
PPU;Pa Pun;MM-13;
PPV;Port Protection;US-AK;
PPW;Papa Westray;GB-SCT;
PPX;Nepesi;PG-MBA;
PPY;Pouso Alegre;BR-MG;
PPZ;Puerto Paez;VE-C;
PQC;Phu Quoc Island;VN-SW;
PQD;Batticaloa;LK-5;
PQI;Presque Isle;US-ME;
PQM;Palenque;MX-CHP;
PQQ;Port Macquarie;AU-NSW;
PQS;Pilot Station;US-AK;
PQT;Qeqertaq;GL-AV;
PRA;Parana;AR-E;
PRB;Paso Robles;US-CA;
PRC;Prescott;US-AZ;
PRD;Pardoo;AU-WA;
PRE;Pore;CO-CAS;
PRG;Prague;CZ-PR;
PRH;;TH-54;
PRI;Praslin Island;SC-14;
PRK;Prieska;ZA-NC;
PRM;Portimao;PT-08;
PRN;Prishtina;XK-01;
PRO;Perry;US-IA;
PRP;Propriano;FR-COR;
PRQ;Presidencia Roque S?íenz Peóa;AR-H;
PRR;Paruima;GY-CU;
PRS;Parasi;SB-ML;
PRU;Pye;MM-02;
PRV;P?Öerov;CZ-OL;
PRW;Prentice;US-WI;
PRX;Paris;US-TX;
PRY;Pretoria;ZA-GT;
PRZ;Prineville;US-OR;
PSA;Pisa (PI);IT-52;
PSB;Philipsburg;US-PA;
PSC;Pasco;US-WA;
PSD;Port Said;EG-PTS;
PSE;Ponce;PR-U-A;
PSF;Pittsfield;US-MA;
PSG;Petersburg;US-AK;
PSH;Sankt Peter-Ording;DE-SH;
PSI;Pasni;PK-BA;
PSJ;Poso-Celebes Island;ID-ST;
PSK;Dublin;US-VA;
PSL;Perth;GB-SCT;
PSM;Portsmouth;US-NH;
PSN;Palestine;US-TX;
PSO;Chachagóí;CO-NAR;
PSP;Palm Springs;US-CA;
PSQ;Essington;US-PA;
PSR;Pescara;IT-65;
