A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificaci¢n Vuelo;Av. General;Comercial;TotalPasajeros
2025-07;MDZ - SLA;American Jet;Cabotaje;;25;25
2025-07;MDZ - SLA;JetSMART Airlines;Cabotaje;;6423;6423
2025-07;MDZ - UAQ;Ej‚rcito Argentino;Cabotaje;4;;4
2025-07;MDZ - UAQ;Flybondi;Cabotaje;;69;69
2025-07;MDZ - UAQ;(en blanco);Cabotaje;5;3;8
2025-07;MDZ - VCP;Azul Linhas A‚reas Brasileiras;Internacional;;3604;3604
2025-07;MDZ - VMA;N/A;Cabotaje;;2;2
2025-07;MOR - MOR;(en blanco);Cabotaje;27;;27
2025-07;MOR - PRA;(en blanco);Cabotaje;34;;34
2025-07;MOR - REL;(en blanco);Cabotaje;;1;1
2025-07;MOR - ROS;(en blanco);Cabotaje;2;;2
2025-07;MOR - SA04;(en blanco);Cabotaje;3;;3
2025-07;MOR - SAAA;(en blanco);Cabotaje;1;;1
2025-07;MOR - SADZ;(en blanco);Cabotaje;1;;1
2025-07;MOR - SDE;(en blanco);Cabotaje;2;;2
2025-07;MOR - VME;(en blanco);Cabotaje;1;;1
2025-07;MPN - RGL;LATAM;Cabotaje;;15;15
2025-07;MVD - NQN;(en blanco);Internacional;5;;5
2025-07;MVD - PRA;Fuerza A‚rea Uruguaya;Internacional;1;;1
2025-07;MVD - PRA;(en blanco);Internacional;4;;4
2025-07;MVD - SDE;Aerol¡neas Argentinas;Internacional;;112;112
2025-07;NQN - NQN;American Jet;Cabotaje;;113;113
2025-07;NQN - NQN;(en blanco);Cabotaje;26;;26
2025-07;NQN - OES;(en blanco);Cabotaje;3;;3
2025-07;NQN - RDS;(en blanco);Cabotaje;3;;3
2025-07;NQN - REL;N/A;Cabotaje;;4;4
2025-07;NQN - RGL;(en blanco);Cabotaje;3;;3
2025-07;NQN - ROS;Aerol¡neas Argentinas;Cabotaje;;1307;1307
2025-07;NQN - ROS;(en blanco);Cabotaje;2;2;4
2025-07;NQN - RSA;(en blanco);Cabotaje;2;;2
2025-07;NQN - SAVA;(en blanco);Cabotaje;2;;2
2025-07;NQN - SAZI;(en blanco);Cabotaje;5;;5
2025-07;NQN - SLA;JetSMART Airlines;Cabotaje;;7113;7113
2025-07;NQN - UAQ;(en blanco);Cabotaje;3;3;6
2025-07;ORA - SLA;(en blanco);Cabotaje;9;3;12
2025-07;OVR - TDL;American Jet;Cabotaje;6;;6
2025-07;OVR - TDL;(en blanco);Cabotaje;3;;3
2025-07;OYO - RSA;(en blanco);Cabotaje;2;;2
2025-07;PDP - ROS;N/A;Internacional;3;;3
2025-07;PDP - ROS;(en blanco);Internacional;12;;12
2025-07;PDP - SFN;(en blanco);Internacional;;4;4
2025-07;PEH - RSA;(en blanco);Cabotaje;3;;3
2025-07;PET - ROS;(en blanco);Internacional;3;;3
2025-07;PMQ - RGL;LADE - L¡neas A‚reas Del Estado;Cabotaje;;4;4
2025-07;PMQ - RGL;(en blanco);Cabotaje;;1;1
2025-07;PMY - PRA;American Jet;Cabotaje;;79;79
2025-07;PMY - REL;Aerol¡neas Argentinas;Cabotaje;;39;39
2025-07;PMY - REL;American Jet;Cabotaje;;20;20
2025-07;PMY - REL;(en blanco);Cabotaje;1;;1
2025-07;PRA - PSS;(en blanco);Cabotaje;4;;4
2025-07;PRA - RCQ;N/A;Cabotaje;5;;5
2025-07;PRA - ROS;(en blanco);Cabotaje;;1;1
2025-07;PRA - SUAA;(en blanco);Internacional;4;;4
2025-07;PRA - VME;(en blanco);Cabotaje;1;;1
2025-07;PSS - PSS;Flybondi;Cabotaje;;173;173
2025-07;PSS - PSS;(en blanco);Cabotaje;15;;15
2025-07;PSS - RES;(en blanco);Cabotaje;2;;2
2025-07;PSS - ROS;N/A;Cabotaje;2;3;5
2025-07;PSS - SA23;(en blanco);Cabotaje;3;;3
2025-07;PSS - SATO;(en blanco);Cabotaje;12;;12
2025-07;PSS - SDE;(en blanco);Cabotaje;1;;1
2025-07;PTY - ROS;Copa Airlines;Internacional;;13239;13239
2025-07;PTY - ROS;N/A;Internacional;;90;90
2025-07;PUD - RGL;(en blanco);Cabotaje;7;;7
2025-07;PUJ - ROS;Aerol¡neas Argentinas;Internacional;;628;628
2025-07;PUJ - TUC;Aerol¡neas Argentinas;Internacional;;1107;1107
2025-07;PUQ - RGL;LATAM;Internacional;;2;2
2025-07;RAF - ROS;(en blanco);Cabotaje;1;;1
2025-07;RAF - SDE;(en blanco);Cabotaje;2;;2
2025-07;RCQ - RCQ;(en blanco);Cabotaje;2;;2
2025-07;RCQ - ROS;(en blanco);Cabotaje;2;2;4
2025-07;RCQ - SFN;(en blanco);Cabotaje;;2;2
2025-07;RCQ - SLA;Fuerza A‚rea Argentina;Cabotaje;21;;21
2025-07;RCQ - SLA;(en blanco);Cabotaje;46;;46
2025-07;RCQ - TUC;(en blanco);Cabotaje;2;2;4
2025-07;RDS - ROS;(en blanco);Cabotaje;2;;2
2025-07;REL - RGA;N/A;Cabotaje;;1;1
2025-07;REL - RGA;(en blanco);Cabotaje;11;2;13
2025-07;REL - ROS;(en blanco);Cabotaje;2;2;4
2025-07;REL - TUC;(en blanco);Cabotaje;;1;1
2025-07;REL - UAQ;(en blanco);Cabotaje;8;6;14
2025-07;REL - USH;(en blanco);Cabotaje;1;;1
2025-07;REL - VDM;Aerol¡neas Argentinas;Cabotaje;;79;79
2025-07;RES - ROS;(en blanco);Cabotaje;1;;1
2025-07;RES - SA32;(en blanco);Cabotaje;1;;1
2025-07;RES - SADO;Ej‚rcito Argentino;Cabotaje;4;;4
2025-07;RES - SDE;(en blanco);Cabotaje;8;;8
2025-07;RES - VDM;Aerol¡neas Argentinas;Cabotaje;;1;1
2025-07;RGA - RGL;LADE - L¡neas A‚reas Del Estado;Cabotaje;26;108;134
2025-07;RGA - USH;LADE - L¡neas A‚reas Del Estado;Cabotaje;9;85;94
2025-07;RGA - USH;(en blanco);Cabotaje;10;;10
2025-07;RGL - RGL;Ej‚rcito Argentino;Cabotaje;6;;6
2025-07;RGL - RGL;LADE - L¡neas A‚reas Del Estado;Cabotaje;;4;4
2025-07;RGL - ULA;(en blanco);Cabotaje;1;;1
2025-07;RGL - USH;Aerol¡neas Argentinas;Cabotaje;;84;84
2025-07;RGL - USH;LADE - L¡neas A‚reas Del Estado;Cabotaje;42;252;294
2025-07;RHD - ROS;(en blanco);Cabotaje;1;;1
2025-07;RHD - SDE;(en blanco);Cabotaje;4;;4
2025-07;RHD - SLA;(en blanco);Cabotaje;2;;2
2025-07;RLI - ROS;(en blanco);Internacional;3;;3
2025-07;RLO - SLA;(en blanco);Cabotaje;1;;1
2025-07;ROS - ROS;(en blanco);Cabotaje;3;;3
2025-07;ROS - SACD;(en blanco);Cabotaje;2;;2
2025-07;ROS - SFN;(en blanco);Cabotaje;1;;1
2025-07;ROS - SLA;Aerol¡neas Argentinas;Cabotaje;;1217;1217
2025-07;ROS - SLA;(en blanco);Cabotaje;1;;1
2025-07;ROS - SUAA;(en blanco);Internacional;8;;8
2025-07;ROS - TEB;(en blanco);Internacional;8;;8
2025-07;ROS - TUC;N/A;Cabotaje;2;;2
2025-07;RSA - RSA;(en blanco);Cabotaje;11;1;12
2025-07;RSA - SA17;(en blanco);Cabotaje;2;;2
2025-07;RSA - SACD;(en blanco);Cabotaje;1;;1
2025-07;RSA - SFN;N/A;Cabotaje;2;;2
2025-07;SA01 - SLA;(en blanco);Cabotaje;;3;3
2025-07;SA02 - SLA;(en blanco);Cabotaje;10;1;11
2025-07;SA03 - SFN;(en blanco);Cabotaje;3;;3
2025-07;SA17 - UAQ;(en blanco);Cabotaje;2;;2
2025-07;SA29 - VDM;(en blanco);Cabotaje;;2;2
2025-07;SA32 - SDE;(en blanco);Cabotaje;5;;5
2025-07;SA32 - SLA;(en blanco);Cabotaje;1;;1
2025-07;SACD - SDE;(en blanco);Cabotaje;1;;1
2025-07;SADO - SLA;Ej‚rcito Argentino;Cabotaje;4;;4
2025-07;SADO - UAQ;Ej‚rcito Argentino;Cabotaje;3;;3
2025-07;SANO - SLA;(en blanco);Cabotaje;1;;1
2025-07;SARV - SDE;(en blanco);Cabotaje;1;;1
2025-07;SATO - SLA;(en blanco);Cabotaje;2;;2
2025-07;SAZX - SFN;(en blanco);Cabotaje;1;;1
2025-07;SCL - UAQ;N/A;Internacional;12;;12
2025-07;SDE - SDE;(en blanco);Cabotaje;23;;23
2025-07;SDE - SLA;(en blanco);Cabotaje;9;1;10
2025-07;SDE - TUC;Andes L¡neas A‚reas;Cabotaje;;110;110
2025-07;SDE - TUC;N/A;Cabotaje;;2;2
2025-07;SDE - TUC;(en blanco);Cabotaje;5;1;6
2025-07;SFN - TUC;(en blanco);Cabotaje;;3;3
2025-07;SGR - TUC;NetJets;Internacional;20;;20
2025-07;SLA - SLA;American Jet;Cabotaje;;7;7
2025-07;SLA - SLA;Ej‚rcito Argentino;Cabotaje;2;;2
2025-07;SLA - SLA;(en blanco);Cabotaje;13;12;25
2025-07;SLA - TTG;(en blanco);Cabotaje;14;11;25
2025-07;SLA - TUC;(en blanco);Cabotaje;36;1;37
2025-07;SLA - UAQ;American Jet;Cabotaje;;44;44
2025-07;SLA - UAQ;N/A;Cabotaje;3;3;6
2025-07;SLA - UAQ;(en blanco);Cabotaje;;12;12
2025-07;SLA - VMA;(en blanco);Cabotaje;2;;2
2025-07;TUC - TUC;(en blanco);Cabotaje;55;16;71
2025-07;UAQ - VME;(en blanco);Cabotaje;1;;1
2025-08;3005 - FDO;(en blanco);Internacional;4;;4
2025-08;3017 - SLA;N/A;Internacional;;8;8
2025-08;3017 - SLA;(en blanco);Internacional;;755;755
2025-08;ACC - EZE;NetJets;Internacional;5;;5
2025-08;AEP - AEP;(en blanco);Cabotaje;13;;13
2025-08;AEP - AFA;Aerol¡neas Argentinas;Cabotaje;;4696;4696
2025-08;AEP - AFA;N/A;Cabotaje;;2;2
2025-08;AEP - AFA;(en blanco);Cabotaje;1;;1
2025-08;AEP - AR-0009;(en blanco);Cabotaje;;1;1
2025-08;AEP - AR-0427;(en blanco);Cabotaje;1;;1
2025-08;AEP - ASU;Aerol¡neas Argentinas;Internacional;;10335;10335
2025-08;AEP - ASU;Amaszonas;Internacional;;2662;2662
2025-08;AEP - ASU;Chief of Staff,ÿUnited States Air Force;Internacional;11;;11
2025-08;AEP - ASU;Fuerza A‚rea Paraguaya;Internacional;4;;4
2025-08;AEP - ASU;JetSMART Airlines;Internacional;;7221;7221
2025-08;AEP - ASU;N/A;Internacional;15;27;42
2025-08;AEP - ASU;(en blanco);Internacional;3;14;17
2025-08;AEP - BHI;Aerol¡neas Argentinas;Cabotaje;;16796;16796
2025-08;AEP - BHI;JetSMART Airlines;Cabotaje;;102;102
2025-08;AEP - BHI;LADE - L¡neas A‚reas Del Estado;Cabotaje;;8;8
2025-08;AEP - BHI;N/A;Cabotaje;;5;5
2025-08;AEP - BHI;(en blanco);Cabotaje;12;3;15
2025-08;AEP - BOG;Aerol¡neas Argentinas;Internacional;;5807;5807
2025-08;AEP - BOG;Avianca;Internacional;;8470;8470
2025-08;AEP - BOG;Flybondi;Internacional;;150;150
2025-08;AEP - BPS;Aerol¡neas Argentinas;Internacional;;2296;2296
2025-08;AEP - BRC;Aerol¡neas Argentinas;Cabotaje;;80051;80051
2025-08;AEP - BRC;Flybondi;Cabotaje;;17493;17493
2025-08;AEP - BRC;JetSMART Airlines;Cabotaje;;41089;41089
2025-08;AEP - BRC;(en blanco);Cabotaje;3;6;9
2025-08;AEP - BSB;Gol Transportes A‚reos;Internacional;;4291;4291
2025-08;AEP - CHS;N/A;Internacional;5;;5
2025-08;AEP - CNF;Gol Transportes A‚reos;Internacional;;2468;2468
2025-08;AEP - CNQ;Aerol¡neas Argentinas;Cabotaje;;7893;7893
2025-08;AEP - CNQ;Flybondi;Cabotaje;;12193;12193
2025-08;AEP - CNQ;N/A;Cabotaje;6;3;9
2025-08;AEP - CNQ;(en blanco);Cabotaje;21;5;26
2025-08;AEP - COR;Aerol¡neas Argentinas;Cabotaje;;60397;60397
2025-08;AEP - COR;Flybondi;Cabotaje;;24803;24803
2025-08;AEP - COR;JetSMART Airlines;Cabotaje;;37600;37600
2025-08;AEP - COR;N/A;Cabotaje;;16;16
2025-08;AEP - COR;(en blanco);Cabotaje;3;5;8
2025-08;AEP - CPC;Aerol¡neas Argentinas;Cabotaje;;19346;19346
2025-08;AEP - CPC;Flybondi;Cabotaje;;144;144
2025-08;AEP - CPC;JetSMART Airlines;Cabotaje;;19166;19166
2025-08;AEP - CRD;Aerol¡neas Argentinas;Cabotaje;;22578;22578
2025-08;AEP - CRD;Flybondi;Cabotaje;;3059;3059
2025-08;AEP - CRD;JetSMART Airlines;Cabotaje;;6048;6048
2025-08;AEP - CRD;N/A;Cabotaje;;8;8
2025-08;AEP - CTC;Aerol¡neas Argentinas;Cabotaje;;6237;6237
2025-08;AEP - CWB;Aerol¡neas Argentinas;Internacional;;5165;5165
2025-08;AEP - CWB;TAM Linhas A‚reas;Internacional;;160;160
2025-08;AEP - EQS;Aerol¡neas Argentinas;Cabotaje;;7742;7742
2025-08;AEP - EQS;N/A;Cabotaje;;1;1
2025-08;AEP - EQS;(en blanco);Cabotaje;1;;1
2025-08;AEP - EZE;Copa Airlines;Cabotaje;;77;77
2025-08;AEP - EZE;N/A;Cabotaje;1;1;2
2025-08;AEP - EZE;(en blanco);Cabotaje;;1;1
2025-08;AEP - FDO;(en blanco);Cabotaje;;7;7
2025-08;AEP - FLL;N/A;Internacional;;4;4
2025-08;AEP - FLN;Aerol¡neas Argentinas;Internacional;;140;140
2025-08;AEP - FLN;Gol Transportes A‚reos;Internacional;;9337;9337
2025-08;AEP - FLN;JetSMART Airlines;Internacional;;1966;1966
2025-08;AEP - FLN;N/A;Internacional;;16;16
2025-08;AEP - FMA;Aerol¡neas Argentinas;Cabotaje;;8392;8392
2025-08;AEP - FMA;N/A;Cabotaje;;9;9
2025-08;AEP - FOR;Gol Transportes A‚reos;Internacional;;1658;1658
2025-08;AEP - FTE;Aerol¡neas Argentinas;Cabotaje;;16153;16153
2025-08;AEP - FTE;Flybondi;Cabotaje;;1125;1125
2025-08;AEP - GIG;Aerol¡neas Argentinas;Internacional;;37459;37459
2025-08;AEP - GIG;Flybondi;Internacional;;9378;9378
2025-08;AEP - GIG;Gol Transportes A‚reos;Internacional;;17079;17079
2025-08;AEP - GIG;JetSMART Airlines;Internacional;;17907;17907
2025-08;AEP - GIG;TAM Linhas A‚reas;Internacional;;150;150
2025-08;AEP - GRU;Aerol¡neas Argentinas;Internacional;;35996;35996
2025-08;AEP - GRU;Flybondi;Internacional;;6359;6359
2025-08;AEP - GRU;Gol Transportes A‚reos;Internacional;176;44074;44250
2025-08;AEP - GRU;JetSMART Airlines;Internacional;;517;517
2025-08;AEP - GRU;TAM Linhas A‚reas;Internacional;;42738;42738
2025-08;AEP - GYE;N/A;Internacional;12;;12
2025-08;AEP - GYE;(en blanco);Internacional;3;3;6
2025-08;AEP - IAD;N/A;Internacional;2;;2
2025-08;AEP - IGR;Aerol¡neas Argentinas;Cabotaje;;39027;39027
2025-08;AEP - IGR;Flybondi;Cabotaje;;15359;15359
2025-08;AEP - IGR;JetSMART Airlines;Cabotaje;;45764;45764
2025-08;AEP - IGR;N/A;Cabotaje;;2;2
2025-08;AEP - IGR;(en blanco);Cabotaje;;5;5
2025-08;AEP - IRJ;Aerol¡neas Argentinas;Cabotaje;;5745;5745
2025-08;AEP - IRJ;(en blanco);Cabotaje;16;4;20
2025-08;AEP - JNI;(en blanco);Cabotaje;3;;3
2025-08;AEP - JUJ;Aerol¡neas Argentinas;Cabotaje;;15794;15794
2025-08;AEP - JUJ;Flybondi;Cabotaje;;12710;12710
2025-08;AEP - JUJ;(en blanco);Cabotaje;9;;9
2025-08;AEP - LGS;(en blanco);Cabotaje;8;3;11
2025-08;AEP - LIM;Aerol¡neas Argentinas;Internacional;;8636;8636
2025-08;AEP - LIM;JetSMART Airlines;Internacional;;8998;8998
2025-08;AEP - LIM;LATAM Per£;Internacional;;17939;17939
2025-08;AEP - LIM;Sky Airline;Internacional;;6539;6539
2025-08;AEP - LMMM;N/A;Internacional;5;;5
2025-08;AEP - LPG;(en blanco);Cabotaje;1;;1
2025-08;AEP - LUQ;Aerol¡neas Argentinas;Cabotaje;;4867;4867
2025-08;AEP - LUQ;N/A;Cabotaje;1;1;2
2025-08;AEP - LUQ;(en blanco);Cabotaje;1;;1
2025-08;AEP - MDQ;Aerol¡neas Argentinas;Cabotaje;;15444;15444
2025-08;AEP - MDQ;JetSMART Airlines;Cabotaje;;99;99
2025-08;AEP - MDQ;LADE - L¡neas A‚reas Del Estado;Cabotaje;5;29;34
2025-08;AEP - MDQ;(en blanco);Cabotaje;79;26;105
2025-08;AEP - MDZ;Aerol¡neas Argentinas;Cabotaje;;47454;47454
2025-08;AEP - MDZ;Flybondi;Cabotaje;;20025;20025
2025-08;AEP - MDZ;JetSMART Airlines;Cabotaje;;41928;41928
2025-08;AEP - MDZ;N/A;Cabotaje;;8;8
2025-08;AEP - MDZ;(en blanco);Cabotaje;18;14;32
2025-08;AEP - MVD;Aerol¡neas Argentinas;Internacional;;12545;12545
2025-08;AEP - MVD;Fuerza A‚rea Uruguaya;Internacional;13;;13
2025-08;AEP - MVD;N/A;Internacional;2;8;10
2025-08;AEP - MVD;(en blanco);Internacional;6;2;8
2025-08;AEP - NAT;Gol Transportes A‚reos;Internacional;;308;308
2025-08;AEP - NQN;Aerol¡neas Argentinas;Cabotaje;;35310;35310
2025-08;AEP - NQN;Flybondi;Cabotaje;;9338;9338
2025-08;AEP - NQN;JetSMART Airlines;Cabotaje;;29762;29762
2025-08;AEP - NQN;N/A;Cabotaje;9;33;42
2025-08;AEP - NQN;(en blanco);Cabotaje;8;;8
2025-08;AEP - PDI;(en blanco);Cabotaje;;2;2
2025-08;AEP - PDP;Aerol¡neas Argentinas;Internacional;;3465;3465
2025-08;AEP - PDP;American Jet;Internacional;;64;64
2025-08;AEP - PDP;N/A;Internacional;10;75;85
2025-08;AEP - PDP;(en blanco);Internacional;;15;15
2025-08;AEP - PEH;(en blanco);Cabotaje;;6;6
2025-08;AEP - PMQ;American Jet;Cabotaje;;96;96
2025-08;AEP - PMY;Aerol¡neas Argentinas;Cabotaje;;6792;6792
2025-08;AEP - PMY;American Jet;Cabotaje;;20;20
2025-08;AEP - PMY;Flybondi;Cabotaje;;7701;7701
2025-08;AEP - PMY;JetSMART Airlines;Cabotaje;;68;68
2025-08;AEP - POA;Aerol¡neas Argentinas;Internacional;;4886;4886
2025-08;AEP - POA;Gol Transportes A‚reos;Internacional;;2813;2813
2025-08;AEP - POA;N/A;Internacional;;2;2
2025-08;AEP - POA;(en blanco);Internacional;;8;8
2025-08;AEP - PRA;Aerol¡neas Argentinas;Cabotaje;;2997;2997
2025-08;AEP - PRA;American Jet;Cabotaje;6;6;12
2025-08;AEP - PRA;N/A;Cabotaje;;11;11
2025-08;AEP - PRQ;(en blanco);Cabotaje;24;;24
2025-08;AEP - PSS;Aerol¡neas Argentinas;Cabotaje;;14418;14418
2025-08;AEP - PSS;Flybondi;Cabotaje;;13828;13828
2025-08;AEP - PSS;N/A;Cabotaje;3;3;6
2025-08;AEP - PTY;(en blanco);Internacional;5;;5
2025-08;AEP - RAF;(en blanco);Cabotaje;;4;4
2025-08;AEP - REC;Gol Transportes A‚reos;Internacional;;2435;2435
2025-08;AEP - REL;Aerol¡neas Argentinas;Cabotaje;;14733;14733
2025-08;AEP - REL;American Jet;Cabotaje;;20;20
2025-08;AEP - REL;JetSMART Airlines;Cabotaje;;6321;6321
2025-08;AEP - REL;N/A;Cabotaje;;3;3
2025-08;AEP - REL;(en blanco);Cabotaje;9;12;21
2025-08;AEP - RES;Aerol¡neas Argentinas;Cabotaje;;13146;13146
2025-08;AEP - RES;Flybondi;Cabotaje;;76;76
2025-08;AEP - RES;JetSMART Airlines;Cabotaje;;6186;6186
2025-08;AEP - RES;N/A;Cabotaje;;2;2
2025-08;AEP - RES;(en blanco);Cabotaje;7;6;13
2025-08;AEP - RGA;Aerol¡neas Argentinas;Cabotaje;;10623;10623
2025-08;AEP - RGL;Aerol¡neas Argentinas;Cabotaje;;12312;12312
2025-08;AEP - RGL;N/A;Cabotaje;3;1;4
2025-08;AEP - RGL;(en blanco);Cabotaje;1;;1
2025-08;AEP - RHD;Aerol¡neas Argentinas;Cabotaje;;1457;1457
2025-08;AEP - RHD;(en blanco);Cabotaje;;2;2
2025-08;AEP - RLO;Aerol¡neas Argentinas;Cabotaje;;1264;1264
2025-08;AEP - ROS;Aerol¡neas Argentinas;Cabotaje;;14778;14778
2025-08;AEP - ROS;American Jet;Cabotaje;;3;3
2025-08;AEP - ROS;Flybondi;Cabotaje;;76;76
2025-08;AEP - ROS;N/A;Cabotaje;;17;17
2025-08;AEP - ROS;(en blanco);Cabotaje;77;1;78
2025-08;AEP - RSA;Aerol¡neas Argentinas;Cabotaje;;3493;3493
2025-08;AEP - RSA;(en blanco);Cabotaje;4;3;7
2025-08;AEP - SA23;(en blanco);Cabotaje;2;3;5
2025-08;AEP - SA32;American Jet;Cabotaje;;4;4
2025-08;AEP - SA40;(en blanco);Cabotaje;;1;1
2025-08;AEP - SCL;Aerol¡neas Argentinas;Internacional;;26074;26074
2025-08;AEP - SCL;Amaszonas;Internacional;;50;50
2025-08;AEP - SCL;JetSMART Airlines;Internacional;;19591;19591
2025-08;AEP - SCL;LATAM;Internacional;;37250;37250
2025-08;AEP - SCL;LATAM Per£;Internacional;;201;201
2025-08;AEP - SCL;N/A;Internacional;4;24;28
2025-08;AEP - SCL;Sky Airline;Internacional;;15937;15937
2025-08;AEP - SDE;Aerol¡neas Argentinas;Cabotaje;;9328;9328
2025-08;AEP - SDE;American Jet;Cabotaje;;10;10
2025-08;AEP - SDE;Flybondi;Cabotaje;;8121;8121
2025-08;AEP - SDE;(en blanco);Cabotaje;12;3;15
2025-08;AEP - SFN;Aerol¡neas Argentinas;Cabotaje;;6435;6435
2025-08;AEP - SFN;JetSMART Airlines;Cabotaje;;47;47
2025-08;AEP - SFN;(en blanco);Cabotaje;4;9;13
2025-08;AEP - SJU;Chief of Staff,ÿUnited States Air Force;Internacional;5;;5
2025-08;AEP - SLA;Aerol¡neas Argentinas;Cabotaje;;29244;29244
2025-08;AEP - SLA;Flybondi;Cabotaje;;11556;11556
2025-08;AEP - SLA;Fuerza A‚rea Argentina;Cabotaje;22;;22
2025-08;AEP - SLA;JetSMART Airlines;Cabotaje;;18041;18041
2025-08;AEP - SLA;(en blanco);Cabotaje;74;7;81
2025-08;AEP - SSA;Aerol¡neas Argentinas;Internacional;;6335;6335
2025-08;AEP - SSA;Gol Transportes A‚reos;Internacional;;3318;3318
2025-08;AEP - SUAA;N/A;Internacional;;9;9
2025-08;AEP - SUAA;(en blanco);Internacional;;18;18
2025-08;AEP - TDL;(en blanco);Cabotaje;30;;30
2025-08;AEP - TUC;Aerol¡neas Argentinas;Cabotaje;;26675;26675
2025-08;AEP - TUC;Flybondi;Cabotaje;;12064;12064
2025-08;AEP - TUC;JetSMART Airlines;Cabotaje;;12111;12111
2025-08;AEP - TUC;N/A;Cabotaje;;4;4
2025-08;AEP - TUC;(en blanco);Cabotaje;18;7;25
2025-08;AEP - UAQ;Aerol¡neas Argentinas;Cabotaje;;10794;10794
2025-08;AEP - UAQ;Flybondi;Cabotaje;;4863;4863
2025-08;AEP - UAQ;N/A;Cabotaje;;2;2
2025-08;AEP - UAQ;(en blanco);Cabotaje;1;;1
2025-08;AEP - USH;Aerol¡neas Argentinas;Cabotaje;;41945;41945
2025-08;AEP - USH;Flybondi;Cabotaje;;2841;2841
2025-08;AEP - USH;JetSMART Airlines;Cabotaje;;3223;3223
2025-08;AEP - USH;N/A;Cabotaje;;1;1
2025-08;AEP - VDM;Aerol¡neas Argentinas;Cabotaje;;2678;2678
2025-08;AEP - VDM;N/A;Cabotaje;;2;2
2025-08;AEP - VMA;American Jet;Cabotaje;;4;4
2025-08;AEP - VMA;(en blanco);Cabotaje;3;;3
2025-08;AEP - VVI;Aerol¡neas Argentinas;Internacional;;1436;1436
2025-08;AEP - VVI;N/A;Internacional;2;;2
2025-08;AFA - AFA;(en blanco);Cabotaje;62;;62
2025-08;AFA - COR;(en blanco);Cabotaje;1;;1
2025-08;AFA - EZE;Aerol¡neas Argentinas;Cabotaje;;154;154
2025-08;AFA - FDO;(en blanco);Cabotaje;1;;1
2025-08;AFA - RSA;(en blanco);Cabotaje;1;;1
2025-08;AGT - IGR;N/A;Internacional;6;;6
2025-08;ALC - EZE;(en blanco);Internacional;;3;3
2025-08;AMS - EZE;KLM;Internacional;;14582;14582
2025-08;ANF - FDO;(en blanco);Internacional;;3;3
2025-08;ANF - JUJ;(en blanco);Internacional;;15;15
2025-08;AOL - CNQ;(en blanco);Cabotaje;3;;3
2025-08;AQP - USH;N/A;Internacional;11;;11
2025-08;AR-0005 - FDO;(en blanco);Cabotaje;2;;2
2025-08;AR-0005 - NQN;(en blanco);Cabotaje;3;;3
2025-08;AR-0009 - CNQ;(en blanco);Cabotaje;3;;3
2025-08;AR-0009 - COR;(en blanco);Cabotaje;3;;3
2025-08;AR-0009 - FDO;(en blanco);Cabotaje;7;;7
2025-08;AR-0009 - IGR;N/A;Cabotaje;1;;1
2025-08;AR-0009 - IGR;(en blanco);Cabotaje;;2;2
2025-08;AR-0009 - PSS;(en blanco);Cabotaje;3;;3
2025-08;AR-0009 - RES;(en blanco);Cabotaje;18;2;20
2025-08;AR-0009 - RHD;(en blanco);Cabotaje;;1;1
2025-08;AR-0009 - SDE;(en blanco);Cabotaje;1;;1
2025-08;AR-0010 - FDO;(en blanco);Cabotaje;1;;1
2025-08;AR-0010 - MOR;(en blanco);Cabotaje;1;;1
2025-08;AR-0014 - FDO;(en blanco);Cabotaje;3;;3
2025-08;AR-0019 - NQN;(en blanco);Cabotaje;6;;6
2025-08;AR-0019 - REL;(en blanco);Cabotaje;2;;2
2025-08;AR-0019 - RSA;(en blanco);Cabotaje;2;;2
2025-08;AR-0019 - VDM;(en blanco);Cabotaje;;1;1
2025-08;AR-0031 - FDO;(en blanco);Cabotaje;1;;1
2025-08;AR-0036 - COR;(en blanco);Cabotaje;2;;2
2025-08;AR-0036 - PRA;(en blanco);Cabotaje;1;;1
2025-08;AR-0038 - FDO;(en blanco);Cabotaje;1;;1
2025-08;AR-0041 - FDO;(en blanco);Cabotaje;;2;2
2025-08;AR-0049 - RCQ;(en blanco);Cabotaje;1;;1
2025-08;AR-0051 - ROS;(en blanco);Cabotaje;2;;2
2025-08;AR-0052 - CNQ;(en blanco);Cabotaje;3;;3
2025-08;AR-0052 - MOR;(en blanco);Cabotaje;3;;3
2025-08;AR-0052 - ROS;(en blanco);Cabotaje;1;;1
2025-08;AR-0052 - SFN;(en blanco);Cabotaje;1;;1
2025-08;AR-0053 - FDO;(en blanco);Cabotaje;3;2;5
2025-08;AR-0058 - FDO;(en blanco);Cabotaje;2;;2
2025-08;AR-0061 - BHI;(en blanco);Cabotaje;4;;4
2025-08;AR-0061 - MDQ;(en blanco);Cabotaje;1;;1
2025-08;AR-0062 - COR;(en blanco);Cabotaje;1;;1
2025-08;AR-0063 - FDO;(en blanco);Cabotaje;;3;3
2025-08;AR-0069 - EZE;(en blanco);Cabotaje;4;;4
2025-08;AR-0077 - COR;(en blanco);Cabotaje;6;;6
2025-08;AR-0077 - FDO;(en blanco);Cabotaje;;1;1
2025-08;AR-0079 - FDO;(en blanco);Cabotaje;1;;1
2025-08;AR-0080 - FDO;(en blanco);Cabotaje;2;1;3
