A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificacion;Av. General;Comercial;TotalPasajeros
2025-08;AR-0273 - TUC;(sin dato);Cabotaje;2;;2
2025-08;AR-0287 - FDO;(sin dato);Cabotaje;5;;5
2025-08;AR-0289 - FDO;(sin dato);Cabotaje;2;;2
2025-08;AR-0292 - PMY;(sin dato);Cabotaje;1;;1
2025-08;AR-0305 - FDO;(sin dato);Cabotaje;5;;5
2025-08;AR-0316 - FTE;(sin dato);Cabotaje;;1;1
2025-08;AR-0318 - MDZ;(sin dato);Cabotaje;3;;3
2025-08;AR-0318 - VME;(sin dato);Cabotaje;1;;1
2025-08;AR-0320 - SLA;(sin dato);Cabotaje;2;1;3
2025-08;AR-0320 - TUC;(sin dato);Cabotaje;1;;1
2025-08;AR-0323 - FDO;(sin dato);Cabotaje;1;;1
2025-08;AR-0328 - COR;(sin dato);Cabotaje;3;2;5
2025-08;AR-0328 - RCQ;(sin dato);Cabotaje;;3;3
2025-08;AR-0332 - ROS;(sin dato);Cabotaje;1;;1
2025-08;AR-0333 - MDZ;(sin dato);Cabotaje;1;;1
2025-08;AR-0343 - EZE;(sin dato);Cabotaje;2;2;4
2025-08;AR-0343 - FDO;(sin dato);Cabotaje;3;;3
2025-08;AR-0345 - FDO;(sin dato);Cabotaje;;1;1
2025-08;AR-0355 - FDO;(sin dato);Cabotaje;2;2;4
2025-08;AR-0369 - NQN;American Jet;Cabotaje;;217;217
2025-08;AR-0370 - CNQ;(sin dato);Cabotaje;3;;3
2025-08;AR-0370 - SDE;(sin dato);Cabotaje;2;;2
2025-08;AR-0370 - SDE;(sin dato);Cabotaje;1;;1
2025-08;AR-0370 - TUC;(sin dato);Cabotaje;1;2;3
2025-08;AR-0382 - SDE;(sin dato);Cabotaje;1;;1
2025-08;AR-0383 - FDO;(sin dato);Cabotaje;2;1;3
2025-08;AR-0383 - PRA;(sin dato);Cabotaje;1;;1
2025-08;AR-0395 - LGS;(sin dato);Cabotaje;2;;2
2025-08;AR-0395 - MDQ;(sin dato);Cabotaje;;1;1
2025-08;AR-0404 - CNQ;(sin dato);Cabotaje;3;;3
2025-08;AR-0410 - RES;(sin dato);Cabotaje;3;;3
2025-08;AR-0424 - CNQ;(sin dato);Cabotaje;1;;1
2025-08;AR-0424 - SDE;(sin dato);Cabotaje;1;;1
2025-08;AR-0424 - SLA;(sin dato);Cabotaje;2;;2
2025-08;AR-0424 - SLA;(sin dato);Cabotaje;14;1;15
2025-08;AR-0427 - EZE;(sin dato);Cabotaje;3;2;5
2025-08;AR-0427 - FDO;(sin dato);Cabotaje;2;1;3
2025-08;AR-0427 - ROS;(sin dato);Cabotaje;1;;1
2025-08;AR-0431 - NQN;(sin dato);Cabotaje;2;;2
2025-08;AR-0436 - FDO;(sin dato);Cabotaje;1;1;2
2025-08;AR-0448 - PSS;(sin dato);Cabotaje;1;;1
2025-08;AR-0451 - SLA;(sin dato);Cabotaje;3;;3
2025-08;AR-0490 - FDO;(sin dato);Cabotaje;;1;1
2025-08;AR-0490 - FDO;(sin dato);Cabotaje;;1;1
2025-08;AR-0493 - EZE;(sin dato);Cabotaje;;3;3
2025-08;AR-0493 - FDO;(sin dato);Cabotaje;11;;11
2025-08;AR-0493 - SFN;(sin dato);Cabotaje;1;;1
2025-08;ARI - MDZ;Sky Airline;Internacional;;185;185
2025-08;ASU - CNQ;(sin dato);Internacional;4;;4
2025-08;ASU - CNQ;(sin dato);Internacional;13;;13
2025-08;ASU - COR;Amaszonas;Internacional;;770;770
2025-08;ASU - COR;Fuerza Aerea Uruguaya;Internacional;22;;22
2025-08;ASU - COR;(sin dato);Internacional;10;;10
2025-08;ASU - EZE;Aerolineas Argentinas;Internacional;;248;248
2025-08;ASU - EZE;Amaszonas;Internacional;;340;340
2025-08;ASU - EZE;Arajet;Internacional;;313;313
2025-08;ASU - EZE;LATAM Cargo Uruguay;Internacional;;120;120
2025-08;ASU - EZE;(sin dato);Internacional;;5;5
2025-08;ASU - FDO;American Jet;Internacional;3;;3
2025-08;ASU - FDO;(sin dato);Internacional;21;13;34
2025-08;ASU - FDO;(sin dato);Internacional;32;13;45
2025-08;ASU - FMA;(sin dato);Internacional;6;1;7
2025-08;ASU - IGR;(sin dato);Internacional;5;2;7
2025-08;ASU - JUJ;Amaszonas;Internacional;;326;326
2025-08;ASU - JUJ;(sin dato);Internacional;6;;6
2025-08;ASU - MDZ;(sin dato);Internacional;14;5;19
2025-08;ASU - MDZ;(sin dato);Internacional;4;;4
2025-08;ASU - PRA;(sin dato);Internacional;4;;4
2025-08;ASU - PSS;(sin dato);Internacional;1;;1
2025-08;ASU - RES;(sin dato);Internacional;1;;1
2025-08;ASU - SLA;Amaszonas;Internacional;;562;562
2025-08;ASU - TUC;(sin dato);Internacional;8;;8
2025-08;ATL - EZE;Delta Air Lines;Internacional;;14543;14543
2025-08;BAQ - EZE;Arajet;Internacional;;178;178
2025-08;BCN - EZE;Iberia Airlines;Internacional;;18124;18124
2025-08;BCN - EZE;(sin dato);Internacional;;25;25
2025-08;BCN - ROS;(sin dato);Internacional;2;;2
2025-08;BED - MDZ;(sin dato);Internacional;4;;4
2025-08;BHI - BRC;LADE - Lineas Aereas Del Estado;Cabotaje;127;114;241
2025-08;BHI - COR;Fuerza Aerea Argentina;Cabotaje;4;;4
2025-08;BHI - CRD;LADE - Lineas Aereas Del Estado;Cabotaje;;114;114
2025-08;BHI - CRD;(sin dato);Cabotaje;;9;9
2025-08;BHI - CSZ;(sin dato);Cabotaje;1;;1
2025-08;BHI - EZE;Aerolineas Argentinas;Cabotaje;;1125;1125
2025-08;BHI - EZE;(sin dato);Cabotaje;;7;7
2025-08;BHI - FDO;(sin dato);Cabotaje;3;2;5
2025-08;BHI - FDO;(sin dato);Cabotaje;6;6;12
2025-08;BHI - LPG;(sin dato);Cabotaje;3;2;5
2025-08;BHI - MDQ;LADE - Lineas Aereas Del Estado;Cabotaje;61;166;227
2025-08;BHI - NQN;(sin dato);Cabotaje;3;;3
2025-08;BHI - PMY;(sin dato);Cabotaje;10;;10
2025-08;BHI - REL;(sin dato);Cabotaje;4;;4
2025-08;BHI - SANO;(sin dato);Cabotaje;2;;2
2025-08;BOG - COR;Avianca;Internacional;;3132;3132
2025-08;BOG - EZE;Aerolineas Argentinas;Internacional;;72;72
2025-08;BOG - EZE;Arajet;Internacional;;485;485
2025-08;BOG - EZE;Avianca;Internacional;;30145;30145
2025-08;BOG - EZE;Copa Airlines;Internacional;;126;126
2025-08;BOG - EZE;(sin dato);Internacional;;6;6
2025-08;BPS - EZE;Aerolineas Argentinas;Internacional;;909;909
2025-08;BPS - EZE;Gol Transportes Aereos;Internacional;;1255;1255
2025-08;BRC - CNF;Azul Linhas Aereas Brasileiras;Internacional;;1579;1579
2025-08;BRC - COR;Aerolineas Argentinas;Cabotaje;;6620;6620
2025-08;BRC - COR;Flybondi;Cabotaje;;3334;3334
2025-08;BRC - CPC;(sin dato);Cabotaje;;3;3
2025-08;BRC - CRD;LADE - Lineas Aereas Del Estado;Cabotaje;17;;17
2025-08;BRC - EQS;(sin dato);Cabotaje;5;;5
2025-08;BRC - EZE;Aerolineas Argentinas;Cabotaje;;29988;29988
2025-08;BRC - EZE;Andes Lineas Aereas;Cabotaje;91;36490;36581
2025-08;BRC - EZE;Flybondi;Cabotaje;;17647;17647
2025-08;BRC - EZE;Gol Transportes Aereos;Cabotaje;;105;105
2025-08;BRC - EZE;JetSMART Airlines;Cabotaje;;31584;31584
2025-08;BRC - EZE;(sin dato);Cabotaje;;102;102
2025-08;BRC - EZE;(sin dato);Cabotaje;4;146;150
2025-08;BRC - FDO;(sin dato);Cabotaje;5;15;20
2025-08;BRC - FDO;(sin dato);Cabotaje;32;37;69
2025-08;BRC - FMA;(sin dato);Cabotaje;;1;1
2025-08;BRC - FTE;(sin dato);Cabotaje;10;;10
2025-08;BRC - GRU;Aerolineas Argentinas;Internacional;;8666;8666
2025-08;BRC - GRU;Gol Transportes Aereos;Internacional;;3335;3335
2025-08;BRC - GRU;TAM Linhas Aereas;Internacional;;8621;8621
2025-08;BRC - IGU;(sin dato);Internacional;11;;11
2025-08;BRC - LMMM;(sin dato);Internacional;7;;7
2025-08;BRC - MDQ;(sin dato);Cabotaje;3;1;4
2025-08;BRC - MDZ;Aerolineas Argentinas;Cabotaje;;2748;2748
2025-08;BRC - MDZ;JetSMART Airlines;Cabotaje;;1987;1987
2025-08;BRC - MVD;(sin dato);Internacional;4;;4
2025-08;BRC - NQN;Aerolineas Argentinas;Cabotaje;;70;70
2025-08;BRC - NQN;(sin dato);Cabotaje;1;3;4
2025-08;BRC - NQN;(sin dato);Cabotaje;2;6;8
2025-08;BRC - PDP;(sin dato);Internacional;16;;16
2025-08;BRC - POA;Azul Linhas Aereas Brasileiras;Internacional;;1535;1535
2025-08;BRC - PRA;Andes Lineas Aereas;Cabotaje;;183;183
2025-08;BRC - RES;Andes Lineas Aereas;Cabotaje;;530;530
2025-08;BRC - ROS;Aerolineas Argentinas;Cabotaje;;4521;4521
2025-08;BRC - ROS;Andes Lineas Aereas;Cabotaje;;1190;1190
2025-08;BRC - ROS;(sin dato);Cabotaje;2;;2
2025-08;BRC - RSA;(sin dato);Cabotaje;;2;2
2025-08;BRC - SCL;(sin dato);Internacional;5;;5
2025-08;BRC - SCL;Sky Airline;Internacional;;3954;3954
2025-08;BRC - SLA;Andes Lineas Aereas;Cabotaje;;1451;1451
2025-08;BRC - TUC;Andes Lineas Aereas;Cabotaje;;1379;1379
2025-08;BRC - TUC;(sin dato);Cabotaje;;92;92
2025-08;BRC - VCP;Azul Linhas Aereas Brasileiras;Internacional;;4309;4309
2025-08;BRC - VCP;TAM Linhas Aereas;Internacional;;157;157
2025-08;BRO - FDO;(sin dato);Internacional;;2;2
2025-08;BSB - EZE;Aerolineas Argentinas;Internacional;;31;31
2025-08;BSB - EZE;Gol Transportes Aereos;Internacional;;2930;2930
2025-08;BUR - EZE;(sin dato);Internacional;;4;4
2025-08;CDG - EZE;Aerolineas Argentinas;Internacional;;263;263
2025-08;CDG - EZE;Air France;Internacional;;15259;15259
2025-08;CFB - ROS;Aerolineas Argentinas;Internacional;;804;804
2025-08;CGB - ROS;(sin dato);Internacional;10;;10
2025-08;CGR - MDZ;(sin dato);Internacional;6;;6
2025-08;CIX - EZE;NetJets;Internacional;7;;7
2025-08;CKY - EZE;(sin dato);Internacional;;4;4
2025-08;CNF - EZE;Aerolineas Argentinas;Internacional;;68;68
2025-08;CNF - MDZ;Aerolineas Argentinas;Internacional;;68;68
2025-08;CNF - MDZ;AeroSur;Internacional;;58;58
2025-08;CNF - MDZ;(sin dato);Internacional;8;;8
2025-08;CNQ - CNQ;(sin dato);Cabotaje;1;;1
2025-08;CNQ - COR;(sin dato);Cabotaje;13;3;16
2025-08;CNQ - EPA;(sin dato);Cabotaje;2;;2
2025-08;CNQ - EZE;Aerolineas Argentinas;Cabotaje;;125;125
2025-08;CNQ - FDO;(sin dato);Cabotaje;3;;3
2025-08;CNQ - FDO;(sin dato);Cabotaje;22;4;26
2025-08;CNQ - FMA;(sin dato);Cabotaje;2;;2
2025-08;CNQ - IGR;(sin dato);Cabotaje;1;;1
2025-08;CNQ - IGU;(sin dato);Internacional;15;;15
2025-08;CNQ - IRJ;(sin dato);Cabotaje;2;;2
2025-08;CNQ - MDZ;(sin dato);Cabotaje;;3;3
2025-08;CNQ - OYA;(sin dato);Cabotaje;1;;1
2025-08;CNQ - PSS;(sin dato);Cabotaje;2;2;4
2025-08;CNQ - RES;(sin dato);Cabotaje;1;;1
2025-08;CNQ - SAAU;(sin dato);Cabotaje;5;;5
2025-08;CNQ - SDE;(sin dato);Cabotaje;4;;4
2025-08;CNQ - SFN;(sin dato);Cabotaje;6;;6
2025-08;CNQ - SLA;(sin dato);Cabotaje;12;;12
2025-08;CNQ - VCP;(sin dato);Internacional;3;;3
2025-08;COR - COR;(sin dato);Cabotaje;2;;2
2025-08;COR - COR;(sin dato);Cabotaje;5;;5
2025-08;COR - CPC;Aerolineas Argentinas;Cabotaje;;1641;1641
2025-08;COR - CRD;Aerolineas Argentinas;Cabotaje;;2779;2779
2025-08;COR - CRD;(sin dato);Cabotaje;5;6;11
2025-08;COR - CTC;(sin dato);Cabotaje;1;1;2
2025-08;COR - CWB;(sin dato);Internacional;;8;8
2025-08;COR - EPA;Fuerza Aerea Argentina;Cabotaje;56;;56
2025-08;COR - EPA;(sin dato);Cabotaje;70;;70
2025-08;COR - EQS;Aerolineas Argentinas;Cabotaje;;812;812
2025-08;COR - EQS;Fuerza Aerea Argentina;Cabotaje;41;;41
2025-08;COR - EQS;(sin dato);Cabotaje;69;;69
2025-08;COR - EZE;Aerolineas Argentinas;Cabotaje;;9440;9440
2025-08;COR - EZE;American Jet;Cabotaje;;92;92
2025-08;COR - EZE;Flybondi;Cabotaje;;908;908
2025-08;COR - EZE;JetSMART Airlines;Cabotaje;;90;90
2025-08;COR - EZE;(sin dato);Cabotaje;;6;6
2025-08;COR - EZE;(sin dato);Cabotaje;7;5;12
2025-08;COR - FDO;American Jet;Cabotaje;;5;5
2025-08;COR - FDO;(sin dato);Cabotaje;2;1;3
2025-08;COR - FDO;(sin dato);Cabotaje;62;27;89
2025-08;COR - FMA;(sin dato);Cabotaje;;5;5
2025-08;COR - FMA;(sin dato);Cabotaje;5;;5
2025-08;COR - GIG;Aerolineas Argentinas;Internacional;;1500;1500
2025-08;COR - GIG;Gol Transportes Aereos;Internacional;;9307;9307
2025-08;COR - GRU;Gol Transportes Aereos;Internacional;;3866;3866
2025-08;COR - GRU;(sin dato);Internacional;;2;2
2025-08;COR - IGR;Aerolineas Argentinas;Cabotaje;;3727;3727
2025-08;COR - IGU;(sin dato);Internacional;4;;4
2025-08;COR - IRJ;(sin dato);Cabotaje;3;1;4
2025-08;COR - JUJ;Aerolineas Argentinas;Cabotaje;;2783;2783
2025-08;COR - JUJ;(sin dato);Cabotaje;4;;4
2025-08;COR - LCM;(sin dato);Cabotaje;;1;1
2025-08;COR - LIM;LATAM Per£;Internacional;;10821;10821
2025-08;COR - LIM;(sin dato);Internacional;12;;12
2025-08;COR - MAD;Air Europa;Internacional;;10379;10379
2025-08;COR - MDQ;Aerolineas Argentinas;Cabotaje;;1193;1193
2025-08;COR - MDQ;(sin dato);Cabotaje;12;4;16
2025-08;COR - MDZ;Aerolineas Argentinas;Cabotaje;;7154;7154
2025-08;COR - MDZ;Copa Airlines;Cabotaje;;77;77
2025-08;COR - MDZ;(sin dato);Cabotaje;3;;3
2025-08;COR - MDZ;(sin dato);Cabotaje;;3;3
2025-08;COR - MVD;Fuerza Aerea Uruguaya;Internacional;23;;23
2025-08;COR - NEW;(sin dato);Internacional;17;;17
2025-08;COR - NQN;Aerolineas Argentinas;Cabotaje;;6356;6356
2025-08;COR - NQN;Flybondi;Cabotaje;;5435;5435
2025-08;COR - NQN;(sin dato);Cabotaje;;4;4
2025-08;COR - NQN;(sin dato);Cabotaje;3;;3
2025-08;COR - PDP;(sin dato);Internacional;5;;5
2025-08;COR - PRA;(sin dato);Cabotaje;23;;23
2025-08;COR - PSS;Aerolineas Argentinas;Cabotaje;;1083;1083
2025-08;COR - PTY;Copa Airlines;Internacional;;16035;16035
2025-08;COR - PTY;(sin dato);Internacional;;5829;5829
2025-08;COR - PUJ;Aerolineas Argentinas;Internacional;;1900;1900
2025-08;COR - RAF;(sin dato);Cabotaje;2;;2
2025-08;COR - REC;Gol Transportes Aereos;Internacional;;1337;1337
2025-08;COR - RGL;Aerolineas Argentinas;Cabotaje;;80;80
2025-08;COR - RGL;(sin dato);Cabotaje;5;4;9
2025-08;COR - RHD;(sin dato);Cabotaje;1;;1
2025-08;COR - ROS;Aerolineas Argentinas;Cabotaje;;37;37
2025-08;COR - ROS;(sin dato);Cabotaje;6;1;7
2025-08;COR - SA17;(sin dato);Cabotaje;9;;9
2025-08;COR - SACD;(sin dato);Cabotaje;;1;1
2025-08;COR - SCL;Copa Airlines;Internacional;;147;147
2025-08;COR - SCL;LATAM;Internacional;;10798;10798
2025-08;COR - SCL;(sin dato);Internacional;8;;8
2025-08;COR - SDE;American Jet;Cabotaje;;21;21
2025-08;COR - SDE;(sin dato);Cabotaje;6;3;9
2025-08;COR - SDE;(sin dato);Cabotaje;23;1;24
2025-08;COR - SLA;Aerolineas Argentinas;Cabotaje;;6042;6042
2025-08;COR - SLA;Flybondi;Cabotaje;;3946;3946
2025-08;COR - SLA;(sin dato);Cabotaje;13;4;17
2025-08;COR - SUAA;(sin dato);Internacional;;1;1
2025-08;COR - TUC;Aerolineas Argentinas;Cabotaje;;2883;2883
2025-08;COR - TUC;American Jet;Cabotaje;;42;42
2025-08;COR - TUC;(sin dato);Cabotaje;30;9;39
2025-08;COR - UAQ;(sin dato);Cabotaje;4;7;11
2025-08;COR - USH;Aerolineas Argentinas;Cabotaje;;1708;1708
2025-08;COR - VMA;(sin dato);Cabotaje;2;;2
2025-08;COR - VME;(sin dato);Cabotaje;3;3;6
2025-08;CPC - EZE;Aerolineas Argentinas;Cabotaje;;1793;1793
2025-08;CPC - EZE;JetSMART Airlines;Cabotaje;;397;397
2025-08;CPC - FDO;(sin dato);Cabotaje;1;4;5
2025-08;CPC - FDO;(sin dato);Cabotaje;3;10;13
2025-08;CPC - NQN;JetSMART Airlines;Cabotaje;;44;44
2025-08;CPC - NQN;(sin dato);Cabotaje;8;2;10
2025-08;CPC - PDP;(sin dato);Internacional;2;;2
2025-08;CPC - ROS;Aerolineas Argentinas;Cabotaje;;2527;2527
2025-08;CPO - SLA;(sin dato);Internacional;6;;6
2025-08;CPT - EZE;(sin dato);Internacional;5;;5
2025-08;CRD - CRD;Aerolineas Argentinas;Cabotaje;;54;54
2025-08;CRD - EZE;Aerolineas Argentinas;Cabotaje;;4048;4048
2025-08;CRD - EZE;Flybondi;Cabotaje;;3387;3387
2025-08;CRD - EZE;JetSMART Airlines;Cabotaje;;218;218
2025-08;CRD - FDO;(sin dato);Cabotaje;;6;6
2025-08;CRD - FDO;(sin dato);Cabotaje;8;4;12
2025-08;CRD - FTE;LADE - Lineas Aereas Del Estado;Cabotaje;52;92;144
2025-08;CRD - MDZ;(sin dato);Cabotaje;5;;5
2025-08;CRD - NQN;Aerolineas Argentinas;Cabotaje;;3884;3884
2025-08;CRD - NQN;(sin dato);Cabotaje;;2;2
2025-08;CRD - NQN;(sin dato);Cabotaje;3;17;20
2025-08;CRD - PMQ;LADE - Lineas Aereas Del Estado;Cabotaje;17;74;91
2025-08;CRD - PMQ;(sin dato);Cabotaje;1;;1
2025-08;CRD - PMY;(sin dato);Cabotaje;12;4;16
2025-08;CRD - REL;(sin dato);Cabotaje;5;;5
2025-08;CRD - RGL;LADE - Lineas Aereas Del Estado;Cabotaje;13;49;62
2025-08;CRD - RGL;(sin dato);Cabotaje;4;8;12
2025-08;CSZ - FDO;(sin dato);Cabotaje;6;;6
2025-08;CTC - EZE;Aerolineas Argentinas;Cabotaje;;27;27
2025-08;CTC - FDO;(sin dato);Cabotaje;;2;2
2025-08;CTC - FDO;(sin dato);Cabotaje;22;5;27
2025-08;CTC - IRJ;Aerolineas Argentinas;Cabotaje;;804;804
2025-08;CTC - IRJ;(sin dato);Cabotaje;1;;1
2025-08;CTC - NQN;(sin dato);Cabotaje;1;2;3
2025-08;CTC - PSS;(sin dato);Cabotaje;3;3;6
2025-08;CTC - SA42;(sin dato);Cabotaje;2;;2
2025-08;CTC - SANI;(sin dato);Cabotaje;3;;3
2025-08;CTC - SANO;(sin dato);Cabotaje;6;;6
2025-08;CTC - SLA;(sin dato);Cabotaje;35;7;42
2025-08;CTC - TUC;(sin dato);Cabotaje;6;;6
2025-08;CTC - UAQ;(sin dato);Cabotaje;6;2;8
2025-08;CUN - EZE;Aerolineas Argentinas;Internacional;;7414;7414
2025-08;CUN - EZE;Aeromexico;Internacional;;212;212
2025-08;CUZ - FDO;(sin dato);Internacional;;1;1
2025-08;CWB - EZE;Flybondi;Internacional;;367;367
2025-08;CWB - EZE;TAM Linhas Aereas;Internacional;;238;238
2025-08;CWB - FDO;(sin dato);Internacional;7;;7
2025-08;CWB - FDO;(sin dato);Internacional;2;;2
2025-08;CWB - ROS;(sin dato);Internacional;2;;2
2025-08;CWB - ROS;(sin dato);Internacional;3;;3
2025-08;CYR - FDO;(sin dato);Internacional;5;;5
2025-08;DZO - FDO;(sin dato);Internacional;;4;4
2025-08;EDP - RES;(sin dato);Internacional;5;;5
2025-08;ELO - PSS;(sin dato);Cabotaje;5;;5
2025-08;ENO - EZE;Flybondi;Internacional;;242;242
2025-08;ENO - EZE;(sin dato);Internacional;;12;12
2025-08;ENO - FDO;(sin dato);Internacional;;6;6
2025-08;ENO - MOR;(sin dato);Cabotaje;3;;3
2025-08;ENO - PSS;(sin dato);Internacional;5;;5
2025-08;ENO - RES;(sin dato);Internacional;2;;2
2025-08;EPA - FDO;(sin dato);Cabotaje;1;;1
2025-08;EPA - MOR;(sin dato);Cabotaje;5;;5
2025-08;EPA - NQN;Fuerza Aerea Argentina;Cabotaje;23;;23
2025-08;EPA - NQN;(sin dato);Cabotaje;20;;20
2025-08;EPA - PRA;(sin dato);Cabotaje;17;;17
2025-08;EPA - RGL;Fuerza Aerea Argentina;Cabotaje;8;;8
2025-08;EPA - ROS;(sin dato);Cabotaje;;1;1
2025-08;EQS - EQS;(sin dato);Cabotaje;10;;10
2025-08;EQS - EZE;Aerolineas Argentinas;Cabotaje;;319;319
2025-08;EQS - EZE;(sin dato);Cabotaje;1;5;6
2025-08;EQS - FDO;(sin dato);Cabotaje;;4;4
2025-08;EQS - FDO;(sin dato);Cabotaje;4;1;5
2025-08;EQS - NQN;(sin dato);Cabotaje;2;;2
2025-08;EQS - REL;(sin dato);Cabotaje;;4;4
2025-08;EQS - REL;(sin dato);Cabotaje;4;2;6
2025-08;ESG - TUC;(sin dato);Internacional;3;;3
2025-08;EZE - EZE;Aerolineas Argentinas;Cabotaje;;4;4
2025-08;EZE - EZE;American Airlines;Cabotaje;;135;135
2025-08;EZE - EZE;Andes Lineas Aereas;Cabotaje;;92;92
2025-08;EZE - EZE;Flybondi;Cabotaje;;180;180
2025-08;EZE - FAA EJERCITO ARGENTINO;(sin dato);Internacional;;7;7
2025-08;EZE - FCO;Aerolineas Argentinas;Internacional;;10532;10532
2025-08;EZE - FCO;British Airways;Internacional;;153;153
2025-08;EZE - FCO;ITA Airways;Internacional;;23667;23667
2025-08;EZE - FDO;(sin dato);Cabotaje;;1;1
2025-08;EZE - FDO;(sin dato);Cabotaje;10;11;21
2025-08;EZE - FLN;Gol Transportes Aereos;Internacional;;1571;1571
2025-08;EZE - FLN;(sin dato);Internacional;6;9;15
2025-08;EZE - FOR;Aerolineas Argentinas;Internacional;;580;580
2025-08;EZE - FOR;Gol Transportes Aereos;Internacional;;1530;1530
2025-08;EZE - FOR;(sin dato);Internacional;3;4;7
2025-08;EZE - FRA;Lufthansa;Internacional;;20827;20827
2025-08;EZE - FRA;Lufthansa Cargo;Internacional;;1;1
2025-08;EZE - FTE;Aerolineas Argentinas;Cabotaje;;4369;4369
2025-08;EZE - FTE;Flybondi;Cabotaje;;4871;4871
2025-08;EZE - GIG;Avianca;Internacional;;174;174
2025-08;EZE - GIG;British Airways;Internacional;;7702;7702
2025-08;EZE - GIG;Emirates Airline;Internacional;;8555;8555
2025-08;EZE - GIG;Flybondi;Internacional;;9147;9147
2025-08;EZE - GIG;Gol Transportes Aereos;Internacional;;12815;12815
2025-08;EZE - GIG;JetSMART Airlines;Internacional;;3297;3297
2025-08;EZE - GIG;(sin dato);Internacional;63;7;70
2025-08;EZE - GIG;TAM Linhas Aereas;Internacional;;6954;6954
2025-08;EZE - GIG;Turkish Airlines;Internacional;;144;144
2025-08;EZE - GRU;Aerolineas Argentinas;Internacional;;123;123
2025-08;EZE - GRU;Air Canada;Internacional;;5686;5686
2025-08;EZE - GRU;British Airways;Internacional;;279;279
2025-08;EZE - GRU;Emirates Airline;Internacional;;244;244
2025-08;EZE - GRU;Ethiopian Airlines;Internacional;;10570;10570
2025-08;EZE - GRU;Flybondi;Internacional;;530;530
2025-08;EZE - GRU;Gol Transportes Aereos;Internacional;;1875;1875
2025-08;EZE - GRU;JetSMART Airlines;Internacional;;264;264
2025-08;EZE - GRU;LATAM;Internacional;;1553;1553
2025-08;EZE - GRU;(sin dato);Internacional;16;66;82
2025-08;EZE - GRU;Swiss International Air Lines;Internacional;;2026;2026
2025-08;EZE - GRU;TAM Linhas Aereas;Internacional;;7378;7378
2025-08;EZE - GRU;Turkish Airlines;Internacional;;11914;11914
2025-08;EZE - GYE;Avianca;Internacional;;1837;1837
2025-08;EZE - GYE;Avianca Costa Rica;Internacional;;2053;2053
2025-08;EZE - GYE;LATAM Ecuador;Internacional;;253;253
2025-08;EZE - GYE;(sin dato);Internacional;3;8;11
2025-08;EZE - IAD;(sin dato);Internacional;;3;3
2025-08;EZE - IAH;(sin dato);Internacional;2;;2
2025-08;EZE - IAH;United Airlines;Internacional;;14681;14681
2025-08;EZE - IGR;Aerolineas Argentinas;Cabotaje;;13549;13549
2025-08;EZE - IGR;Flybondi;Cabotaje;;9636;9636
2025-08;EZE - IGR;JetSMART Airlines;Cabotaje;;15268;15268
2025-08;EZE - IGR;(sin dato);Cabotaje;5;;5
2025-08;EZE - IRJ;Aerolineas Argentinas;Cabotaje;;359;359
2025-08;EZE - JFK;American Airlines;Internacional;;15129;15129
2025-08;EZE - JPA;Gol Transportes Aereos;Internacional;;713;713
2025-08;EZE - JUJ;Aerolineas Argentinas;Cabotaje;;3730;3730
2025-08;EZE - JUJ;Flybondi;Cabotaje;;6637;6637
2025-08;EZE - LHR;British Airways;Internacional;;166;166
2025-08;EZE - LIM;Andes Lineas Aereas;Internacional;;138;138
2025-08;EZE - LIM;Arajet;Internacional;;150;150
2025-08;EZE - LIM;Avianca;Internacional;;152;152
2025-08;EZE - LIM;LATAM Ecuador;Internacional;;6552;6552
2025-08;EZE - LIM;LATAM Per£;Internacional;;18063;18063
2025-08;EZE - LIM;(sin dato);Internacional;;2;2
2025-08;EZE - LIM;Sky Airline;Internacional;;916;916
2025-08;EZE - LMMM;(sin dato);Internacional;14;12;26
2025-08;EZE - LPA;(sin dato);Internacional;;13;13
2025-08;EZE - LRD;(sin dato);Internacional;;1;1
2025-08;EZE - LUQ;Aerolineas Argentinas;Cabotaje;;78;78
2025-08;EZE - MAD;Aerolineas Argentinas;Internacional;;26432;26432
2025-08;EZE - MAD;Air Europa;Internacional;;20331;20331
2025-08;EZE - MAD;Iberia Airlines;Internacional;;61804;61804
2025-08;EZE - MAO;Arajet;Internacional;;161;161
2025-08;EZE - MCZ;Gol Transportes Aereos;Internacional;;858;858
2025-08;EZE - MDE;Avianca;Internacional;;8115;8115
2025-08;EZE - MDE;Avianca Costa Rica;Internacional;;168;168
2025-08;EZE - MDQ;Aerolineas Argentinas;Cabotaje;;191;191
2025-08;EZE - MDQ;(sin dato);Cabotaje;;8;8
2025-08;EZE - MDZ;Aerolineas Argentinas;Cabotaje;;12088;12088
2025-08;EZE - MDZ;American Jet;Cabotaje;;24;24
2025-08;EZE - MDZ;Flybondi;Cabotaje;;2004;2004
2025-08;EZE - MDZ;JetSMART Airlines;Cabotaje;;7786;7786
2025-08;EZE - MDZ;(sin dato);Cabotaje;5;;5
2025-08;EZE - MEX;Aeromexico;Internacional;;14903;14903
2025-08;EZE - MIA;Aerolineas Argentinas;Internacional;;27320;27320
2025-08;EZE - MIA;American Airlines;Internacional;;30245;30245
2025-08;EZE - MIA;(sin dato);Internacional;3;3;6
2025-08;EZE - MVD;Andes Lineas Aereas;Internacional;;33;33
