tabla_id;dataset;indicador;unidad;valor;valor_pax;anio;mes_nombre;mes;fecha;periodo_id;region;segmento;entidad_tipo;entidad_nombre;iata;orden_aeropuerto
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Santa Fe;SFN;40
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Santa Rosa;RSA;41
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Tandil;TDL;44
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Trelew;REL;46
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Tucumán;TUC;47
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Ushuaia;USH;48
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Viedma;VDM;49
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Villa Gesell;VLG;50
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Villa Reynolds;VME;51
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;34,232;34232;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Aeroparque;AEP;1
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,013;13;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;37,108;37108;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Bariloche;BRC;3
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Catamarca;CTC;4
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Chapelco;CPC;5
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Concordia;COC;7
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;13,801;13801;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Córdoba;COR;8
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Corrientes;CNQ;9
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;El Calafate;FTE;10
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;El Palomar;EPA;11
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Esquel;EQS;12
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;595,839;595839;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Ezeiza;EZE;13
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Formosa;FMA;14
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;General Pico;GPO;15
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,392;392;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Iguazú;IGR;16
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Jujuy;JUJ;17
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Junín;JNI;18
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;La Plata;LPG;19
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;La Rioja;IRJ;20
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;1,059;1059;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Malargüe;LGS;21
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;11,565;11565;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Mendoza;MDZ;23
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Neuquén;NQN;24
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Paraná;PRA;25
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Posadas;PSS;27
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Reconquista;RCQ;29
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,008;8;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Resistencia;RES;30
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Río Cuarto;RCU;31
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,001;1;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Río Gallegos;RGL;32
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Río Grande;RGA;33
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;1,689;1689;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Rosario;ROS;34
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Salta;SLA;35
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,004;4;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;San Fernando;FDO;36
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,006;6;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;San Juan;UAQ;37
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;San Luis;LUQ;38
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;San Rafael;AFA;39
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,007;7;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Santa Fe;SFN;40
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Santa Rosa;RSA;41
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Tandil;TDL;44
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Trelew;REL;46
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Tucumán;TUC;47
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Ushuaia;USH;48
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Viedma;VDM;49
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Villa Gesell;VLG;50
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jul;7;1/7/2006;2006-07;internacional;comercial_regular;aeropuerto;Villa Reynolds;VME;51
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;36,66;36660;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Aeroparque;AEP;1
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,016;16;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;14,405;14405;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Bariloche;BRC;3
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Catamarca;CTC;4
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,016;16;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Chapelco;CPC;5
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Concordia;COC;7
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;11,285;11285;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Córdoba;COR;8
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Corrientes;CNQ;9
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;El Calafate;FTE;10
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;El Palomar;EPA;11
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Esquel;EQS;12
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;572,179;572179;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Ezeiza;EZE;13
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Formosa;FMA;14
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;General Pico;GPO;15
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Iguazú;IGR;16
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Jujuy;JUJ;17
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Junín;JNI;18
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;La Plata;LPG;19
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;La Rioja;IRJ;20
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,117;117;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Malargüe;LGS;21
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;11,176;11176;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Mendoza;MDZ;23
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Neuquén;NQN;24
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Paraná;PRA;25
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Posadas;PSS;27
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Reconquista;RCQ;29
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,003;3;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Resistencia;RES;30
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Río Cuarto;RCU;31
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Río Gallegos;RGL;32
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Río Grande;RGA;33
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;1,507;1507;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Rosario;ROS;34
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,095;95;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Salta;SLA;35
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,005;5;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;San Fernando;FDO;36
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,016;16;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;San Juan;UAQ;37
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;San Luis;LUQ;38
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;San Rafael;AFA;39
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,004;4;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Santa Fe;SFN;40
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Santa Rosa;RSA;41
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Tandil;TDL;44
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Trelew;REL;46
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Tucumán;TUC;47
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Ushuaia;USH;48
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Viedma;VDM;49
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Villa Gesell;VLG;50
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Ago;8;1/8/2006;2006-08;internacional;comercial_regular;aeropuerto;Villa Reynolds;VME;51
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;36,279;36279;2006;Sep;9;1/9/2006;2006-09;internacional;comercial_regular;aeropuerto;Aeroparque;AEP;1
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,01;10;2006;Sep;9;1/9/2006;2006-09;internacional;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;2,858;2858;2006;Sep;9;1/9/2006;2006-09;internacional;comercial_regular;aeropuerto;Bariloche;BRC;3
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Sep;9;1/9/2006;2006-09;internacional;comercial_regular;aeropuerto;Catamarca;CTC;4
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Sep;9;1/9/2006;2006-09;internacional;comercial_regular;aeropuerto;Chapelco;CPC;5
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Sep;9;1/9/2006;2006-09;internacional;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,007;7;2006;Sep;9;1/9/2006;2006-09;internacional;comercial_regular;aeropuerto;Concordia;COC;7
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;11,384;11384;2006;Sep;9;1/9/2006;2006-09;internacional;comercial_regular;aeropuerto;Córdoba;COR;8
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Sep;9;1/9/2006;2006-09;internacional;comercial_regular;aeropuerto;Corrientes;CNQ;9
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Sep;9;1/9/2006;2006-09;internacional;comercial_regular;aeropuerto;El Calafate;FTE;10
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Sep;9;1/9/2006;2006-09;internacional;comercial_regular;aeropuerto;El Palomar;EPA;11
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Sep;9;1/9/2006;2006-09;internacional;comercial_regular;aeropuerto;Esquel;EQS;12
